title,date,url,player
"NBA: Paul George, Chris Paul & John Collins in plays of the week",14 January 2020,https://www.bbc.co.uk/sport/av/basketball/51092995,Paul George
Kawhi Leonard and Paul George break scoring records in LA Clippers win,14 December 2019,https://www.bbc.co.uk/sport/basketball/50792823,Paul George
"NBA free agency moves: Kawhi Leonard, Paul George, Kevin Durant",6 July 2019,https://www.bbc.co.uk/sport/basketball/48892289,Paul George
NBA play-offs: Paul George stars as LA Clippers beat Phoenix Suns,25 June 2021,https://www.bbc.co.uk/sport/basketball/57608706,Paul George
"Loose Ends: Emer Reynolds, Travis Alabanza, Mark Borkowski, George Fouracres, St Paul & the Broken Bones, Comorian, Athena Kugblenu",30 July 2022,https://www.bbc.co.uk/programmes/m0019r83,Paul George
Ex-Celtic winger Paul George signs for Cliftonville,22 October 2015,https://www.bbc.co.uk/sport/football/34611776,Paul George
Celtic midfielder Paul George moves to Hamilton on loan,14 January 2014,https://www.bbc.co.uk/sport/football/25736730,Paul George
Stuart George: Paula White sits in (25/01/2023),25 January,https://www.bbc.co.uk/programmes/p0dvb8zg,Paul George
Paul-Georges Ntep: Cameroon winger parts company with Wolfsburg,11 February 2020,https://www.bbc.co.uk/sport/football/51462857,Paul George
King George VI Chase: Clan Des Obeaux and Frodon two to beat says Paul Nicholls,23 December 2021,https://www.bbc.co.uk/sport/horse-racing/59769907,Paul George
Sao Paulo Grand Prix: Emotional George Russell savours the journey to victory,14 November 2022,https://www.bbc.co.uk/sport/formula1/63617920,Paul George
Sao Paulo Grand Prix: George Russell beats Lewis Hamilton to first full Formula 1 win,13 November 2022,https://www.bbc.co.uk/sport/formula1/63617916,Paul George
Sao Paulo Grand Prix: George Russell pole a 'milestone' for Mercedes,13 November 2022,https://www.bbc.co.uk/sport/formula1/63611036,Paul George
Sao Paulo Grand Prix sprint: George Russell takes first win,12 November 2022,https://www.bbc.co.uk/sport/formula1/63610213,Paul George
Paul Vaughan: St George Illawarra sack prop for breaching Covid rules with house party,6 July 2021,https://www.bbc.co.uk/sport/rugby-league/57733226,Paul George
King George VI Chase: Paul Nicholls seeks 12th win in Kempton race,24 December 2020,https://www.bbc.co.uk/sport/horse-racing/55369490,Paul George
King George VI Chase: Clan Des Obeaux gives Paul Nicholls a 10th race win,26 December 2018,https://www.bbc.co.uk/sport/horse-racing/46686508,Paul George
Glastonbury: 2013: Arctic Monkeys,26 June 2021,https://www.bbc.co.uk/programmes/m000xhc9,Paul George
Sir Paul McCartney: George Martin was 'second father',9 March 2016,https://www.bbc.co.uk/news/entertainment-arts-35763842,Paul George
Paul Greengrass to direct George Orwell's 1984,20 November 2014,https://www.bbc.co.uk/news/entertainment-arts-30128310,Paul George
King George VI: Can Al Ferof bring Paul Nicholls more success?,23 December 2013,https://www.bbc.co.uk/sport/horse-racing/25498836,Paul George
"Last Word: George McGovern, Fiorenzo Magni, Paul Kurtz, Mike Morris, Roy Bates",26 October 2012,https://www.bbc.co.uk/programmes/b01ngrww,Paul George
I'm ready for George Groves - Paul Smith,2 November 2011,https://www.bbc.co.uk/sport/av/boxing/15555909,Paul George
George Groves stuns Paul Smith in second round at Wembley,2 November 2011,https://www.bbc.co.uk/sport/boxing/15553781,Paul George
Peterborough United's George Boyd joins Paul Taylor on exit list,2 April 2012,http://www.bbc.co.uk/sport/0/football/17583985,Paul George
George Floyd death: Jake Paul denies looting Arizona mall,1 June 2020,https://www.bbc.co.uk/news/newsbeat-52877511,Paul George
England v South Africa: 'George Ford has moved out of Owen Farrell's shadow' - Paul Grayson,30 October 2019,https://www.bbc.co.uk/sport/rugby-union/50234281,Paul George
Last Christmas: Paul Feig on the George Michael-inspired film,14 August 2019,https://www.bbc.co.uk/news/entertainment-arts-49278813,Paul George
George Michael: Paul Young pays tribute,26 December 2016,https://www.bbc.co.uk/news/entertainment-arts-38436441,Paul George
"Free Thinking: Paul Nash, George Szirtes, Hungary 1956 and now",19 October 2016,https://www.bbc.co.uk/programmes/b07z7bn8,Paul George
Arts & Ideas: Free Thinking - Paul Nash; George Szirtes; Hungary 1956 and now.,Programmes,https://www.bbc.co.uk/programmes/p04cjbx8,Paul George
George Joseph guilty of murdering son Paul in rent row,2 April 2014,https://www.bbc.co.uk/news/uk-england-london-26856441,Paul George
The John Toal Show: Captain Matt Neill; Lonesome George; Let Them Lie; Psychology of Christmas; Chef Paula McIntyre,10 December 2022,https://www.bbc.co.uk/programmes/m001g1y5,Paul George
Paul Lewis speaks to George Osborne,24 April 2010,http://news.bbc.co.uk/1/hi/business/your_money/8641780.stm,Paul George
Glastonbury: 2022: Arlo Parks Presents BBC Music Introducing at Glastonbury,11 August 2022,https://www.bbc.co.uk/programmes/p0ck5mxn,Paul George
Glastonbury: 2022: IDLES present BBC Music Introducing at Glastonbury,9 August 2022,https://www.bbc.co.uk/programmes/p0ck5mj8,Paul George
"Ten To The Top: Leona Lewis, George Benson and Paul Nicholas",3 June 2022,https://www.bbc.co.uk/programmes/p0cbsk0g,Paul George
"Paul O'Grady: Triples: George Michael, Dollar",19 June 2022,https://www.bbc.co.uk/programmes/m00188h1,Paul George
Paula White: Stuart George sits in for an election special,6 May 2011,https://www.bbc.co.uk/programmes/p00gdknz,Paul George
Paula White: Britain's Got Talent winner George Sampson,12 November 2010,https://www.bbc.co.uk/programmes/p00c078s,Paul George
"Glastonbury: 2022: Jessie Ware, Jamie T and RÃ³isÃ­n Murphy",25 June 2022,https://www.bbc.co.uk/programmes/m0018t4p,Paul George
"Glastonbury: 2022: Joy Crookes, Self Esteem and Skunk Anansie",25 June 2022,https://www.bbc.co.uk/programmes/m0018t43,Paul George
"Glastonbury: 2022: Lianne La Havas, Herbie Hancock, Declan McKenna, Nubya Garcia, Fontaines D.C.",26 June 2022,https://www.bbc.co.uk/programmes/m0018sy0,Paul George
Glastonbury: 2022: Thursday Night,23 June 2022,https://www.bbc.co.uk/programmes/m0018lpd,Paul George
Glastonbury: 2022,Programmes,https://www.bbc.co.uk/programmes/p0c7g0fp,Paul George
"Glastonbury: 2022: Wet Leg, Robert Plant & Alison Krauss, Wolf Alice & TLC",24 June 2022,https://www.bbc.co.uk/programmes/m0018lqf,Paul George
Stuart George: Paula White sits in (01/11/2022),1 November 2022,https://www.bbc.co.uk/programmes/p0d4zzr9,Paul George
"Paul O'Grady: Triples: George Benson, Lola Lennox",23 January 2022,https://www.bbc.co.uk/programmes/m0013s72,Paul George
Glastonbury: 2020: The Best of BBC Music Introducing at Glastonbury,21 June 2020,https://www.bbc.co.uk/programmes/p08hbmvr,Paul George
Glastonbury: 2014: Dolly Parton,2 August 2014,https://www.bbc.co.uk/programmes/b04d8xv8,Paul George
Glastonbury: 2017: Ed Sheeran,2 July 2017,https://www.bbc.co.uk/programmes/b08y9zn4,Paul George
Glastonbury: 1997: Radiohead,27 June 1997,https://www.bbc.co.uk/programmes/p08gjnzz,Paul George
Glastonbury: 2014,Programmes,https://www.bbc.co.uk/programmes/b03nj0hg,Paul George
"Any Questions?: Keith Vaz MP, Pauline Black, George Eustice MP, Lisa Duffy",14 February 2014,https://www.bbc.co.uk/programmes/b03ttmf6,Paul George
"Saturday Live: Kevin Dutton, Salena Godden, Pat Reid, George Carrigill, Chipping Norton Crowdscape, Pauline Black's Inheritance Tracks",20 August 2011,https://www.bbc.co.uk/programmes/b013f5jg,Paul George
Glastonbury: 2020,Programmes,https://www.bbc.co.uk/programmes/p082m4ct,Paul George
Glastonbury: 1997,Programmes,https://www.bbc.co.uk/programmes/b08y05rx,Paul George
Glastonbury: 2022: Glass Animals,24 June 2022,https://www.bbc.co.uk/programmes/p0c81w8f,Paul George
Glastonbury: From The Fields: Glastonbury Highlights 2022,10 July 2022,https://www.bbc.co.uk/programmes/m00195w7,Paul George
Glastonbury: 2022: Glasto Dance Party,24 June 2022,https://www.bbc.co.uk/programmes/p0cgt63f,Paul George
Glastonbury: 2022: Top Of Your Lungs,24 June 2022,https://www.bbc.co.uk/programmes/p0cgt62n,Paul George
Glastonbury: 2022: Special Performances,24 June 2022,https://www.bbc.co.uk/programmes/p0cgt624,Paul George
Glastonbury: 2022: Beats & Bars,24 June 2022,https://www.bbc.co.uk/programmes/p0cgdfj8,Paul George
Glastonbury: 2022: Glastonbury Pyramid Stage Highlights,30 June 2022,https://www.bbc.co.uk/programmes/p0cj20g1,Paul George
Glastonbury: 2022: Guitars,24 June 2022,https://www.bbc.co.uk/programmes/p0cgt637,Paul George
Glastonbury: 2022: Paul McCartney,25 June 2022,https://www.bbc.co.uk/programmes/m0018sfr,Paul George
Glastonbury: 2022: Kendrick Lamar,26 June 2022,https://www.bbc.co.uk/programmes/p0cg05dl,Paul George
Glastonbury: 2022: Billie Eilish,24 June 2022,https://www.bbc.co.uk/programmes/p0cg02h2,Paul George
Glastonbury: 2022: Primal Scream,27 June 2022,https://www.bbc.co.uk/programmes/p0c80fxl,Paul George
Glastonbury: From The Fields: Cerys Matthews - A Joyous exploration: Glastonbury,26 June 2022,https://www.bbc.co.uk/programmes/m0018df0,Paul George
Glastonbury: 2022: Burna Boy - Ye,24 June 2022,https://www.bbc.co.uk/programmes/p0cdwns4,Paul George
Glastonbury: 2022: Burna Boy,24 June 2022,https://www.bbc.co.uk/programmes/p0c81tkj,Paul George
Glastonbury: From The Fields: Elbow - Road to Glastonbury,27 June 2022,https://www.bbc.co.uk/programmes/m0018df2,Paul George
Glastonbury: 2022: Charli XCX,24 June 2022,https://www.bbc.co.uk/programmes/p0c90lvz,Paul George
Glastonbury: 2022: Fontaines D.C.,24 June 2022,https://www.bbc.co.uk/programmes/p0c8zcgj,Paul George
Glastonbury: 2022: Headliners & Legends,24 June 2022,https://www.bbc.co.uk/programmes/p0cgdfjv,Paul George
Glastonbury: 2022: Hidden Gems,24 June 2022,https://www.bbc.co.uk/programmes/p0cgt62x,Paul George
Glastonbury: 2022: Glasto Wind Down,24 June 2022,https://www.bbc.co.uk/programmes/p0cgdfhy,Paul George
Glastonbury: 2022: George Ezra,24 June 2022,https://www.bbc.co.uk/programmes/p0c92yw2,Paul George
Glastonbury: 2022: Noel Gallagherâs High Flying Birds,25 June 2022,https://www.bbc.co.uk/programmes/p0chnjmy,Paul George
Glastonbury: From The Fields: Tom Ravenscroft and Afrodeutsche,24 June 2022,https://www.bbc.co.uk/programmes/m0018hc4,Paul George
Glastonbury: From The Fields: Glastonbury on Radio 1 with Katie Thistleton,24 June 2022,https://www.bbc.co.uk/programmes/m00186zq,Paul George
Glastonbury: From The Fields: Live from Glastonbury,24 June 2022,https://www.bbc.co.uk/programmes/m00188zf,Paul George
Glastonbury: From The Fields: Sunday's Glastonbury Special!,26 June 2022,https://www.bbc.co.uk/programmes/m0018ddw,Paul George
Glastonbury: From The Fields: Radcliffe & Maconie - All Day Glastonbury - Sunday,26 June 2022,https://www.bbc.co.uk/programmes/m0018ddy,Paul George
"Glastonbury: From The Fields: Herbie Hancock, Emma-Jean Thackray, Lianne La Havas",26 June 2022,https://www.bbc.co.uk/programmes/m0018tq9,Paul George
Glastonbury: From The Fields: Nemone and Matt Everitt,26 June 2022,https://www.bbc.co.uk/programmes/m0018tqc,Paul George
Glastonbury: From The Fields: Steve Lamacq - Live from the Glastonbury Festival,26 June 2022,https://www.bbc.co.uk/programmes/m0018tqf,Paul George
Glastonbury: From The Fields: Amy starts your Glastonbury Saturday!,25 June 2022,https://www.bbc.co.uk/programmes/m0018dcx,Paul George
Glastonbury: From The Fields: Radcliffe & Maconie - All Day Glastonbury - Saturday,25 June 2022,https://www.bbc.co.uk/programmes/m0018dcz,Paul George
Glastonbury: From The Fields: Huey Morgan - All Day Glastonbury,25 June 2022,https://www.bbc.co.uk/programmes/m0018dd1,Paul George
Glastonbury: From The Fields: Jamz Supernova live from Worthy Farm - All Day Glastonbury,25 June 2022,https://www.bbc.co.uk/programmes/m0018dd5,Paul George
Glastonbury: From The Fields: Tom Ravenscroft and Afrodeutsche,25 June 2022,https://www.bbc.co.uk/programmes/m0018r1s,Paul George
Glastonbury: From The Fields: Cerys Matthews live from Worthy Farm - All Day Glastonbury,25 June 2022,https://www.bbc.co.uk/programmes/m0018tp0,Paul George
Glastonbury: From The Fields: Nemone and Matt Everitt,25 June 2022,https://www.bbc.co.uk/programmes/m0018tp2,Paul George
Glastonbury: From The Fields: OJ Borg brings you Glastonbury highlights and Sunday superstars!,25 June 2022,https://www.bbc.co.uk/programmes/m0018m78,Paul George
Glastonbury: From The Fields: Vernon Kay's All Request Glastonbury All Stars,25 June 2022,https://www.bbc.co.uk/programmes/m0018r0w,Paul George
Glastonbury: From The Fields: Live from Glastonbury,25 June 2022,https://www.bbc.co.uk/programmes/m0018rzw,Paul George
Glastonbury: From The Fields: Glastonbury on 1Xtra with Tiffany Calver and DJ Target,25 June 2022,https://www.bbc.co.uk/programmes/m0018f6d,Paul George
Glastonbury: From The Fields: Glastonbury on Radio 1 with Katie Thistleton,25 June 2022,https://www.bbc.co.uk/programmes/m0018f8v,Paul George
Glastonbury: From The Fields: Live from Glastonbury,26 June 2022,https://www.bbc.co.uk/programmes/m0018th8,Paul George
Glastonbury: From The Fields: Live from Glastonbury,26 June 2022,https://www.bbc.co.uk/programmes/m0018zhv,Paul George
Glastonbury: From The Fields: Lauren Laverne Supernature live from Glastonbury 2022,23 June 2022,https://www.bbc.co.uk/programmes/m00188ft,Paul George
Glastonbury: From The Fields: Mary Anne Hobbs with All Day Glastonbury and a Block9 Clubquake,23 June 2022,https://www.bbc.co.uk/programmes/m00188fw,Paul George
Glastonbury: From The Fields: Craig Charles with your early afternoon party playlist with Gabriels,23 June 2022,https://www.bbc.co.uk/programmes/m00188fy,Paul George
Glastonbury: From The Fields: All Day Glastonbury,23 June 2022,https://www.bbc.co.uk/programmes/m00188g0,Paul George
"Glastonbury: From The Fields: Glastonbury Roundtable special  with With Gaz Coombes, Skin & Alex from Sports Team",23 June 2022,https://www.bbc.co.uk/programmes/m00188g2,Paul George
Glastonbury: From The Fields: Gideon Coe's Glastonbury Special,23 June 2022,https://www.bbc.co.uk/programmes/m00188g6,Paul George
"Glastonbury: From The Fields: All Day Glastonbury: Bjork, Jeff Buckley and David Bowie",24 June 2022,https://www.bbc.co.uk/programmes/m00188gn,Paul George
Glastonbury: From The Fields: Block 9 and Babylon Uprising,23 June 2022,https://www.bbc.co.uk/programmes/m0018z68,Paul George
Glastonbury: From The Fields: Glastonbury on Radio 1 with Katie Thistleton,26 June 2022,https://www.bbc.co.uk/programmes/m0018f9t,Paul George
Glastonbury: From The Fields: All Day Glastonbury: Unsung Heroes,22 June 2022,https://www.bbc.co.uk/programmes/m00186wk,Paul George
Glastonbury: From The Fields: Nemone sits in - and it's All Day Glasto,24 June 2022,https://www.bbc.co.uk/programmes/m001870h,Paul George
Glastonbury: From The Fields: Nemone sits in - and it's All Day Glasto,24 June 2022,https://www.bbc.co.uk/programmes/m001870k,Paul George
Glastonbury: From The Fields: Nemone sits in - and it's All Day Glasto,24 June 2022,https://www.bbc.co.uk/programmes/m001870m,Paul George
Glastonbury: From The Fields: Steve Lamacq,24 June 2022,https://www.bbc.co.uk/programmes/m001870y,Paul George
Glastonbury: From The Fields: Nemone and Matt Everitt,24 June 2022,https://www.bbc.co.uk/programmes/m0018hc2,Paul George
"Glastonbury: From The Fields: With Kae Tempest, Greentea Peng and black midi",24 June 2022,https://www.bbc.co.uk/programmes/m0018tny,Paul George
Glastonbury: From The Fields: Huw Stephens,24 June 2022,https://www.bbc.co.uk/programmes/m0018zb2,Paul George
Glastonbury: From The Fields: Lauren Laverne kicks off All Day Glastonbury,22 June 2022,https://www.bbc.co.uk/programmes/m00188y4,Paul George
Glastonbury: From The Fields: Mary Anne Hobbs - All Day Glastonbury,22 June 2022,https://www.bbc.co.uk/programmes/m00188y8,Paul George
Glastonbury: From The Fields: Craig Charles with your midweek pick-me-up featuring GONG,22 June 2022,https://www.bbc.co.uk/programmes/m00188yd,Paul George
Glastonbury: From The Fields: Steve Lamacq - All Day Glastonbury,22 June 2022,https://www.bbc.co.uk/programmes/m00188yj,Paul George
Glastonbury: From The Fields: Gideon Coe's Festival records is the Label Of Love.,22 June 2022,https://www.bbc.co.uk/programmes/m00188ys,Paul George
Glastonbury: From The Fields: All Day Glastonbury: Confidence Man and Disclosure,23 June 2022,https://www.bbc.co.uk/programmes/m00188z9,Paul George
"Glastonbury: From The Fields: Pongo, and Silver Hayes field appreciation",22 June 2022,https://www.bbc.co.uk/programmes/m0018gn2,Paul George
Glastonbury: 2022: IDLES - Crawl!,24 June 2022,https://www.bbc.co.uk/programmes/p0cdwd1w,Paul George
Glastonbury: 2022: Griff - Black Hole,24 June 2022,https://www.bbc.co.uk/programmes/p0cdtx1w,Paul George
Glastonbury: 2022: Griff,24 June 2022,https://www.bbc.co.uk/programmes/p0c80mpp,Paul George
