<<<<<<< Updated upstream
Unnamed: 0,title,time,url,author,credit_article,credit_followers,credit_tweets,textblob_Sentiment,nltk_Sentiment,most_frequent_name,relevance_score
5387,Knicks’ ‘Big 3’ Combines For 73 In Win Over Pistons,2017,http://global.nba.com/news/knicks-big-3-combines-73-win-pistons/,NBA News,Default,Default,Default,0.0657976827094474,0.0657976827094474,Carmelo Anthony,0.21245215069161108
5388,Hawks’ Millsap Out Next Three Games,2017,http://global.nba.com/news/paul-millsap-injury-update/,NBA News,Default,Default,Default,0.06,0.06,Paul Millsap,0.4472977248058847
5389,"DeRozan, Harden named NBA Eastern, Western Conference Players of the Week",2017,http://global.nba.com/news/derozan-harden-named-nba-eastern-western-conference-players-week/,NBA News,Default,Default,Default,0.328498023715415,0.328498023715415,James Harden,0.1755784383000995
5390,Left foot injury sidelines Cavaliers’ Kyle Korver against Spurs,2017,http://global.nba.com/news/left-foot-injury-sidelines-cleveland-cavaliers-kyle-korver-san-antonio-spurs/,NBA News,Default,Default,Default,0.0184523809523809,0.0184523809523809,Russell Westbrook,0.0
5391,Power Rankings: Top two teams face off again this week,2017,http://global.nba.com/news/power-rankings-top-two-teams-face-off-week/,NBA News,Default,Default,Default,0.111985623009245,0.111985623009245,Devin Booker,0.012423391665340422
5392,James Harden at ease being surrounded by capable supporting cast with the Houston Rockets,2017,http://global.nba.com/news/james-harden-ease-surrounded-capable-supporting-cast-houston-rockets/,NBA News,Default,Default,Default,0.0868556779920416,0.0868556779920416,Eric Gordon,0.11211597075743612
5393,Celtics catch Cavaliers but prioritize improvement over standing,2017,http://global.nba.com/news/celtics-catch-cavaliers-prioritize-improvement-standing/,NBA News,Default,Default,Default,0.180501443001443,0.180501443001443,Isaiah Thomas,0.12883713685885562
5394,Kyrie Irving’s new defensive responsibility,2017,http://global.nba.com/news/kyrie-irvings-new-defensive-responsibility/,NBA News,Default,Default,Default,0.0534048821548821,0.0534048821548821,Kyrie Irving,0.3538555036488149
5395,Beverley: Resting players ‘a disgrace’,2017,http://global.nba.com/news/beverley-resting-players-disgrace/,NBA News,Default,Default,Default,0.0295093795093794,0.0295093795093794,James Harden,0.32392825213822557
5396,Clippers’ weekend ends with stunning loss,2017,http://global.nba.com/news/clippers-weekend-ends-stunning-loss/,NBA News,Default,Default,Default,-0.0703947368421052,-0.0703947368421052,Blake Griffin,0.10146646328216741
5397,"Blazers Best Lakers, Catch Nuggets For 8th Seed",2017,http://global.nba.com/news/blazers-best-lakers-catch-nuggets-8th-seed/,NBA News,Default,Default,Default,0.0652557501421137,0.0652557501421137,Damian Lillard,0.10418786714104282
5398,"Klay, Steph Lead Warriors Past Grizzlies",2017,http://global.nba.com/news/klay-steph-lead-warriors-past-grizzlies/,NBA News,Default,Default,Default,0.1080044642857143,0.1080044642857143,Stephen Curry,0.09252447301228052
5399,"Davis’ 31 Points, 15 Rebounds Keep NOLA’s Playoff Hopes Alive",2017,http://global.nba.com/news/davis-31-points-15-rebounds-keep-nolas-playoff-hopes-alive/,NBA News,Default,Default,Default,0.0551659451659451,0.0551659451659451,Anthony Davis,0.13283145800736232
5400,Kings Rally From 18-Point Deficit In Final Minutes To Stun Clippers,2017,http://global.nba.com/news/kings-rally-18-point-deficit-final-minutes-stun-clippers/,NBA News,Default,Default,Default,-0.0062189054726368,-0.0062189054726368,Blake Griffin,0.117131004401273
5401,"Celtics Top Heat, Move Into First-Place Tie With Cavaliers",2017,http://global.nba.com/news/celtics-top-heat-move-first-place-tie-cavaliers/,NBA News,Default,Default,Default,0.0402214541730671,0.0402214541730671,Russell Westbrook,0.047908026143287034
5402,"Westbrook gets 36th triple-double, Harden, Rockets get win",2017,http://global.nba.com/news/westbrook-gets-36th-triple-double-harden-rockets-get-win/,NBA News,Default,Default,Default,0.10829307568438,0.10829307568438,Russell Westbrook,0.18544638223698293
5403,"Nets Win 3rd In Last 4, Hawks Lose 7th-Straight",2017,http://global.nba.com/news/nets-win-3rd-last-4-hawks-lose-7th-straight/,NBA News,Default,Default,Default,0.1003174603174603,0.1003174603174603,Paul Millsap,0.1708137655109951
5404,"Mirotic Matches Recent Scoring High, Butler Tosses Career-High 14 Assists In Win",2017,http://global.nba.com/news/mirotic-matches-recent-high-butler-tosses-career-high-14-assists-win/,NBA News,Default,Default,Default,0.0683262471655328,0.0683262471655328,Giannis Antetokounmpo,0.04732438409324951
5405,"Turner, George Lead Pacers Past Sixers",2017,http://global.nba.com/news/turner-george-lead-pacers-past-sixers/,NBA News,Default,Default,Default,0.1042748917748917,0.1042748917748917,Paul George,0.1508509405677592
5406,"Booker Follows 70-Pt Game With 23, Hornets Sink Suns",2017,http://global.nba.com/news/booker-follows-70-pt-game-23-hornets-sink-suns/,NBA News,Default,Default,Default,0.0314327485380116,0.0314327485380116,LeBron James,0.05344465152697899
5407,"Kemba Keeps Rolling, Leads Hornets Past Suns",2017,http://global.nba.com/news/kemba-keeps-rolling-leads-hornets-past-suns/,NBA News,Default,Default,Default,-0.0482905982905982,-0.0482905982905982,Kemba Walker,0.17997103034307851
5408,Rudy Gobert Not Pleased With Jazz Effort,2017,http://global.nba.com/news/rudy-gobert-not-pleased-jazz-effort/,NBA News,Default,Default,Default,0.0493367346938775,0.0493367346938775,Rudy Gobert,0.4578414758637221
5409,McCollum leads Trail Blazers over Timberwolves,2017,http://global.nba.com/news/mccollum-leads-trail-blazers-timberwolves/,NBA News,Default,Default,Default,-0.0102083333333333,-0.0102083333333333,Damian Lillard,0.12286074642313004
5410,"Ibaka, DeRozan lead Raptors past Mavericks",2017,http://global.nba.com/news/ibaka-derozan-lead-raptors-past-mavericks/,NBA News,Default,Default,Default,0.0316220238095238,0.0316220238095238,DeMar DeRozan,0.05419020425477245
5411,"Leonard, Aldridge help Spurs topple Knicks",2017,http://global.nba.com/news/leonard-aldridge-help-spurs-topple-knicks/,NBA News,Default,Default,Default,-0.012871916443345,-0.012871916443345,Kawhi Leonard,0.1028091591746115
5412,"Eye-Popping: Wall, Wizards Blow Past LeBron, Cavs",2017,http://global.nba.com/news/wall-scores-37-wizards-lebron-cavs/,NBA News,Default,Default,Default,0.1418283362727807,0.1418283362727807,LeBron James,0.21106693973785665
5413,Clippers clinch playoff berth with comfortable victory over Jazz,2017,http://global.nba.com/news/clippers-clinch-playoff-berth-comfortable-victory-jazz/,NBA News,Default,Default,Default,0.2,0.2,Blake Griffin,0.33824444735729475
5414,Booker’s 70 points for Phoenix Suns can elevate his stature in league,2017,http://global.nba.com/news/bookers-70-points-phoenix-suns-can-elevate-stature-league/,NBA News,Default,Default,Default,0.1357070707070707,0.1357070707070707,Devin Booker,0.33164392970371087
5415,"Shootaround (March 25) – Shaq, Kobe reunite at statue unveiling",2017,http://global.nba.com/news/shootaround-march-25-shaq-kobe-reunite-statue-unveiling/,NBA News,Default,Default,Default,0.1585010822510823,0.1585010822510823,LeBron James,0.2352426689359271
5416,Devin Booker becomes youngest to score 70 but Celtics outlast Suns,2017,http://global.nba.com/news/booker-scores-70-boston-celtics-outlast-suns-130-120/,NBA News,Default,Default,Default,0.1543333333333333,0.1543333333333333,Isaiah Thomas,0.2476698467613419
5417,Knicks’ Joakim Noah suspended 20 games for violating anti-drug policy,2017,http://global.nba.com/news/knicks-joakim-noah-suspended-20-games-violating-anti-drug-policy/,NBA News,Default,Default,Default,0.088023088023088,0.088023088023088,Russell Westbrook,0.0
5418,Harden’s 38 points Lead Rockets Over Hot Pelicans,2017,http://global.nba.com/news/hardens-38-points-lead-rockets-hot-pelicans/,NBA News,Default,Default,Default,0.1295342312008978,0.1295342312008978,James Harden,0.7115327423422846
5419,Jokic Has Huge Game As Nuggets Top Pacers,2017,http://global.nba.com/news/jokic-31-points-17-rebounds-nuggets-top-pacers-125-117/,NBA News,Default,Default,Default,0.0358666666666666,0.0358666666666666,Paul George,0.08112426598924873
5420,"James, Cavs Bounce Back With 112-105 Victory Over Hornets",2017,http://global.nba.com/news/james-cavs-bounce-back-112-105-victory-hornets/,NBA News,Default,Default,Default,0.0749249249249249,0.0749249249249249,Kevin Love,0.15363512922116532
5421,"Wizards jump out early, cruise to 129-108 victory over Nets",2017,http://global.nba.com/news/wizards-jump-early-cruise-129-108-victory-nets/,NBA News,Default,Default,Default,0.1490327380952381,0.1490327380952381,John Wall,0.3003264349139923
5422,Payton’s triple-double helps Magic rout Pistons 115-87,2017,http://global.nba.com/news/paytons-triple-double-helps-magic-rout-pistons-115-87/,NBA News,Default,Default,Default,0.0759259259259259,0.0759259259259259,Evan Fournier,0.2172037718977141
5423,Surging Bucks Could Pull Even With Hawks In East,2017,http://global.nba.com/news/surging-bucks-pull-even-hawks-east/,NBA News,Default,Default,Default,0.0678869047619047,0.0678869047619047,Giannis Antetokounmpo,0.06926327487874044
5424,Kia Race To The MVP Ladder: DeMar DeRozan’s scoring surge a testament to his MVP-type skills,2017,http://global.nba.com/news/kia-race-mvp-ladder-demar-derozans-scoring-surge-testament-mvp-type-skills/,NBA News,Default,Default,Default,0.1287778803045978,0.1287778803045978,Russell Westbrook,0.13239476475184053
5425,Immortalizing Shaquille O’Neal a larger-than-life task for artist,2017,http://global.nba.com/news/immortalizing-shaquille-oneal-larger-life-task-artist/,NBA News,Default,Default,Default,0.1534241027789414,0.1534241027789414,Russell Westbrook,0.0
5426,Pacers’ Turner trying to get offense on track,2017,http://global.nba.com/news/pacers-turner-trying-get-offense-track/,NBA News,Default,Default,Default,-0.1111111111111111,-0.1111111111111111,Paul George,0.09990080816905503
5427,Make-or-break road trip awaits Pelicans,2017,http://global.nba.com/news/make-break-road-trip-awaits-pelicans/,NBA News,Default,Default,Default,0.099260377865029,0.099260377865029,Anthony Davis,0.11601162660608655
5428,Thomas driven to lead Celtics to No. 1 seed,2017,http://global.nba.com/news/thomas-driven-lead-celtics-no-1-seed/,NBA News,Default,Default,Default,0.1049526862026861,0.1049526862026861,Isaiah Thomas,0.1671185025289833
5429,Trail Blazers Move Within A Game of Nuggets for 8th With Win,2017,http://global.nba.com/news/trail-blazers-move-within-game-nuggets-8th-win/,NBA News,Default,Default,Default,0.1883675464320626,0.1883675464320626,Damian Lillard,0.19150501678835632
5430,Barnes Comes Up Clutch Late For Mavs To Down Clippers,2017,http://global.nba.com/news/barnes-comes-clutch-late-mavs-clippers/,NBA News,Default,Default,Default,0.0104166666666666,0.0104166666666666,Harrison Barnes,0.20440328241859398
5431,Knicks’ Rose: Winning Will Be Priority In Free Agency,2017,http://global.nba.com/news/knicks-rose-winning-will-priority-free-agency/,NBA News,Default,Default,Default,0.3232129973201401,0.3232129973201401,Derrick Rose,0.3898402354474763
5432,Marc outscores Pau but Spurs get last laugh,2017,http://global.nba.com/news/marc-outscores-pau-spurs-get-victory/,NBA News,Default,Default,Default,0.0519892805607091,0.0519892805607091,Kawhi Leonard,0.16974746052909923
5433,DeRozan records second straight 40-point game as Raptors down Heat,2017,http://global.nba.com/news/derozan-records-second-straight-40-point-game-raptors-heat/,NBA News,Default,Default,Default,0.0531428293928294,0.0531428293928294,DeMar DeRozan,0.17843576604450523
5434,Nets Top Suns For First 2-Game Win Streak of Season,2017,http://global.nba.com/news/nets-top-suns-first-2-game-win-streak-season/,NBA News,Default,Default,Default,0.0931380908653635,0.0931380908653635,Russell Westbrook,0.1530298996359751
5435,Immortalizing Shaquille O’Neal a larger-than-life task for artist,2017,http://global.nba.com/news/immortalizing-shaquille-oneal-a-larger-than-life-task-for-artist-3/,Lang Whitaker,279,35203,55410,0.1668110368595804,0.1668110368595804,Russell Westbrook,0.0
5436,A magical blueprint: The road Johnson should take between now and summer to help save the Lakers,2017,http://global.nba.com/news/magical-blueprint-road-johnson-take-now-summer-help-save-lakers/,NBA News,Default,Default,Default,0.1757709490285248,0.1757709490285248,Russell Westbrook,0.16128990155897321
5437,Pacers forward Paul George preparing for challenge of post season,2017,http://global.nba.com/news/pacers-forward-paul-george-preparing-challenge-post-season/,NBA News,Default,Default,Default,0.1579438931089874,0.1579438931089874,Paul George,0.47462328407332366
5438,Utah Jazz host 1997 Finals team for 20-year reunion,2017,http://global.nba.com/news/utah-jazz-host-1997-finals-team-20-year-reunion/,NBA News,Default,Default,Default,-0.0527272727272727,-0.0527272727272727,Russell Westbrook,0.09188379008109762
5439,Timberwolves guard Zach LaVine says he will return from ACL better than ever,2017,http://global.nba.com/news/timberwolves-guard-zach-lavine-says-will-return-acl-better-ever/,NBA News,Default,Default,Default,0.0222283317041381,0.0222283317041381,Zach LaVine,0.31941741322807365
5440,Philadelphia 76ers’ Joel Embiid to undergo surgery for torn meniscus,2017,http://global.nba.com/news/philadelphia-76ers-joel-embiid-undergo-surgery-torn-meniscus/,NBA News,Default,Default,Default,0.0854166666666666,0.0854166666666666,Russell Westbrook,0.0
5441,Shootaround (March 23) — LeBron James says Cleveland Cavaliers lacking toughness,2017,http://global.nba.com/news/shootaround-march-23-lebron-james-says-cleveland-cavaliers-lacking-toughness-2/,NBA News,Default,Default,Default,0.0907103456039626,0.0907103456039626,LeBron James,0.11566619561918733
5442,Gobert’s career-high 35 points get Jazz over Knicks,2017,http://global.nba.com/news/goberts-career-high-35-points-get-jazz-knicks/,NBA News,Default,Default,Default,0.1474814280369835,0.1474814280369835,Damian Lillard,0.048145533792514725
5443,"Giannis goes for 32 points, Bucks win 10th in last 12",2017,http://global.nba.com/news/giannis-goes-32-points-bucks-win-10th-last-12/,NBA News,Default,Default,Default,0.1364460500375993,0.1364460500375993,Giannis Antetokounmpo,0.1510744330987171
5444,Nuggets Outscore Cavs 70-30 Inside For Win,2017,http://global.nba.com/news/nuggets-outscore-cavs-70-30-inside-win/,NBA News,Default,Default,Default,0.1083646616541353,0.1083646616541353,LeBron James,0.14908652685276236
5445,"Wall, Beal Combine For 50 To Push Wizards Over Hawks",2017,http://global.nba.com/news/wall-beal-combine-50-push-wizards-hawks/,NBA News,Default,Default,Default,0.065140873015873,0.065140873015873,John Wall,0.11437210853816865
5446,"Thomas, Bradley Keep C’s Hot At Home Despite PG’s 37",2017,http://global.nba.com/news/thomas-bradley-keep-cs-hot-home-despite-pgs-37/,NBA News,Default,Default,Default,0.0750636059846586,0.0750636059846586,Isaiah Thomas,0.12626859697389584
5447,Mirotic’s Season High Leads Strong International Night For Winning Bulls,2017,http://global.nba.com/news/mirotics-season-high-leads-strong-international-night-winning-bulls/,NBA News,Default,Default,Default,0.0557022607022607,0.0557022607022607,Jimmy Butler,0.08157857247812968
5448,Westbrook Posts NBA’s 1st Triple-Double Without Miss,2017,http://global.nba.com/news/westbrook-posts-nbas-1st-triple-double-without-miss/,NBA News,Default,Default,Default,0.0968734335839598,0.0968734335839598,Russell Westbrook,0.14779006747531795
5449,Reports: 76ers’ Embiid Headed Toward Knee Surgery,2017,http://global.nba.com/news/reports-76ers-embiid-headed-toward-knee-surgery/,NBA News,Default,Default,Default,0.0854166666666666,0.0854166666666666,Russell Westbrook,0.0
5450,Scouting roots fueled Krause as he built Chicago’s championship rosters,2017,http://global.nba.com/news/scouting-roots-fueled-krause-built-chicagos-championship-rosters/,NBA News,Default,Default,Default,0.1426540850453894,0.1426540850453894,Russell Westbrook,0.0
5451,Rookie Ladder: Less ballyhooed picks make memorable first NBA impression,2017,http://global.nba.com/news/rookie-ladder-less-ballyhooed-picks-make-memorable-first-nba-impression/,NBA News,Default,Default,Default,0.074838660157809,0.074838660157809,DeMarcus Cousins,0.024510919128410937
5452,Blogtable: One thing we’ll always remember about Jerry Krause,2017,http://global.nba.com/news/blogtable-one-thing-well-always-remember-jerry-krause/,NBA News,Default,Default,Default,0.2132275132275132,0.2132275132275132,Russell Westbrook,0.0
5453,Blogtable: Will Sunday’s Thunder-Rockets game sway MVP race?,2017,http://global.nba.com/news/blogtable-will-sundays-thunder-rockets-game-sway-mvp-race/,NBA News,Default,Default,Default,0.0502149470899471,0.0502149470899471,Russell Westbrook,0.5933173946268685
5454,Shootaround: LeBron shares his thoughts on rest conundrum,2017,http://global.nba.com/news/shootaround-lebron-shares-thoughts-rest-conundrum/,NBA News,Default,Default,Default,0.092229848447465,0.092229848447465,Serge Ibaka,0.06875065161310341
5455,"Paul leads Clippers in blowout, watches end with young son",2017,http://global.nba.com/news/paul-leads-clippers-blowout-watches-end-young-son/,NBA News,Default,Default,Default,0.0373809523809523,0.0373809523809523,Chris Paul,0.17914108188656597
5456,Middleton has 26 as Bucks beat the Blazers,2017,http://global.nba.com/news/middleton-26-bucks-beat-blazers/,NBA News,Default,Default,Default,0.0903716892426569,0.0903716892426569,Damian Lillard,0.1835424572057739
5457,"Leonard, Aldridge help Spurs outlast Timberwolves",2017,http://global.nba.com/news/leonard-aldridge-help-spurs-outlast-timberwolves/,NBA News,Default,Default,Default,0.0541666666666666,0.0541666666666666,Karl-Anthony Towns,0.23565039601266655
5458,Warriors get 28th road win with victory over Mavs,2017,http://global.nba.com/news/warriors-get-28th-road-win-victory-mavs/,NBA News,Default,Default,Default,0.1070238095238095,0.1070238095238095,Stephen Curry,0.354125125858358
5459,Raptors snap 11-game losing streak against Bulls with overtime win,2017,http://global.nba.com/news/raptors-snap-11-game-losing-bulls-overtime-win/,NBA News,Default,Default,Default,0.1106949806949807,0.1106949806949807,DeMar DeRozan,0.17947214100453548
5460,"Despite late injury, Whiteside leads Heat past Suns",2017,http://global.nba.com/news/despite-late-injury-whiteside-leads-heat-past-suns/,NBA News,Default,Default,Default,0.0210884353741496,0.0210884353741496,Eric Bledsoe,0.054190204254772514
5461,Cousins dominates in Pelicans win over Grizzlies,2017,http://global.nba.com/news/cousins-dominates-pelicans-win-grizzlies/,NBA News,Default,Default,Default,0.1774931129476583,0.1774931129476583,Anthony Davis,0.3128219615614513
5462,"Lopez beats the buzzer, gives Nets 98-96 win over Pistons",2017,http://global.nba.com/news/lopezs-jumper-buzzer-gives-nets-98-96-win-pistons/,NBA News,Default,Default,Default,0.0867173476929574,0.0867173476929574,Tobias Harris,0.08878835512434306
5463,"Jerry Krause, former Chicago Bulls GM, dies at age 77",2017,http://global.nba.com/news/jerry-krause-former-chicago-bulls-gm-dies-at-age-77-5/,NBA.com Staff,Default,Default,Default,0.2145833333333333,0.2145833333333333,Russell Westbrook,0.0
5464,"Jerry Krause, former Chicago Bulls GM, dies at age 77",2017,http://global.nba.com/news/jerry-krause-former-chicago-bulls-gm-dies-at-age-77-3/,NBA.com staff reports,Default,Default,Default,0.2145833333333333,0.2145833333333333,Russell Westbrook,0.0
5465,"In golden age of guard play, earning All-NBA honors carries prestige",2017,http://global.nba.com/news/golden-age-guard-play-earning-nba-honors-carries-prestige/,NBA News,Default,Default,Default,0.1151581002771478,0.1151581002771478,LeBron James,0.1149148340751278
5466,"Career years for John Wall, Bradley Beal have calm Washington Wizards on rise",2017,http://global.nba.com/news/career-years-john-wall-bradley-beal-calm-washington-wizards-rise/,NBA News,Default,Default,Default,0.1440714563214563,0.1440714563214563,Russell Westbrook,0.023166129854076453
5467,Shootaround (March 21) — James Harden shows off his MVP credentials in win,2017,http://global.nba.com/news/shootaround-march-21-james-harden-shows-off-his-mvp-credentials-in-win/,NBA.com Staff,Default,Default,Default,0.0788497186574109,0.0788497186574109,LeBron James,0.10811257245398419
5468,Silver tells NBA team owners to take note of rest issue,2017,http://global.nba.com/news/silver-tells-nba-team-owners-to-take-note-of-rest-issue/,Tim Reynolds,None,None,None,0.0696735209235209,0.0696735209235209,Stephen Curry,0.05986941581225436
5469,"Splash Brothers, Warriors Breeze By Thunder",2017,http://global.nba.com/news/splash-brothers-warriors-breeze-thunder/,NBA News,Default,Default,Default,0.0861111111111111,0.0861111111111111,Russell Westbrook,0.20354645231627566
5470,Harden’s Game-Winner Sinks Nuggets In Final Seconds,2017,http://global.nba.com/news/hardens-game-winner-sinks-nuggets-final-seconds/,NBA News,Default,Default,Default,-0.0271889627987189,-0.0271889627987189,James Harden,0.18423886094510003
5471,Magic Come Back For OT Win vs. Sixers,2017,http://global.nba.com/news/magic-come-back-ot-win-vs-sixers/,NBA News,Default,Default,Default,0.2208333333333333,0.2208333333333333,Evan Fournier,0.38905935267436886
5472,Celtics Outlast Wizards To Split Tough Season Series,2017,http://global.nba.com/news/celtics-outlast-wizards-split-tough-season-series/,NBA News,Default,Default,Default,0.0031746031746031,0.0031746031746031,Isaiah Thomas,0.3462850097430637
5473,Hayward’s Career Night Not Enough vs. Pacers,2017,http://global.nba.com/news/haywards-career-night-not-enough-vs-pacers/,NBA News,Default,Default,Default,0.34375,0.34375,Paul George,0.2328256312657452
5474,"Hassan Whiteside, Damian Lillard named Conference Players of the Week",2017,http://global.nba.com/news/hassan-whiteside-damian-lillard-named-conference-players-weel/,NBA News,Default,Default,Default,0.2935037878787879,0.2935037878787879,Damian Lillard,0.2636381324166412
5475,"Warriors, Timberwolves set to play two preseason games in China",2017,http://global.nba.com/news/warriors-timberwolves-set-play-two-preseason-games-china/,NBA News,Default,Default,Default,0.1390189393939394,0.1390189393939394,Karl-Anthony Towns,0.1743720097865706
5476,Power Rankings: Warriors recover from road woes to regain top spot,2017,http://global.nba.com/news/power-rankings-warriors-recover-from-road-woes-to-regain-top-spot/,John Schuhmann,890,84859,48341,0.1064142616642616,0.1064142616642616,Anthony Davis,0.08730732456345636
5477,"Ball, Ntlikina, Trimble head deep class of point guard prospects in Draft",2017,http://global.nba.com/news/uclas-lonzo-ball-heads-deep-class-of-point-guard-prospects-in-draft-2/,David Aldridge,1044,75,6,0.1618415374226324,0.1618415374226324,Bradley Beal,0.029117661863767404
5478,Shootaround (March 20) — Damian Lillard puts playoff hopes on his shoulders,2017,http://global.nba.com/news/shootaround-march-20-damian-lillard-puts-playoff-hopes-on-his-shoulders/,NBA.com Staff,Default,Default,Default,0.1396612841073069,0.1396612841073069,LeBron James,0.08538099771882164
5479,Cavs’ Big 3 combines for 100+ points in narrow win over Lakers,2017,http://global.nba.com/news/cavs-big-3-combines-100-points-narrow-win-lakers/,NBA News,Default,Default,Default,0.2590909090909091,0.2590909090909091,LeBron James,0.35045036716776573
5480,"Gasol, Aldridge help Spurs beat Kings to end two-game skid",2017,http://global.nba.com/news/gasol-aldridge-help-spurs-beat-kings-end-two-game-skid/,NBA News,Default,Default,Default,0.0794503171247358,0.0794503171247358,Kawhi Leonard,0.10947292441779229
5481,"Lillard’s 49 points, nine 3s lift Blazers over Heat, 115-104",2017,http://global.nba.com/news/lillards-49-points-nine-3s-lift-blazers-heat-115-104/,NBA News,Default,Default,Default,0.0454263565891472,0.0454263565891472,Damian Lillard,0.13393057836415953
5482,"Davis leads Pelicans past Timberwolves, 123-109",2017,http://global.nba.com/news/davis-leads-pelicans-past-timberwolves-123-109/,NBA News,Default,Default,Default,-0.0169507575757575,-0.0169507575757575,Anthony Davis,0.21720377189771434
5483,"Pistons finish strong, beat short-handed Suns 112-95",2017,http://global.nba.com/news/pistons-finish-strong-beat-short-handed-suns-112-95/,NBA News,Default,Default,Default,0.0412414965986394,0.0412414965986394,Devin Booker,0.0969101094979902
5484,"Saric, Sixers stage comeback to upset Celtics",2017,http://global.nba.com/news/saric-sixers-stage-comeback-upset-celtics/,NBA News,Default,Default,Default,0.0642857142857143,0.0642857142857143,Al Horford,0.21480168689356718
5485,Dirk Leads Mavs Past Nets As Lin Goes Down With Injury,2017,http://global.nba.com/news/dirk-leads-mavs-past-nets-lin-goes-injury/,NBA News,Default,Default,Default,0.151464420995671,0.151464420995671,Harrison Barnes,0.12416981151676731
5486,"Grizzlies’ Parsons To Have Knee Surgery, Miss Rest Of Season",2017,http://global.nba.com/news/memphis-grizzlies-chandler-parsons-to-undergo-knee-surgery-miss-rest-of-season-2/,NBA News,Default,Default,Default,0.0558441558441558,0.0558441558441558,Russell Westbrook,0.0
5487,"Golden State Warriors’ Kevin Durant working out, will join team on road trip",2017,http://global.nba.com/news/golden-state-warriors-kevin-durant-working-will-join-team-road-trip/,NBA News,Default,Default,Default,0.125,0.125,Kevin Durant,0.5135237293010901
5488,Jakob Poeltl: Drops career-high 12 points Sunday,2017,http://global.nba.com/news/jakob-poeltl-drops-career-high-12-points-sunday/,NBA News,Default,Default,Default,0.2,0.2,Russell Westbrook,0.0
5489,"Harden records 2nd straight 40-point triple-double, 7th of year in win vs. Nuggets",2017,http://global.nba.com/news/harden-records-2nd-straight-40-point-triple-double-7th-year-win-vs-nuggets/,NBA News,Default,Default,Default,0.013590310398821,0.013590310398821,James Harden,0.2459276734632047
5490,Grizz get by Spurs in possible playoff preview,2017,http://global.nba.com/news/grizz-get-spurs-possible-playoff-preview/,NBA News,Default,Default,Default,0.0204545454545454,0.0204545454545454,Kawhi Leonard,0.16827680531909714
5491,"Butler, Bulls clamp down on D to defeat Jazz",2017,http://global.nba.com/news/butler-bulls-clamp-d-defeat-jazz/,NBA News,Default,Default,Default,-0.0333333333333333,-0.0333333333333333,Jimmy Butler,0.17276725960326925
5492,Griffin leads the way as Clippers beat short-handed Cavs,2017,http://global.nba.com/news/griffin-leads-way-clippers-beat-short-handed-cavs/,NBA News,Default,Default,Default,0.2883333333333334,0.2883333333333334,LeBron James,0.18600321201605471
5493,Hornets stave off Wizards in defensive affair,2017,http://global.nba.com/news/hornets-stave-wizards-defensive-affair/,NBA News,Default,Default,Default,0.0214285714285714,0.0214285714285714,Kemba Walker,0.2124521506916109
5494,"Lillard, McCollum combine for 49 in win vs. Hawks",2017,http://global.nba.com/news/lillard-mccollum-combine-49-win-vs-hawks/,NBA News,Default,Default,Default,0.075,0.075,Damian Lillard,0.19341200010269738
5495,"Westbrook falls short of triple-double, Thunder still win",2017,http://global.nba.com/news/westbrook-falls-short-triple-double-thunder-still-win/,NBA News,Default,Default,Default,0.0153703703703703,0.0153703703703703,Russell Westbrook,0.19277213306875554
5496,"Shootaround: Miami climbs to No. 8 seed, but loses Waiters to injury",2017,http://global.nba.com/news/shootaround-miami-climbs-no-8-seed-loses-waiters-injury/,NBA News,Default,Default,Default,0.0479210432117408,0.0479210432117408,DeMarcus Cousins,0.06301611312012985
5497,"Jae Crowder scores 24, Celtics beat Nets 98-85",2017,http://global.nba.com/news/jae-crowder-scores-24-celtics-beat-nets-98-85/,NBA News,Default,Default,Default,0.0632698155019583,0.0632698155019583,Jae Crowder,0.17200228154564806
5498,Big fourth quarter lifts Raptors past Pistons 87-75,2017,http://global.nba.com/news/big-fourth-quarter-lifts-raptors-past-pistons-87-75/,NBA News,Default,Default,Default,-0.0714743589743589,-0.0714743589743589,DeMar DeRozan,0.0910071312517908
5499,Davis’s double-double leads Pelicans over Rockets,2017,http://global.nba.com/news/daviss-double-double-leads-pelicans-rockets/,NBA News,Default,Default,Default,0.0235795454545454,0.0235795454545454,James Harden,0.20570213913841945
5500,Heat burn through Timberwolves 123-105 behind Dragic’s double-double,2017,http://global.nba.com/news/heat-burn-timberwolves-123-105-behind-dragics-double-double/,NBA News,Default,Default,Default,-0.0666666666666666,-0.0666666666666666,Karl-Anthony Towns,0.23282563126574535
5501,"Wall dishes 20 assists, Wizards hold off Bulls for 112-107 win",2017,http://global.nba.com/news/beal-scores-24-wizards-hold-off-bulls-112-107-win/,NBA News,Default,Default,Default,0.0157497911445279,0.0157497911445279,Jimmy Butler,0.13542468252298653
5502,Pistons look for sustained effort vs. Raptors,2017,http://global.nba.com/news/pistons-look-sustained-effort-vs-raptors/,NBA News,Default,Default,Default,0.0022542889209555,0.0022542889209555,Russell Westbrook,0.05511279219690905
5503,Harden and Rockets look to take off against Pelicans,2017,http://global.nba.com/news/harden-rockets-look-take-off-pelicans/,NBA News,Default,Default,Default,0.0615304094812291,0.0615304094812291,Anthony Davis,0.10173218939826612
5504,Wade-less Bulls take on the Wizards in Washington,2017,http://global.nba.com/news/wade-less-bulls-take-wizards-washington/,NBA News,Default,Default,Default,0.0552663438256658,0.0552663438256658,Jimmy Butler,0.052434691173403394
