Unnamed: 0,title,time,url,author,credit_article,credit_followers,credit_tweets,textblob_Sentiment,nltk_Sentiment
3113,Heat head home on high note after beating Boston,2017-18,http://global.nba.com/news/heat-head-home-high-note-beating-boston/,NBA News,Default,Default,Default,0.0153516876077851,0.015351687607785169
3114,Chris Paul ruled out for first game against Clippers,2017-18,http://global.nba.com/news/chris-paul-ruled-first-game-clippers/,NBA News,Default,Default,Default,0.1161764705882353,0.11617647058823533
3115,Free-spirit Michael Beasley becomes fan favorite at Madison Square Garden,2017-18,http://global.nba.com/news/free-spirit-michael-beasley-becomes-fan-favorite-madison-square-garden/,NBA News,Default,Default,Default,0.1723484848484849,0.1723484848484849
3116,PRO•LINE Where to Watch: December 22,2017-18,http://global.nba.com/news/pro%e2%80%a2line-watch-december-22/,NBA News,Default,Default,Default,-0.0361111111111111,-0.036111111111111115
3117,Hood scores 29 points as Jazz beat Spurs,2017-18,http://global.nba.com/news/hood-scores-29-points-jazz-beat-spurs/,NBA News,Default,Default,Default,0.124983113812901,0.12498311381290103
3118,"Suns hold off Grizzlies, 97-95",2017-18,http://global.nba.com/news/suns-hold-off-grizzlies-97-95/,NBA News,Default,Default,Default,0.0974921630094043,0.09749216300940439
3119,"Beasley scores season-high, carries Knicks past Celtics",2017-18,http://global.nba.com/news/beasley-scores-season-high-carries-knicks-past-celtics/,NBA News,Default,Default,Default,-0.0142225829725829,-0.014222582972582973
3120,"DeRozan scores career high, Raptors rally to beat 76ers",2017-18,http://global.nba.com/news/derozan-scores-career-high-raptors-rally-beat-76ers/,NBA News,Default,Default,Default,0.0033887043189368,0.0033887043189368697
3121,"LeBron, Cavs win 12th straight at home, 115-112 over Bulls",2017-18,http://global.nba.com/news/lebron-cavs-win-12th-straight-home-115-112-bulls/,NBA News,Default,Default,Default,0.1276266061980348,0.1276266061980348
3122,"Raptors, 76ers kick off home-and-home series",2017-18,http://global.nba.com/news/raptors-76ers-kick-off-home-home-series/,NBA News,Default,Default,Default,0.1081381761869566,0.10813817618695667
3123,"Injuries continue to impact Spurs, Jazz",2017-18,http://global.nba.com/news/injuries-continue-impact-spurs-jazz/,NBA News,Default,Default,Default,0.1255833333333333,0.12558333333333332
3124,Bulls put winning streak on line vs. Cavs,2017-18,http://global.nba.com/news/bulls-put-winning-streak-line-vs-cavs/,NBA News,Default,Default,Default,0.2299865229110512,0.2299865229110512
3125,Slumping Grizzlies visit Suns,2017-18,http://global.nba.com/news/slumping-grizzlies-visit-suns/,NBA News,Default,Default,Default,0.0070259353741496,0.007025935374149659
3126,Cavaliers assign Isaiah Thomas to G League affiliate,2017-18,http://global.nba.com/news/cavaliers-assign-isaiah-thomas-g-league-affiliate/,NBA News,Default,Default,Default,0.0363636363636363,0.03636363636363636
3127,Nikola Mirotic’s return continues to fuel surprising run for Chicago Bulls,2017-18,http://global.nba.com/news/nikola-mirotics-return-continues-fuel-surprising-run-chicago-bulls/,NBA News,Default,Default,Default,0.1298340548340548,0.1298340548340548
3128,L.A. Clippers forward Danilo Gallinari diagnosed with partial tear in glute muscle,2017-18,http://global.nba.com/news/l-clippers-forward-danilo-gallinari-diagnosed-partial-tear-glute-muscle/,NBA News,Default,Default,Default,-0.0571428571428571,-0.05714285714285715
3129,PRO•LINE Where to Watch: December 21,2017-18,http://global.nba.com/news/pro%e2%80%a2line-watch-december-21/,NBA News,Default,Default,Default,-0.0361111111111111,-0.036111111111111115
3130,"Aldridge, Gasol lead Spurs to 93-91 win over Trail Blazers",2017-18,http://global.nba.com/news/aldridge-gasol-lead-spurs-93-91-win-trail-blazers/,NBA News,Default,Default,Default,0.079887727448703,0.07988772744870305
3131,"Kuzma, Lakers overcome Harden’s 51 to end Rockets’ streak",2017-18,http://global.nba.com/news/kuzma-lakers-overcome-hardens-51-end-rockets-streak/,NBA News,Default,Default,Default,0.1299435501900289,0.12994355019002898
3132,Kings hold off Nets to complete back-to-back sweep,2017-18,http://global.nba.com/news/kings-hold-off-nets-complete-back-back-sweep/,NBA News,Default,Default,Default,0.0893845315904139,0.08938453159041393
3133,Olynyk scores career-high 32 for Heat in return to Boston,2017-18,http://global.nba.com/news/olynyk-scores-career-high-32-heat-return-boston/,NBA News,Default,Default,Default,0.0264338106338106,0.02643381063381064
3134,Lakers’ face tough matchup vs. red-hot Rockets,2017-18,http://global.nba.com/news/lakers-growing-pains-expected-continue-vs-rockets/,NBA News,Default,Default,Default,0.1519723633854068,0.15197236338540687
3135,Mickey getting chance with Heat as they face Celtics,2017-18,http://global.nba.com/news/mickey-getting-chance-heat-face-celtics/,NBA News,Default,Default,Default,0.0662533369408369,0.06625333694083697
3136,Thunder look to start clicking against Jazz,2017-18,http://global.nba.com/news/thunder-look-start-clicking-jazz/,NBA News,Default,Default,Default,0.1247106481481481,0.1247106481481481
3137,"Timberwolves, Nuggets ready for big division game",2017-18,http://global.nba.com/news/timberwolves-nuggets-ready-big-division-game/,NBA News,Default,Default,Default,0.0609444444444444,0.06094444444444447
3138,Spurs visit troublesome Trail Blazers,2017-18,http://global.nba.com/news/spurs-visit-troublesome-trail-blazers/,NBA News,Default,Default,Default,0.0993498817966902,0.09934988179669027
3139,Point guards absent for Grizzlies-Warriors matchup,2017-18,http://global.nba.com/news/point-guards-absent-grizzlies-warriors-matchup/,NBA News,Default,Default,Default,0.1255813953488372,0.12558139534883725
3140,"15-15 after 30 games, Thunder stars still trying to figure things out",2017-18,http://global.nba.com/news/15-15-30-games-thunder-stars-still-trying-figure-things/,NBA News,Default,Default,Default,0.1576036866359446,0.15760368663594468
3141,"Hayward continues to progress, but return this season still undecided",2017-18,http://global.nba.com/news/hayward-continues-progress-return-season-still-undecided/,NBA News,Default,Default,Default,0.0181159420289855,0.018115942028985515
3142,"Warriors say Curry’s ankle ‘healing well’, no timetable for return",2017-18,http://global.nba.com/news/warriors-say-currys-ankle-healing-well-no-timetable-return/,NBA News,Default,Default,Default,-0.0285714285714285,-0.02857142857142858
3143,Blogtable: Which player will be next to have two jerseys retired?,2017-18,http://global.nba.com/news/blogtable-player-will-next-two-jerseys-retired/,NBA News,Default,Default,Default,0.1633011297645444,0.16330112976454444
3144,PRO•LINE Where to Watch: December 20,2017-18,http://global.nba.com/news/pro%e2%80%a2line-watch-december-20/,NBA News,Default,Default,Default,-0.0361111111111111,-0.036111111111111115
3145,PRO•LINE Where to Watch: December 23,2017-18,http://global.nba.com/news/pro%e2%80%a2line-watch-december-23/,NBA News,Default,Default,Default,-0.0361111111111111,-0.036111111111111115
3146,"Antetokounmpo scores 27, Bucks hold off Cavaliers",2017-18,http://global.nba.com/news/antetokounmpo-scores-27-bucks-hold-off-cavaliers/,NBA News,Default,Default,Default,0.0063736263736263,0.006373626373626377
3147,Bradley Beal scores 26 as Wizards beat Pelicans,2017-18,http://global.nba.com/news/bradley-beal-scores-26-wizards-beat-pelicans/,NBA News,Default,Default,Default,0.0783842283842283,0.07838422838422839
3148,Randolph powers Kings past 76ers,2017-18,http://global.nba.com/news/randolph-powers-kings-past-76ers/,NBA News,Default,Default,Default,-0.0300714675714675,-0.03007146757146757
3149,"Eric Bledsoe talks new life in Milwaukee, split with Phoenix Suns and more",2017-18,http://global.nba.com/news/eric-bledsoe-talks-new-life-milwaukee-split-phoenix-suns/,NBA News,Default,Default,Default,0.1259209781897007,0.12592097818970072
3150,Much of Kobe Bryant’s legacy attributed to unmeasured will and drive to be great,2017-18,http://global.nba.com/news/much-kobe-bryants-legacy-attributed-unmeasured-will-drive-great-2/,NBA News,Default,Default,Default,0.1005311775766321,0.10053117757663212
3151,Wade expected back as Cavaliers face Bucks,2017-18,http://global.nba.com/news/wade-expected-back-cavaliers-face-bucks/,NBA News,Default,Default,Default,0.0519376899696048,0.051937689969604864
3152,"Pelicans, Wizards seek consistency",2017-18,http://global.nba.com/news/pelicans-wizards-seek-consistency/,NBA News,Default,Default,Default,0.0522653000594177,0.05226530005941771
3153,Week 10 Power Rankings: Houston Rockets still No. 1 entering big week for Western Conference,2017-18,http://global.nba.com/news/week-10-power-rankings-houston-rockets-still-no-1-entering-big-week-western-conference/,NBA News,Default,Default,Default,0.0702437927311982,0.07024379273119827
3154,Kobe Bryant’s jersey retirement draws reaction from NBA on social media,2017-18,http://global.nba.com/news/kobe-bryants-jersey-retirement-draws-reaction-nba-social-media/,NBA News,Default,Default,Default,0.2290302579365079,0.22903025793650797
3155,PRO•LINE Where to Watch: December 19,2017-18,http://global.nba.com/news/pro%e2%80%a2line-watch-december-19/,NBA News,Default,Default,Default,-0.0361111111111111,-0.036111111111111115
3156,Durant sinks late OT winner to sink Lakers on Kobe retirement night,2017-18,http://global.nba.com/news/durant-sinks-late-ot-winner-sink-lakers-kobe-retirement-night/,NBA News,Default,Default,Default,0.0525396825396825,0.05253968253968253
3157,Westbrook’s season-high 38 lead Thunder past Nuggets,2017-18,http://global.nba.com/news/westbrooks-season-high-38-lead-thunder-past-nuggets/,NBA News,Default,Default,Default,0.0420361247947454,0.042036124794745486
3158,Rockets beat Jazz for 14th-straight win,2017-18,http://global.nba.com/news/rockets-beat-jazz-14th-straight-win/,NBA News,Default,Default,Default,0.1016666666666666,0.10166666666666664
3159,Rozier’s dunk caps Celtics’ rally to win over Pacers,2017-18,http://global.nba.com/news/roziers-dunk-caps-celtics-rally-win-pacers/,NBA News,Default,Default,Default,0.0943406593406593,0.09434065934065934
3160,"Kaminsky ties season high with 24, Hornets top Knicks",2017-18,http://global.nba.com/news/kaminsky-ties-season-high-24-hornets-top-knicks/,NBA News,Default,Default,Default,0.111038961038961,0.11103896103896105
3161,Spurs look for faster start when they host Clippers,2017-18,http://global.nba.com/news/spurs-look-faster-start-host-clippers/,NBA News,Default,Default,Default,0.0375904392764857,0.037590439276485796
3162,Thunder count on Patterson to contribute vs. Nuggets,2017-18,http://global.nba.com/news/thunder-count-patterson-contribute-vs-nuggets/,NBA News,Default,Default,Default,0.134267371047032,0.134267371047032
3163,Timberwolves could be without Butler vs. Blazers,2017-18,http://global.nba.com/news/timberwolves-without-butler-vs-blazers/,NBA News,Default,Default,Default,0.1651964387813444,0.1651964387813444
3164,Slumping Jazz visit streaking Rockets,2017-18,http://global.nba.com/news/slumping-jazz-visit-streaking-rockets/,NBA News,Default,Default,Default,0.1339159067882472,0.1339159067882472
3165,Pacers prepare for challenge from Celtics,2017-18,http://global.nba.com/news/pacers-prepare-challenge-celtics/,NBA News,Default,Default,Default,0.1939341605186676,0.19393416051866763
3166,Knicks look to maintain focus against struggling Hornets,2017-18,http://global.nba.com/news/knicks-look-maintain-focus-struggling-hornets/,NBA News,Default,Default,Default,0.0185300424883758,0.018530042488375826
3167,Lakers to honor Bryant with short-handed Warriors in town,2017-18,http://global.nba.com/news/lakers-honor-bryant-short-handed-warriors-town/,NBA News,Default,Default,Default,-0.0127877986211319,-0.01278779862113196
3168,NBA announces first-of-its-kind global youth basketball competition,2017-18,http://global.nba.com/news/nba-announces-first-kind-global-youth-basketball-competition/,NBA News,Default,Default,Default,0.1021313885119855,0.10213138851198554
3169,Much of Kobe Bryant’s legacy attributed to unmeasured will and drive to be great,2017-18,http://global.nba.com/news/much-kobe-bryants-legacy-attributed-unmeasured-will-drive-great/,NBA News,Default,Default,Default,0.1010414881227064,0.1010414881227064
3170,Isaiah Thomas targeting first week of January for return,2017-18,http://global.nba.com/news/isaiah-thomas-targeting-first-week-january-return/,NBA News,Default,Default,Default,-0.0056818181818181,-0.005681818181818187
3171,"Oladipo scores 26, leads Pacers over Nets",2017-18,http://global.nba.com/news/oladipo-scores-26-leads-pacers-nets/,NBA News,Default,Default,Default,0.0857828282828283,0.08578282828282832
3172,LeBron’s triple-double leads Cavs past Wiz,2017-18,http://global.nba.com/news/lebrons-triple-double-leads-cavs-past-wiz/,NBA News,Default,Default,Default,0.0154589728453364,0.015458972845336476
3173,Sharp-shooting Pistons hold on vs. Magic,2017-18,http://global.nba.com/news/sharp-shooting-pistons-hold-vs-magic/,NBA News,Default,Default,Default,0.1596975546975547,0.1596975546975547
3174,DeRozan scores 21 points as Raptors beat Kings,2017-18,http://global.nba.com/news/derozan-scores-21-points-raptors-beat-kings/,NBA News,Default,Default,Default,0.0031024531024531,0.0031024531024531083
3175,"Wizards hope to rise to the occasion vs. James, Cavaliers",2017-18,http://global.nba.com/news/wizards-hope-rise-occasion-tilt-james-cavaliers/,NBA News,Default,Default,Default,0.1388321995464852,0.1388321995464852
3176,Nets look to rebound against Pacers,2017-18,http://global.nba.com/news/nets-look-rebound-pacers/,NBA News,Default,Default,Default,0.0775182379349046,0.0775182379349046
3177,Pistons look to continue surge against Magic,2017-18,http://global.nba.com/news/pistons-look-continue-surge-magic/,NBA News,Default,Default,Default,0.1689682539682539,0.16896825396825396
3178,Kings face daunting task in Raptors,2017-18,http://global.nba.com/news/kings-face-daunting-task-raptors/,NBA News,Default,Default,Default,0.0266666666666666,0.026666666666666665
3179,"Oklahoma City’s Carmelo Anthony received warm welcome, tribute video in return to MSG",2017-18,http://global.nba.com/news/oklahoma-citys-carmelo-anthony-received-warm-welcome-tribute-video-return-msg/,NBA News,Default,Default,Default,0.0117715617715617,0.011771561771561774
3180,PRO•LINE Where to Watch: December 17,2017-18,http://global.nba.com/news/pro%e2%80%a2line-watch-december-17/,NBA News,Default,Default,Default,-0.0361111111111111,-0.036111111111111115
3181,Spurs close on 13-0 run to rally past Mavericks,2017-18,http://global.nba.com/news/spurs-close-13-0-run-rally-past-mavericks/,NBA News,Default,Default,Default,-0.0242248062015503,-0.024224806201550396
3182,"Harden, Paul lead Rockets to 13th-straight victory",2017-18,http://global.nba.com/news/harden-paul-lead-rockets-13th-straight-victory/,NBA News,Default,Default,Default,0.0350198412698412,0.035019841269841284
3183,"Knicks shut out Anthony in 2nd half, beat Thunder",2017-18,http://global.nba.com/news/knicks-shut-anthony-2nd-half-beat-thunder/,NBA News,Default,Default,Default,0.1374400252525252,0.13744002525252527
3184,LeBron passes Bird with 60th triple-double as Cavs beat Jazz,2017-18,http://global.nba.com/news/lebron-passes-bird-60th-triple-double-cavs-beat-jazz/,NBA News,Default,Default,Default,0.0430555555555555,0.043055555555555555
3185,Trail Blazers beat Hornets for 3rd straight road win,2017-18,http://global.nba.com/news/trail-blazers-beat-hornets-3rd-straight-road-win/,NBA News,Default,Default,Default,0.0542012674825174,0.05420126748251748
3186,"Utah Jazz’s Gobert suffers sprained PCL, reevaluated in two weeks",2017-18,http://global.nba.com/news/utah-jazzs-gobert-suffers-sprained-pcl-reevaluated-two-weeks/,NBA News,Default,Default,Default,-0.009090909090909,-0.009090909090909089
3187,Celtics look to get well against the Grizzlies,2017-18,http://global.nba.com/news/celtics-look-get-well-grizzlies/,NBA News,Default,Default,Default,0.1647351171287341,0.16473511712873412
3188,"Spurs, Mavericks meet for final time this season",2017-18,http://global.nba.com/news/spurs-mavericks-meet-final-time-season/,NBA News,Default,Default,Default,0.0580089443184681,0.05800894431846814
3189,Rockets’ Paul bearing responsibility to produce vs. Bucks,2017-18,http://global.nba.com/news/rockets-paul-bearing-responsibility-produce-vs-bucks/,NBA News,Default,Default,Default,0.1019146825396825,0.10191468253968256
3190,Thunder’s Anthony set for return to MSG,2017-18,http://global.nba.com/news/thunders-anthony-set-return-msg/,NBA News,Default,Default,Default,0.1403690059940059,0.14036900599400595
3191,Injury-ridden Jazz face off against rolling Cavs,2017-18,http://global.nba.com/news/injury-ridden-jazz-face-off-rolling-cavs/,NBA News,Default,Default,Default,0.1601861001317523,0.16018610013175233
3192,"Hornets, Blazers square off in elite point guard match-up",2017-18,http://global.nba.com/news/hornets-blazers-square-off-elite-point-guard-match/,NBA News,Default,Default,Default,0.2357756132756132,0.23577561327561325
3193,Tanking? Chicago Bulls bristle at the notion,2017-18,http://global.nba.com/news/tanking-chicago-bulls-bristle-notion/,NBA News,Default,Default,Default,0.1120659454771604,0.11206594547716041
3194,Carmelo Anthony returns to face New York Knicks team rising behind Kristaps Porzingis,2017-18,http://global.nba.com/news/carmelo-anthony-returns-face-new-york-knicks-team-rising-behind-kristaps-porzingis/,NBA News,Default,Default,Default,0.1034666805751143,0.10346668057511432
3195,Boston Celtics guard Gordon Hayward says he’s open to returning this season,2017-18,http://global.nba.com/news/boston-celtics-guard-gordon-hayward-says-hes-open-returning-season/,NBA News,Default,Default,Default,0.1346031746031746,0.1346031746031746
3196,Dirk Nowitzki on playing in 2018-19: ‘It’s looking like it’,2017-18,http://global.nba.com/news/dirk-nowitzki-playing-2018-19-looking-like/,NBA News,Default,Default,Default,0.0765565134099617,0.0765565134099617
3197,PRO•LINE Where to Watch: December 16,2017-18,http://global.nba.com/news/pro%e2%80%a2line-watch-december-16/,NBA News,Default,Default,Default,-0.0361111111111111,-0.036111111111111115
3198,Westbrook triple-double keys OKC in 3OT thriller vs. 76ers,2017-18,http://global.nba.com/news/westbrook-triple-double-keys-okc-3ot-thriller-vs-76ers/,NBA News,Default,Default,Default,0.0449621212121212,0.04496212121212122
3199,"Gobert, Favors hurt in Jazz’s win over Celtics",2017-18,http://global.nba.com/news/gorbet-favors-hurt-jazzs-win-celtics/,NBA News,Default,Default,Default,0.0641534391534391,0.06415343915343916
3200,Wizards hold on to beat Clippers,2017-18,http://global.nba.com/news/wizards-hold-beat-clippers/,NBA News,Default,Default,Default,-0.0143849206349206,-0.014384920634920634
3201,"Lillard, McCollum help Blazers hold off Magic, 95-88",2017-18,http://global.nba.com/news/lillard-mccollum-help-blazers-hold-off-magic-95-88/,NBA News,Default,Default,Default,0.0460416666666666,0.04604166666666667
3202,Ellington and Johnson score 16 each in Heat win vs. Hornets,2017-18,http://global.nba.com/news/ellington-johnson-score-16-heat-win-vs-hornets/,NBA News,Default,Default,Default,0.072,0.07200000000000001
3203,Kristaps Porzingis says Carmelo Anthony deserves warm welcome at MSG,2017-18,http://global.nba.com/news/kristaps-porzingis-says-carmelo-anthony-deserves-warm-welcome-msg/,NBA News,Default,Default,Default,0.1510270562770562,0.15102705627705626
3204,"With Leonard back, Spurs look to cool off Rockets",2017-18,http://global.nba.com/news/leonard-back-spurs-look-cool-off-rockets/,NBA News,Default,Default,Default,0.2016687613461807,0.20166876134618075
3205,Jazz seek to break hex against Irving’s Celtics,2017-18,http://global.nba.com/news/jazz-seek-break-hex-irvings-celtics/,NBA News,Default,Default,Default,0.133853341780171,0.13385334178017105
3206,Shorthanded Clippers look to defeat Wizards again,2017-18,http://global.nba.com/news/shorthanded-clippers-look-defeat-wizards/,NBA News,Default,Default,Default,0.1206163194444444,0.12061631944444443
3207,"Trail Blazers, Magic hoping to correct inconsistencies",2017-18,http://global.nba.com/news/trail-blazers-magic-hoping-correct-inconsistencies/,NBA News,Default,Default,Default,0.1500489937989938,0.1500489937989938
3208,Hornets aim to start turnaround against Heat,2017-18,http://global.nba.com/news/hornets-aim-start-turnaround-heat/,NBA News,Default,Default,Default,0.021028046028046,0.021028046028046032
3209,Rolling Thunder set to square off against 76ers,2017-18,http://global.nba.com/news/rolling-thunder-set-square-off-76ers/,NBA News,Default,Default,Default,0.0732920725108225,0.0732920725108225
3210,Inside the NBA crew to call Los Angeles Lakers-Minnesota Timberwolves Christmas game,2017-18,http://global.nba.com/news/inside-nba-crew-call-los-angeles-lakers-minnesota-timberwolves-christmas-game/,NBA News,Default,Default,Default,-0.0427272727272727,-0.04272727272727274
3211,Boston Celtics forward Gordon Hayward sheds walking boot,2017-18,http://global.nba.com/news/boston-celtics-forward-gordon-hayward-sheds-walking-boot/,NBA News,Default,Default,Default,0.1495091896407686,0.1495091896407686
3212,Michael Jordan named world’s highest-paid athlete ever,2017-18,http://global.nba.com/news/michael-jordan-named-worlds-highest-paid-athlete-ever/,NBA News,Default,Default,Default,0.2556277056277056,0.2556277056277056
3213,PRO•LINE Where to Watch: December 15,2017-18,http://global.nba.com/news/pro%e2%80%a2line-watch-december-15/,NBA News,Default,Default,Default,-0.0361111111111111,-0.036111111111111115
3214,Durant leads Warriors past Mavericks for eighth-straight win,2017-18,http://global.nba.com/news/durant-leads-warriors-past-mavericks-eighth-straight-win/,NBA News,Default,Default,Default,0.1455838143338143,0.14558381433381432
3215,"LeBron gets triple-double, Cavs beat Lonzo’s Lakers",2017-18,http://global.nba.com/news/lebron-gets-triple-double-cavs-beat-lonzos-lakers/,NBA News,Default,Default,Default,0.1474904214559386,0.14749042145593866
3216,Towns scores 30 as Wolves cruise to win over Kings,2017-18,http://global.nba.com/news/towns-scores-30-wolves-cruise-win-kings/,NBA News,Default,Default,Default,0.0055555555555555,0.00555555555555555
3217,Drummond helps Pistons beat Hawks to snap seven-game skid,2017-18,http://global.nba.com/news/drummond-helps-pistons-beat-hawks-snap-seven-game-skid/,NBA News,Default,Default,Default,-0.0181405895691609,-0.018140589569160998
3218,Knicks hold on to beat Nets after Porzingis leaves,2017-18,http://global.nba.com/news/knicks-hold-beat-nets-porzingis-leaves/,,8,8884,82533,0.0915760595993154,0.0915760595993154
3219,The Legend of Kobe Bryant’s Career,2017-18,http://global.nba.com/news/legend-kobe-bryants-career/,NBA News,Default,Default,Default,0.2258040935672514,0.22580409356725142
3220,"Warriors, Mavericks missing point guards",2017-18,http://global.nba.com/news/warriors-mavericks-missing-point-guards/,NBA News,Default,Default,Default,0.1228288524341155,0.12282885243411558
3221,Lakers’ Ball to face Cavaliers’ James for first time,2017-18,http://global.nba.com/news/lakers-ball-face-cavaliers-james-first-time/,NBA News,Default,Default,Default,0.1137527056277056,0.11375270562770563
3222,Knicks focused on improving league-worst road record,2017-18,http://global.nba.com/news/knicks-focused-improving-league-worst-road-record/,NBA News,Default,Default,Default,0.0887538651824366,0.08875386518243662
3223,L.A. Clippers’ Austin Rivers suffers concussion versus Orlando Magic,2017-18,http://global.nba.com/news/l-clippers-austin-rivers-suffers-concussion-versus-orlando-magic/,NBA News,Default,Default,Default,-0.1012987012987013,-0.1012987012987013
3224,Celtics forward Gordon Hayward sheds walking boot,2017-18,http://global.nba.com/news/celtics-forward-gordon-hayward-sheds-walking-boot/,NBA News,Default,Default,Default,0.1976190476190476,0.19761904761904764
3225,PRO•LINE Where to Watch: December 14,2017-18,http://global.nba.com/news/pro%e2%80%a2line-watch-december-14/,NBA News,Default,Default,Default,-0.0361111111111111,-0.036111111111111115
3226,Paul leads Rockets over Hornets for 11th-straight win,2017-18,http://global.nba.com/news/paul-leads-rockets-hornets-11th-straight-win/,NBA News,Default,Default,Default,0.0869696969696969,0.08696969696969697
3227,"DeRozan has 37 points, Raptors beat Suns",2017-18,http://global.nba.com/news/demar-derozan-37-points-raptors-beat-suns/,NBA News,Default,Default,Default,0.0443884220354808,0.04438842203548085
3228,"Cousins, Davis lead Pelicans past Bucks",2017-18,http://global.nba.com/news/cousins-davis-lead-pelicans-past-bucks/,NBA News,Default,Default,Default,0.0244648869648869,0.024464886964886953
3229,Bulls beat Jazz for fourth-straight victory,2017-18,http://global.nba.com/news/bulls-beat-jazz-fourth-straight-victory/,NBA News,Default,Default,Default,0.0335612968591691,0.03356129685916919
3230,Lillard leads Portland comeback past Miami,2017-18,http://global.nba.com/news/lillard-leads-portland-comeback-past-miami/,NBA News,Default,Default,Default,-0.0045051353874883,-0.00450513538748833
3231,Irving’s 33 lifts Celtics past Nuggets,2017-18,http://global.nba.com/news/irvings-33-lifts-celtics-past-nuggets/,NBA News,Default,Default,Default,0.0637955182072829,0.06379551820728291
3232,"Lou Williams, Jordan lead Clippers over Magic",2017-18,http://global.nba.com/news/lou-williams-jordan-lead-clippers-magic/,NBA News,Default,Default,Default,0.1094924812030075,0.10949248120300754
3233,Thunder help George prevail in first trip back to Indiana,2017-18,http://global.nba.com/news/thunder-help-george-prevail-first-trip-back-indiana/,NBA News,Default,Default,Default,0.0574525285320739,0.057452528532073985
3234,"Beal, Wall lead Wizards past Grizzlies",2017-18,http://global.nba.com/news/beal-wall-lead-wizards-past-grizzlies/,NBA News,Default,Default,Default,0.0909325396825396,0.09093253968253968
3235,Blogtable: Is Joel Embiid the NBA’s best big man?,2017-18,http://global.nba.com/news/blogtable-joel-embiid-nbas-best-big-man/,NBA News,Default,Default,Default,0.1946609977324263,0.1946609977324263
3236,Indianapolis to host NBA All-Star 2021,2017-18,http://global.nba.com/news/indianapolis-host-nba-star-2021/,NBA News,Default,Default,Default,0.1068393695506371,0.10683936955063718
3237,"Oladipo takes on go-to role, helps Pacers get over who’s gone",2017-18,http://global.nba.com/news/victor-oladipo-takes-go-guy-role-helps-indiana-pacers-get-whos-gone/,NBA News,Default,Default,Default,0.1810221664423346,0.1810221664423346
3238,Hornets next to challenge versatile Rockets,2017-18,http://global.nba.com/news/hornets-next-challenge-versatile-rockets/,NBA News,Default,Default,Default,0.0771088545024715,0.07710885450247154
3239,Nuggets visit Celtics in clash of banged-up clubs,2017-18,http://global.nba.com/news/nuggets-visit-celtics-clash-banged-clubs/,NBA News,Default,Default,Default,0.1665759637188208,0.16657596371882086
3240,Thunder’s George returns to Indiana to face Pacers,2017-18,http://global.nba.com/news/thunders-george-returns-indiana-face-pacers/,NBA News,Default,Default,Default,0.0349420849420849,0.03494208494208496
3241,Michael Carter-Williams remains optimistic after uneven start to career,2017-18,http://global.nba.com/news/michael-carter-williams-remains-optimistic-uneven-start-career/,NBA News,Default,Default,Default,0.0811107052669552,0.08111070526695527
3242,One notable stat from each of Tuesday’s games,2017-18,http://global.nba.com/news/one-notable-stat-tuesdays-games/,NBA News,Default,Default,Default,0.0024401913875598,0.0024401913875598097
3243,Kawhi Leonard flashes All-Star form in long-awaited season debut,2017-18,http://global.nba.com/news/kawhi-leonard-flashes-star-form-long-awaited-season-debut/,NBA News,Default,Default,Default,0.1286549707602339,0.12865497076023394
3244,Embiid scores 28 in return as Sixers top Wolves,2017-18,http://global.nba.com/news/embiid-scores-28-return-sixers-top-wolves/,NBA News,Default,Default,Default,0.0817063492063492,0.08170634920634925
3245,"Barnes, Mavs spoil Leonard’s return with win over Spurs",2017-18,http://global.nba.com/news/barnes-mavs-spoil-leonards-return-win-spurs/,NBA News,Default,Default,Default,0.0919252316311139,0.09192523163111399
3246,"James scores 25, has 17 assists as Cavs beat Hawks",2017-18,http://global.nba.com/news/james-scores-25-17-assists-cavs-beat-hawks/,NBA News,Default,Default,Default,0.0275775245163,0.02757752451630003
3247,"Porzingis, Beasley help Knicks edge Lakers in OT",2017-18,http://global.nba.com/news/porzingis-beasley-help-knicks-edge-lakers-ot/,NBA News,Default,Default,Default,0.0701943542568542,0.07019435425685425
3248,Aldridge: John Wall likely to be back in lineup Wednesday vs. Memphis Grizzlies,2017-18,http://global.nba.com/news/aldridge-john-wall-likely-back-lineup-wednesday-vs-memphis-grizzlies/,NBA News,Default,Default,Default,-0.0732638888888888,-0.07326388888888889
3249,"Timberwolves, 76ers seek consistency",2017-18,http://global.nba.com/news/timberwolves-76ers-seek-consistency/,NBA News,Default,Default,Default,0.1202609427609427,0.12026094276094276
3250,Ball leads Lakers into clash with Knicks,2017-18,http://global.nba.com/news/ball-leads-lakers-clash-knicks/,NBA News,Default,Default,Default,0.2177398989898989,0.21773989898989896
3251,Cavaliers could get Thompson back tonight vs. Hawks,2017-18,http://global.nba.com/news/cavaliers-get-thompson-back-vs-hawks-tonight/,NBA News,Default,Default,Default,0.0820522296132052,0.08205222961320523
3252,Oklahoma City Thunder seeking answers after latest loss,2017-18,http://global.nba.com/news/oklahoma-city-thunder-seeking-answers-latest-loss/,NBA News,Default,Default,Default,0.1335700757575757,0.13357007575757576
3253,Gregg Popovich says Kawhi Leonard to play tonight vs. Dallas Mavericks,2017-18,http://global.nba.com/news/kawhi-leonard-expected-make-season-debut-tuesday-dallas-mavericks/,NBA News,Default,Default,Default,0.050214947089947,0.05021494708994709
