,title,date,url,player
9258,Lea Marston: Solar panels plan agreed despite green belt fears,2021-22,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-60690486,Jeff Green
9259,Astros legend Bagwell quits game,2006-07,http://news.bbc.co.uk/sport1/hi/other_sports/baseball/6104696.stm,Jeff Green
9260,Orangemen win first NCAA title,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2924235.stm,Jeff Green
9261,R4 as it happened,2002-03,http://news.bbc.co.uk/sport1/hi/golf/masters_2003/2944449.stm,Jeff Green
9264,Enterprise and learning committee,2009-10,http://news.bbc.co.uk/democracylive/hi/wales/newsid_8456000/8456528.stm,Jeff Green
9267,"NFL week eight review: MVP shouts for Josh Allen as Buffalo Bills beat Packers, Eagles go 7-0",2022-23,https://www.bbc.co.uk/sport/american-football/63452643,Jeff Green
9268,Enterprise and learning committee,2009-10,http://news.bbc.co.uk/democracylive/hi/wales/newsid_8374000/8374765.stm,Jeff Green
9271,Wirral council reveals plan to cut council tax,2011-12,https://www.bbc.co.uk/news/uk-england-merseyside-17121908,Jeff Green
9272,Crisis-hit Wrightbus parent firm gave church Â£1.35m,2019-20,https://www.bbc.co.uk/news/uk-northern-ireland-51538544,Jeff Green
9273,NFL: Russell Wilson joins Denver Broncos - 2022's biggest free-agency deals,2021-22,https://www.bbc.co.uk/sport/american-football/60743512,Jeff Green
9275,Giants splash out to land Zito,2006-07,http://news.bbc.co.uk/sport1/hi/other_sports/baseball/6218847.stm,Jeff Green
9278,Roy reaches milestone,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2678585.stm,Jeff Green
9280,Bristol Cenotaph building work moves Remembrance service,2016-17,https://www.bbc.co.uk/news/uk-england-bristol-37966649,Jeff Green
9284,"PDC Qualifying School: Green, Norris & Wilson earn tour cards",2014-15,https://www.bbc.co.uk/sport/darts/30879219,Jeff Green
9286,28 Acts in 28 Minutes: Series 2: Episode 1,2007-08,https://www.bbc.co.uk/programmes/b008khpv,Jeff Green
9288,Favre links his future to Sherman,2005-06,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/4406038.stm,Jeff Green
9289,Business Daily: Paris Climate Summit: A Carbon Tax?,2015-16,https://www.bbc.co.uk/programmes/p039mhrs,Jeff Green
9290,Benson breaks Nascar duck,2002-03,http://news.bbc.co.uk/sport1/hi/motorsport/2395977.stm,Jeff Green
9300,Plans on hold for health centre,2009-10,http://news.bbc.co.uk/1/hi/england/wiltshire/8579938.stm,Jeff Green
9301,Karl-Anthony Towns records season-high NBA score in Minnesota Timberwolves win,2021-22,https://www.bbc.co.uk/sport/basketball/60747632,Jeff Green
9304,Wycombe 0-3 Lincoln,2005-06,http://news.bbc.co.uk/sport1/hi/football/eng_div_3/4906952.stm,Jeff Green
9305,Lincoln 2-1 Notts County,2005-06,http://news.bbc.co.uk/sport1/hi/football/eng_div_3/4727034.stm,Jeff Green
9306,Hartlepool 1-1 Bristol Rovers,2008-09,http://news.bbc.co.uk/sport1/hi/football/eng_div_2/7741632.stm,Jeff Green
9308,NFL play-offs: Patrick Mahomes 'out of concussion protocol' for Kansas City Chiefs,2020-21,https://www.bbc.co.uk/sport/american-football/55768423,Jeff Green
9309,"NFL play-offs: Patrick Mahomes, Josh Allen and Tom Brady aim for Super Bowl 57",2022-23,https://www.bbc.co.uk/sport/american-football/64233581,Jeff Green
9313,NFL play-offs: San Francisco 49ers and Cincinnati Bengals claim upsets in divisional round,2021-22,https://www.bbc.co.uk/sport/american-football/60099669,Jeff Green
9314,NFL play-offs: Patriots and Falcons win to move one game away from Super Bowl,2016-17,https://www.bbc.co.uk/sport/american-football/38627457,Jeff Green
9317,Whitley makes apology to NI fans,2007-08,http://news.bbc.co.uk/sport1/hi/football/internationals/7213173.stm,Jeff Green
9320,Carlisle 1-1 Bristol Rovers,2008-09,http://news.bbc.co.uk/sport1/hi/football/eng_div_2/7905720.stm,Jeff Green
9323,Brooks leads NFC to Pro Bowl win,2005-06,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/4707622.stm,Jeff Green
9324,Warner to join Cardinals,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4325383.stm,Jeff Green
9325,Crosby and Bay scoop awards,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3995681.stm,Jeff Green
9326,Ballymena church project would 'allow for new Wrightbus headquarters',2014-15,https://www.bbc.co.uk/news/uk-northern-ireland-30234234,Jeff Green
9329,Christian B&B takes gay 'discrimination' case to European court,2013-14,https://www.bbc.co.uk/news/uk-wales-mid-wales-26632753,Jeff Green
9330,BDO World Darts Championships 2015: Full results,2014-15,https://www.bbc.co.uk/sport/darts/30352566,Jeff Green
9332,In Our Time: Voyages of James Cook,2015-16,https://www.bbc.co.uk/programmes/b06qkrks,Jeff Green
9333,Injuries as US jet leaves runway,2008-09,http://news.bbc.co.uk/1/hi/world/americas/7794239.stm,Jeff Green
9335,Monday's photos of the day,2004-05,http://news.bbc.co.uk/sport1/hi/photo_galleries/photos_of_the_day/4303949.stm,Jeff Green
9336,Wirral council leader loses no confidence vote,2011-12,https://www.bbc.co.uk/news/uk-england-merseyside-17009338,Jeff Green
9337,World Business Report: Prosperity comes at 'devastating' cost to nature,2020-21,https://www.bbc.co.uk/programmes/w172x58wmzmhnv3,Jeff Green
9338,Grassroots given top green award,2010-11,http://news.bbc.co.uk/local/jersey/hi/people_and_places/arts_and_culture/newsid_9127000/9127439.stm,Jeff Green
9342,NBA: Stephen Curry returns in Golden State Warriors win while Philadelphia 76ers fight back,2021-22,https://www.bbc.co.uk/sport/basketball/59738962,Jeff Green
9343,Macclesfield 1-1 Lincoln City,2005-06,http://news.bbc.co.uk/sport1/hi/football/eng_div_3/4703820.stm,Jeff Green
9344,Election: Christian People's Alliance and Christian Party,2014-15,https://www.bbc.co.uk/news/election-2015-32221440,Jeff Green
9345,BDO World Championships: Martin Adams targets 25th Lakeside outing,2015-16,https://www.bbc.co.uk/sport/darts/35236239,Jeff Green
9347,Midfielder Hughes breaks his hand,2008-09,http://news.bbc.co.uk/sport1/hi/football/teams/b/bristol_rovers/7879198.stm,Jeff Green
9348,Bees beaten in Shield by Wolves,2007-08,http://news.bbc.co.uk/sport1/hi/motorsport/motorbikes/speedway/7302180.stm,Jeff Green
9349,Business Matters: Jeff Bezos to step down as Amazon CEO,2020-21,https://www.bbc.co.uk/programmes/w172x19741cljr2,Jeff Green
9350,Boylan swaps Grays for Chelmsford,2006-07,http://news.bbc.co.uk/sport1/hi/football/teams/g/grays_athletic/6397353.stm,Jeff Green
9354,Approval for Â£4.5bn Wirral waterfront regeneration,2010-11,https://www.bbc.co.uk/news/uk-england-merseyside-11869051,Jeff Green
9356,Enterprise and learning committee,2009-10,http://news.bbc.co.uk/democracylive/hi/wales/newsid_8399000/8399778.stm,Jeff Green
9357,Bristol Rovers 2-2 Leeds,2008-09,http://news.bbc.co.uk/sport1/hi/football/eng_div_2/7910425.stm,Jeff Green
9358,Leyton Orient 1-2 Bristol Rovers,2008-09,http://news.bbc.co.uk/sport1/hi/football/eng_div_2/7816022.stm,Jeff Green
9360,FC Halifax Town 1-1 Hartlepool United,2020-21,https://www.bbc.co.uk/sport/football/56077756,Jeff Green
9361,Bromley 1-2 FC Halifax Town,2020-21,https://www.bbc.co.uk/sport/football/55759773,Jeff Green
9362,Safeway bid battle hots up,2002-03,http://news.bbc.co.uk/1/hi/business/2673597.stm,Jeff Green
9364,'Cooking' may solve rubbish problem,2001-02,http://news.bbc.co.uk/hi/english/uk/wales/newsid_1820000/1820221.stm,Jeff Green
9366,Liverpool elected mayor candidates announced,2011-12,https://www.bbc.co.uk/news/uk-england-merseyside-17610008,Jeff Green
9367,Braves still set standard,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2893961.stm,Jeff Green
9371,Monday's photos of the day,2003-04,http://news.bbc.co.uk/sport1/hi/photo_galleries/photos_of_the_day/3600243.stm,Jeff Green
9373,Forest Green 1-2 Canvey Island,2005-06,http://news.bbc.co.uk/sport1/hi/football/eng_conf/4427450.stm,Jeff Green
9377,Tranmere Rovers 1-0 Braintree Town,2016-17,https://www.bbc.co.uk/sport/football/39313028,Jeff Green
9381,Wirral council 3% council tax cut plan passed,2011-12,http://www.bbc.co.uk/news/uk-england-merseyside-17229528,Jeff Green
9382,Council meets Burton's over closure of Moreton site,2010-11,https://www.bbc.co.uk/news/uk-england-merseyside-12385833,Jeff Green
9384,Police in appeal over hit-and-run,2005-06,http://news.bbc.co.uk/1/hi/northern_ireland/4426890.stm,Jeff Green
9385,Empty cars used to tackle crime,2003-04,http://news.bbc.co.uk/1/hi/england/merseyside/3565181.stm,Jeff Green
9388,BDO World Championships: Can Jeff Smith emulate hero John Part?,2014-15,https://www.bbc.co.uk/sport/darts/30735592,Jeff Green
9390,Row over rising council tax,2003-04,http://news.bbc.co.uk/1/hi/england/merseyside/3246668.stm,Jeff Green
9391,Wildlife photograph competition,2009-10,http://news.bbc.co.uk/local/sheffield/hi/people_and_places/nature/newsid_8370000/8370816.stm,Jeff Green
9392,NFL play-offs: Drew Brees 'envisioned' Tom Brady clash in divisional round,2020-21,https://www.bbc.co.uk/sport/american-football/55644143,Jeff Green
9393,Festival row over Diana jokes,1998-99,http://news.bbc.co.uk/hi/english/entertainment/newsid_148000/148532.stm,Jeff Green
9397,The pub bosses that closed their kitchens to stay afloat,2022-23,https://www.bbc.co.uk/news/business-64557630,Jeff Green
9400,E-fit appeal over cemetery attack,2007-08,http://news.bbc.co.uk/1/hi/england/surrey/7143892.stm,Jeff Green
9401,Meteor streaks across skies in Wisconsin and Illinois,2016-17,https://www.bbc.co.uk/news/world-us-canada-38886022,Jeff Green
9402,NBA: Golden State Warriors v LA Lakers & other key talking points for new season,2022-23,https://www.bbc.co.uk/sport/basketball/63287260,Jeff Green
9405,BHS owner gears up for Safeway bid,2002-03,http://news.bbc.co.uk/1/hi/business/2702763.stm,Jeff Green
9409,Wonderland film breaks 3D record,2009-10,http://news.bbc.co.uk/1/hi/entertainment/8557679.stm,Jeff Green
9412,Wrightbus: Questions raised over share deal,2019-20,https://www.bbc.co.uk/news/uk-northern-ireland-51552831,Jeff Green
9417,Walsall 0-5 Bristol Rovers,2008-09,http://news.bbc.co.uk/sport1/hi/football/eng_div_2/7923248.stm,Jeff Green
9420,"NFL week 9: Ajayi, Oakland, Luck and the 49ers feature in our mid-season awards",2016-17,https://www.bbc.co.uk/sport/american-football/37876336,Jeff Green
9424,'Big Ben' continues roll,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4007679.stm,Jeff Green
9425,BDO World Championships: Wesley Harms loses to Jeff Smith,2014-15,http://www.bbc.co.uk/sport/0/darts/30705454,Jeff Green
9426,Children and mother stabbed in Birmingham house,2013-14,https://www.bbc.co.uk/news/uk-england-birmingham-26642057,Jeff Green
9427,Retailers oppose Green Pastures shop development,2013-14,http://www.bbc.co.uk/news/uk-northern-ireland-24805406,Jeff Green
9429,Free Thinking: Going Underground,2022-23,https://www.bbc.co.uk/programmes/m001cyw4,Jeff Green
9432,Garcia boost for Browns,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3545941.stm,Jeff Green
9435,Green River killer confession: Text,2003-04,http://news.bbc.co.uk/1/hi/world/americas/3245301.stm,Jeff Green
9437,Vintage year in America,1998-99,http://news.bbc.co.uk/hi/english/special_report/1998/12/98/review_of_98/themes/newsid_233000/233312.stm,Jeff Green
9438,Rubik's Cube UK championship under way in Leicester,2014-15,https://www.bbc.co.uk/news/uk-england-leicestershire-29862880,Jeff Green
9439,NBA season preview: Who will challenge the Golden State Warriors?,2017-18,https://www.bbc.co.uk/sport/basketball/41626662,Jeff Green
9442,Parc y Werin: 'Mistake' apology over Gorseinon school costs report,2018-19,https://www.bbc.co.uk/news/uk-wales-47538977,Jeff Green
9444,Carlisle 1-0 Doncaster,2007-08,http://news.bbc.co.uk/sport1/hi/football/eng_div_2/7248376.stm,Jeff Green
9445,Hereford 1-0 Canvey Island,2004-05,http://news.bbc.co.uk/sport1/hi/football/eng_conf/4259757.stm,Jeff Green
9447,Ten fight Ogmore by-election,2001-02,http://news.bbc.co.uk/hi/english/uk/wales/newsid_1791000/1791909.stm,Jeff Green
9449,NFL play-offs: Tom Brady chasing eighth title as Aaron Rodgers and Patrick Mahomes challenge,2021-22,https://www.bbc.co.uk/sport/american-football/59997401,Jeff Green
9453,Famous fans make Super Bowl picks,2010-11,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/9387771.stm,Jeff Green
9455,Patriots reach AFC championship,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4176909.stm,Jeff Green
9456,Marlins off to a flyer,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3606429.stm,Jeff Green
9458,NFL's half-term report,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2390389.stm,Jeff Green
9459,Torfaen bowlers' green maintenance reprieve,2011-12,https://www.bbc.co.uk/news/uk-wales-south-east-wales-16916071,Jeff Green
9461,NFL MVP: Kansas City Chiefs quarterback Patrick Mahomes wins award for second time,2022-23,https://www.bbc.co.uk/sport/american-football/64592271,J.R. Smith
9463,BBL Trophy final: Newcastle Eagles 96-90 Leicester Riders,2014-15,http://www.bbc.co.uk/sport/basketball/32011667,J.R. Smith
9466,Super Bowl sensations,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3253912.stm,J.R. Smith
9468,Super Bowl 57: Patrick Mahomes wins second title to show he's Tom Brady's NFL successor,2022-23,https://www.bbc.co.uk/sport/american-football/64623240,J.R. Smith
9471,Plymouth 49-103 Everton,2008-09,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/7833990.stm,J.R. Smith
9472,Dallas great announces retirement,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4227889.stm,J.R. Smith
9474,BBL Cup Final: Leicester Riders beat Newcastle Eagles,2012-13,https://www.bbc.co.uk/sport/basketball/20973834,J.R. Smith
9475,Super Bowl 2003 in pictures,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/photo_galleries/3290933.stm,J.R. Smith
9479,Bucs spring Super Bowl surprise,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2696749.stm,J.R. Smith
9480,Classic Super Bowl photos,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/photo_galleries/3314947.stm,J.R. Smith
9481,NFL play-offs: Green Bay Packers and Tennessee Titans enter divisional round,2021-22,https://www.bbc.co.uk/sport/american-football/60084688,J.R. Smith
9483,Smith retires unmatched,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3235023.stm,J.R. Smith
9485,Newcastle seal BBL Trophy victory,2009-10,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8579100.stm,J.R. Smith
9486,Dina Asher-Smith: British sprinter calls for greater exposure of elite sporting females,2020-21,https://www.bbc.co.uk/sport/athletics/56340134,J.R. Smith
9487,Fight Talk: Who wins Wilder v Fury II? Was John Ryder robbed of world title?,2019-20,https://www.bbc.co.uk/sport/boxing/50547953,J.R. Smith
9489,Manning guides Colts to victory,2006-07,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/6330475.stm,J.R. Smith
9490,Everton Tigers v Cheshire Jets,2009-10,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8472241.stm,J.R. Smith
9491,NFL week 13: San Francisco 49ers beat Miami Dolphins while Deshaun Watson wins on return from suspension,2022-23,https://www.bbc.co.uk/sport/american-football/63855156,J.R. Smith
9492,"NFL play-offs: Patrick Mahomes, Josh Allen and Tom Brady aim for Super Bowl 57",2022-23,https://www.bbc.co.uk/sport/american-football/64233581,J.R. Smith
9494,BBL Cup final: Leicester overcome Newcastle in tense finish,2013-14,https://www.bbc.co.uk/sport/basketball/25706951,J.R. Smith
9498,Super Bowl XLIV as it happened,2009-10,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8501058.stm,J.R. Smith
9499,Patriots rally to win Super Bowl,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4237273.stm,J.R. Smith
9502,BBL Trophy: Solent Kestrels aiming for Glasgow final,2019-20,https://www.bbc.co.uk/sport/basketball/51505402,J.R. Smith
9504,Patriots reach AFC championship,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4176909.stm,J.R. Smith
9505,Super Bowl glory for Patriots,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3450275.stm,J.R. Smith
9506,Cheshire Jets 86-89 Sheff Sharks,2009-10,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8456405.stm,J.R. Smith
9507,"NFL: Tom Brady breaks 100,000-yard mark as Tampa Bay Buccaneers beat LA Rams",2022-23,https://www.bbc.co.uk/sport/american-football/63538136,J.R. Smith
9508,NFL play-offs: Tom Brady chasing eighth title as Aaron Rodgers and Patrick Mahomes challenge,2021-22,https://www.bbc.co.uk/sport/american-football/59997401,J.R. Smith
9509,NFL week 12 review: Pittsburgh Steelers' winning streak ends at Denver Broncos,2018-19,https://www.bbc.co.uk/sport/american-football/46344437,J.R. Smith
9510,"NFL divisional round play-offs: Injured Mahomes leads Chiefs over Jaguars, Eagles dominate Giants",2022-23,https://www.bbc.co.uk/sport/american-football/64362953,J.R. Smith
9511,Cowboys rein in Colts hot streak,2006-07,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/6164152.stm,J.R. Smith
9513,Kristaps Porzingis: New York Knicks man joins Dallas Mavericks in deadline-day shock,2018-19,https://www.bbc.co.uk/sport/basketball/47086242,J.R. Smith
9514,Snapwatch: Bucs 48-21 Raiders,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2696743.stm,J.R. Smith
9516,NFL draft 2021: Meet the top 10 prospects,2020-21,https://www.bbc.co.uk/sport/american-football/56893930,J.R. Smith
9517,"Metaphysics, Marcus and me",2006-07,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/6324773.stm,J.R. Smith
9518,Faces of the week,2003-04,http://news.bbc.co.uk/1/hi/magazine/3592977.stm,J.R. Smith
9519,Do the Bucs have the best-ever defence?,2002-03,http://news.bbc.co.uk/sport1/hi/sports_talk/2696971.stm,J.R. Smith
9520,Fifa eClub World Cup: Meet the virtual Kevin de Bruyne,2019-20,https://www.bbc.co.uk/sport/football/51415720,J.R. Smith
9521,College bowls round-up,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4137155.stm,J.R. Smith
9522,Who will win the Super Bowl?,2002-03,http://news.bbc.co.uk/sport1/hi/sports_talk/2625421.stm,J.R. Smith
9523,NFL week 11 review: Philadelphia Eagles suffer record defeat as New Orleans Saints win again,2018-19,https://www.bbc.co.uk/sport/american-football/46260220,J.R. Smith
9524,Super Bowl XLII as it happened,2007-08,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/7224160.stm,J.R. Smith
9527,NFL week 13 review: Third time lucky as Chargers comeback stuns Steelers,2018-19,https://www.bbc.co.uk/sport/american-football/46428520,J.R. Smith
9528,Colin's Trunk of Funk playlist,2009-10,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,J.R. Smith
9530,"Richard Green: ""Just Great Songs"" and Shalamar's Jeffrey Daniel",2022-23,https://www.bbc.co.uk/programmes/p0f2v8pq,Jeff Green
9531,"Richard Green: Starspotting, Adam Lambert, Shalamar's Jeffrey Daniel, and Tim Dunn talking Devon Railways",2022-23,https://www.bbc.co.uk/programmes/p0f2v7z6,Jeff Green
9534,New Wirral council leader Jeff Green wants all-party cabinet,2011-12,https://www.bbc.co.uk/news/uk-england-merseyside-17024043,Jeff Green
9535,Wirral Council leader Jeff Green wants whistle blower inquiry,2011-12,http://www.bbc.co.uk/news/uk-england-merseyside-17109915,Jeff Green
9536,BDO World Darts: Jeff Smith beats Robbie Green to reach semis,2014-15,https://www.bbc.co.uk/sport/darts/30756796,Jeff Green
9540,Ben Jefford: Sutton United sign Forest Green Rovers defender,2016-17,https://www.bbc.co.uk/sport/football/38027165,Jeff Green
9541,Ben Jefford: Woking sign Forest Green Rovers defender on loan,2016-17,https://www.bbc.co.uk/sport/football/37804579,Jeff Green
9543,Anthony Jeffrey: Forest Green Rovers signs Boreham Wood forward,2015-16,http://www.bbc.co.uk/sport/football/35472500,Jeff Green
9544,Ben Jefford: Forest Green Rovers bring in Welling defender,2015-16,https://www.bbc.co.uk/sport/football/35431836,Jeff Green
9546,"Richard Green: Shalamar's Jeffrey Daniel , Ex- Strictly Kevin Clifton and singer Aled Jones",2021-22,https://www.bbc.co.uk/programmes/p0bjzcv9,Jeff Green
9547,"Richard Green: ""Just Great Songs"" with Show of Hands' Steve Knightley, and Legendary Guest Jeffrey Daniel of Shalamar",2021-22,https://www.bbc.co.uk/programmes/p0bjzf6k,Jeff Green
9548,Favre future still up in the air,2005-06,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/4892218.stm,Jeff Green
9549,UK beats USA in Super Bowl bets,1998-99,http://news.bbc.co.uk/1/hi/special_report/1998/super_bowl_xxxii/49967.stm,Jeff Green
9550,Lance Stephenson crossover leaves LA Lakers bench in hysterics,2018-19,https://www.bbc.co.uk/sport/av/basketball/47723447,Jeff Green
9552,King pleased with Canvey recovery,2005-06,http://news.bbc.co.uk/sport1/hi/football/teams/c/canvey_island/4433798.stm,Jeff Green
9553,Huw's Label of Love: Heavenly Recordings,2010-11,http://www.bbc.co.uk/blogs/introducing/2011/02/huws_label_of_love_heavenly_re.shtml,Jeff Green
9555,Aaron Rodgers signs contract extension with Green Bay Packers,2021-22,https://www.bbc.co.uk/sport/american-football/60756892,Jeff Green
9556,NFL week 10: Minnesota Vikings stun Buffalo Bills plus more magic from Mahomes,2022-23,https://www.bbc.co.uk/sport/american-football/63618573,Jeff Green
9557,Aaron Rodgers to remain with Green Bay Packers into 18th season,2021-22,https://www.bbc.co.uk/sport/american-football/60667621,Jeff Green
9558,Fifth MVP for Bonds,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2446303.stm,Jeff Green
9559,Hawaii line-ups unveiled,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2594885.stm,Jeff Green
9560,The NFL Show: Jason Bell & Osi Umenyiora on whether Aaron Rodgers will win MVP,2021-22,https://www.bbc.co.uk/sport/av/american-football/59847261,Jeff Green
9564,NFL play-offs hot up,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2650079.stm,Jeff Green
9565,Darryl Lloyd and Jeff Mason staying with Belfast Giants,2012-13,https://www.bbc.co.uk/sport/ice-hockey/22093766,Jeff Green
9569,Super Bowl sensations,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3253912.stm,Jeff Green
9571,Aaron Rodgers: Green Bay Packers quarterback says he intends to join New York Jets,2022-23,https://www.bbc.co.uk/sport/american-football/64929406,Jeff Green
9572,Christian B&B takes gay 'discrimination' case to European court,2013-14,https://www.bbc.co.uk/news/uk-wales-26658486,Jeff Green
9580,NFL play-offs hot up,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2638271.stm,Jeff Green
9582,Gannon takes MVP award,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2621013.stm,Jeff Green
9587,NFL play-offs: Green Bay Packers and Tennessee Titans enter divisional round,2021-22,https://www.bbc.co.uk/sport/american-football/60084688,Jeff Green
9588,Overtime joy for Favre,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3358543.stm,Jeff Green
9590,NFL: Green Bay Packers end Arizona Cardinals' unbeaten start to the season,2021-22,https://www.bbc.co.uk/sport/american-football/59087320,Jeff Green
9592,Fall heralds deals flurry,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2385321.stm,Jeff Green
9593,Williams inspires AFC win,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2715527.stm,Jeff Green
9594,âI sold my wedding presents to set up my companyâ,2018-19,https://www.bbc.co.uk/news/business-47460591,Jeff Green
9595,NFL 2021 awards: Aaron Rodgers named Most Valuable Player for fourth time,2021-22,https://www.bbc.co.uk/sport/american-football/60320432,Jeff Green
9600,NBA: Minnesota Timberwolves take advantage of injury-hit Golden State Warriors,2021-22,https://www.bbc.co.uk/sport/basketball/60000308,Jeff Green
9606,Doncaster 1-2 Carlisle,2006-07,http://news.bbc.co.uk/sport1/hi/football/eng_div_2/6305261.stm,Jeff Green
9607,Cardinals release Blake,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3462861.stm,Jeff Green
9608,Ballymena church with big ambitions,2013-14,https://www.bbc.co.uk/news/uk-northern-ireland-25006000,Jeff Green
9609,CrowdScience: Where does the sand in a desert come from?,2022-23,https://www.bbc.co.uk/programmes/w3ct3j84,Jeff Green
9612,Council pledge on redundancies,2010-11,http://www.bbc.co.uk/news/uk-england-merseyside-12546588,Jeff Green
9614,The Film Programme: Stan & Ollie,2018-19,https://www.bbc.co.uk/programmes/m0001ydj,Jeff Green
9615,NFL week 13: San Francisco 49ers beat Miami Dolphins while Deshaun Watson wins on return from suspension,2022-23,https://www.bbc.co.uk/sport/american-football/63855156,Jeff Green
9617,Lea Marston: Solar panels plan agreed despite green belt fears,2021-22,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-60690486,Jeff Green
9618,Astros legend Bagwell quits game,2006-07,http://news.bbc.co.uk/sport1/hi/other_sports/baseball/6104696.stm,Jeff Green
9619,Orangemen win first NCAA title,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2924235.stm,Jeff Green
9620,R4 as it happened,2002-03,http://news.bbc.co.uk/sport1/hi/golf/masters_2003/2944449.stm,Jeff Green
9623,Enterprise and learning committee,2009-10,http://news.bbc.co.uk/democracylive/hi/wales/newsid_8456000/8456528.stm,Jeff Green
9626,"NFL week eight review: MVP shouts for Josh Allen as Buffalo Bills beat Packers, Eagles go 7-0",2022-23,https://www.bbc.co.uk/sport/american-football/63452643,Jeff Green
9627,Enterprise and learning committee,2009-10,http://news.bbc.co.uk/democracylive/hi/wales/newsid_8374000/8374765.stm,Jeff Green
9630,Wirral council reveals plan to cut council tax,2011-12,https://www.bbc.co.uk/news/uk-england-merseyside-17121908,Jeff Green
9631,Crisis-hit Wrightbus parent firm gave church Â£1.35m,2019-20,https://www.bbc.co.uk/news/uk-northern-ireland-51538544,Jeff Green
9632,NFL: Russell Wilson joins Denver Broncos - 2022's biggest free-agency deals,2021-22,https://www.bbc.co.uk/sport/american-football/60743512,Jeff Green
9634,Giants splash out to land Zito,2006-07,http://news.bbc.co.uk/sport1/hi/other_sports/baseball/6218847.stm,Jeff Green
9637,Roy reaches milestone,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2678585.stm,Jeff Green
9639,Bristol Cenotaph building work moves Remembrance service,2016-17,https://www.bbc.co.uk/news/uk-england-bristol-37966649,Jeff Green
9643,"PDC Qualifying School: Green, Norris & Wilson earn tour cards",2014-15,https://www.bbc.co.uk/sport/darts/30879219,Jeff Green
9645,28 Acts in 28 Minutes: Series 2: Episode 1,2007-08,https://www.bbc.co.uk/programmes/b008khpv,Jeff Green
9647,Favre links his future to Sherman,2005-06,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/4406038.stm,Jeff Green
9648,Business Daily: Paris Climate Summit: A Carbon Tax?,2015-16,https://www.bbc.co.uk/programmes/p039mhrs,Jeff Green
9649,Benson breaks Nascar duck,2002-03,http://news.bbc.co.uk/sport1/hi/motorsport/2395977.stm,Jeff Green
9659,Plans on hold for health centre,2009-10,http://news.bbc.co.uk/1/hi/england/wiltshire/8579938.stm,Jeff Green
