Unnamed: 0,title,time,url,author,credit_article,credit_followers,credit_tweets,textblob_Sentiment,nltk_Sentiment
814,Rookie Ladder: Sabonis makes a big move,2016-17,http://global.nba.com/news/rookie-ladder-foul-troubles-still-plague-marquese-chriss/,NBA News,Default,Default,Default,0.0870195941624513,0.0870195941624513
815,Wolves have shown flashes of what could be,2016-17,http://global.nba.com/news/hitting-the-hardwood-wolves-have-shown-flashes-of-what-could-be/,Timberwolves.com,None,None,None,0.1201291079812206,0.12012910798122063
816,Hornets’ Kemba Walker becoming team’s enduring anchor,2016-17,http://global.nba.com/news/hornets-kemba-walker-becoming-teams-enduring-anchor/,Shaun Powell,651,None,None,0.1644568130282415,0.16445681302824156
817,Brook Lopez embracing role as deep threat for Brooklyn,2016-17,http://global.nba.com/news/triple-threat/,Cory Wright,111,None,None,0.2362403799903799,0.23624037999037995
818,Shootaround (23 Nov.) – Dwyane Wade says free agency is all about ‘player relationships’,2016-17,http://global.nba.com/news/shootaround-nov-23-dwyane-wade-says-free-agency-is-all-about-player-relationships/,NBA.com Staff,Default,Default,Default,0.1746377243189324,0.1746377243189324
819,Young Lakers hold off Thunder late,2016-17,http://global.nba.com/news/young-lifts-lakers-with-game-winning-triple/,Joey Ramirez,996,None,None,0.0814236111111111,0.0814236111111111
820,Jamal Murray sets career high as Nuggets top Bulls,2016-17,http://global.nba.com/news/bartons-2-free-throws-lift-nuggets-over-bulls-110-107/,Matt Thomas,1108,None,None,0.0655555555555555,0.06555555555555555
821,"Pelicans surprise Hawks, move to 3-0 with Holiday",2016-17,http://global.nba.com/news/postgame-pelicans-112-hawks-94/,Jim Eichenhofer,2565,21361,44563,0.0381996434937611,0.038199643493761135
822,"Rose, Porzingis lead Knicks to win over Blazers, 5th straight home victory",2016-17,http://global.nba.com/news/nyk-107-por-103-rose-delivers-in-the-clutch-porzingis-scores-31-and-knicks-win-5th-straight-at-msg/,Jonah Ballow,117,13930,24132,0.1581342268842268,0.15813422688422685
823,Blazers still trying to take next step forward as contenders,2016-17,http://global.nba.com/news/blazers-still-trying-to-take-next-step-forward-as-contenders/,Fran Blinebury,201,None,None,0.1098239277456144,0.10982392774561447
824,Kareem Abdul-Jabbar awarded Presidential Medal of Freedom,2016-17,http://global.nba.com/news/kareem-abdul-jabbar-awarded-presidential-medal-of-freedom/,Joey Ramirez,996,None,None,0.2004830917874396,0.2004830917874396
825,Butler successfully bucking the modern day NBA trends,2016-17,http://global.nba.com/news/butler-successfully-bucking-the-modern-day-nba-trends/,Matt Moreno,1636,None,None,0.0904253768891926,0.0904253768891926
826,A process toward success: Joel Embiid era begins (at last) in Philly,2016-17,http://global.nba.com/news/a-process-toward-success-joel-embiid-era-begins-at-last-in-philly/,David Aldridge,1044,75,6,0.1006022240973697,0.10060222409736974
827,Hawks’ Tim Hardaway Jr. reaps benefits of offseason work,2016-17,http://global.nba.com/news/hawks-tim-hardaway-jr-reaps-benefits-of-offseason-work/,Lang Whitaker,279,35203,55410,0.2028875196772923,0.20288751967729235
828,NBA Announces Plan To Launch Elite Basketball Training Center In India,2016-17,http://global.nba.com/news/nba-announces-plan-to-launch-elite-basketball-training-center-in-india/,NBA News,Default,Default,Default,0.15,0.15
829,Shootaround: Blake Griffin’s passing keeps Clippers humming along,2016-17,http://global.nba.com/news/shootaround-nov-22-blake-griffin-shows-off-his-court-vision-in-win-vs-raptors/,NBA.com Staff,Default,Default,Default,0.0940384246368289,0.0940384246368289
830,Giannis triple double sinks Magic,2016-17,http://global.nba.com/news/bucks-use-giannis-triple-double-to-sink-magic/,NBA News,Default,Default,Default,0.1158205167250394,0.11582051672503943
831,Beal’s career night leads Wizards past Suns,2016-17,http://global.nba.com/news/beals-career-night-leads-wizards-past-suns/,NBA News,Default,Default,Default,0.1595613470613469,0.15956134706134695
832,Celtics use 17-0 run in fourth quarter to stun Wolves,2016-17,http://global.nba.com/news/keys-to-the-game-celtics-99-timberwolves-93/,Marc DAmico,88,None,None,0.1558412698412698,0.15584126984126984
833,Hornets roughed up by Grizzlies,2016-17,http://global.nba.com/news/hornets-roughed-up-by-grizzlies/,Quinton Pierre-Wash,193,None,None,0.0991869918699187,0.0991869918699187
834,Heat fall to Sixers despite Whiteside’s career night,2016-17,http://global.nba.com/news/heat-94-76ers-101-game-recap/,Joe Beguiristain,452,None,None,0.0851461038961039,0.0851461038961039
835,Offensive struggles again undermine Pistons in losing 4th straight,2016-17,http://global.nba.com/news/offensive-struggles-again-undermine-pistons-in-losing-4th-straight/,Keith Langlois,1847,20186,45418,0.1534017713365539,0.1534017713365539
836,Warriors Pound Pacers,2016-17,http://global.nba.com/news/warriors-pound-pacers/,Brian Witt,3514,7145,34578,0.001606658923732,0.0016066589237320888
837,Jimmy Butler and Anthony Davis named Players of the Week,2016-17,http://global.nba.com/news/jimmy-butler-and-anthony-davis-named-players-of-the-week/,NBA News,Default,Default,Default,0.2471022727272727,0.24710227272727273
838,Power Rankings: Clippers stay above the parity,2016-17,http://global.nba.com/news/power-rankings-clippers-stay-above-the-parity/,John Schuhmann,890,84859,48341,0.0983772263904229,0.09837722639042293
839,Jrue Holiday makes immediate impact for Pelicans,2016-17,http://global.nba.com/news/jrue-holiday-makes-immediate-impact-for-pelicans/,Jim Eichenhofer,2565,21361,44563,0.0922213203463203,0.09222132034632034
840,Shootaround: Raptors still reeling after finish to game in Sacramento,2016-17,http://global.nba.com/news/shootaround-nov-21-raptors-still-reeling-after-finish-to-game-in-sacramento/,NBA.com Staff,Default,Default,Default,0.0624635407327715,0.06246354073277152
841,Grizzlies’ Parsons to miss two weeks with bone bruise,2016-17,http://global.nba.com/news/grizzlies-parsons-to-miss-two-weeks-with-bone-bruise/,NBA News,Default,Default,Default,-0.0941798941798942,-0.0941798941798942
842,Bulls top Lakers behind Butler’s season-high 40 points,2016-17,http://global.nba.com/news/bulls-beat-lakers-118-110/,Luka Dukich,13,None,None,0.118641975308642,0.118641975308642
843,Westbrook’s triple-double not enough as Thunder fall to Pacers,2016-17,http://global.nba.com/news/thunder-vs-indiana-pacers-game-recap-nov-20-2016/,Nick Gallo,628,None,None,0.1080423364514273,0.10804233645142734
844,Wolves Host Celtics As Promising Young Squads Clash,2016-17,http://global.nba.com/news/scouting-report-wolves-vs-celtics-2-2/,Kyle Ratke,1294,None,None,-0.0604910714285714,-0.060491071428571436
845,Blazers team effort topples Nets in Brooklyn,2016-17,http://global.nba.com/news/team-effort-topples-nets-in-brooklyn/,Casey Holdahl,1828,47145,107747,0.0918675390266299,0.09186753902662993
846,"Brown glad Noel’s back, wants him to be himself",2016-17,http://global.nba.com/news/on-the-beat-brown-glad-noels-back-wants-him-to-be-himself/,Brian Seltzer,780,None,None,0.1134204906204906,0.11342049062049062
847,Knicks win 4th straight at MSG behind Melo’s 31,2016-17,http://global.nba.com/news/nyk-104-atl-94-melo-drops-31-knicks-bounce-back-in-4th-straight-win-at-msg/,Jonah Ballow,117,13930,24132,0.1938181818181818,0.19381818181818183
848,Shootaround: Knicks’ Kristaps Porzingis Continues To Shine,2016-17,http://global.nba.com/news/shootaround-knicks-kristaps-porzingis-continues-to-shine/,NBA News,Default,Default,Default,0.1657135319075618,0.1657135319075618
849,"Clippers Complete Comeback vs. Bulls, 102-95",2016-17,http://global.nba.com/news/five-takeaways-clippers-complete-comeback-vs-bulls-102-95/,Joseph Ibarra,59,None,None,-0.0066118935837245,-0.0066118935837245745
850,"Embiid, Stauskas Lead Complete Effort Against Suns",2016-17,http://global.nba.com/news/game-recap-embiid-stauskas-lead-complete-effort-against-suns/,Brian Seltzer,780,None,None,0.1846601810887525,0.1846601810887525
851,"KD, Warriors Block Bucks From Repeat Upset",2016-17,http://global.nba.com/news/warriors-hang-on-in-milwaukee/,Andy Fahey,634,None,None,0.1329954954954955,0.13299549549549552
852,Horford’s Returns Lifts Celtics In Detroit,2016-17,http://global.nba.com/news/keys-to-the-game-celtics-94-pistons-92/,Marc DAmico,88,None,None,0.1492894056847545,0.1492894056847545
853,Heat Sneak By High-Scoring Wizards 114-111,2016-17,http://global.nba.com/news/heat-114-wizards-111-game-recap/,Joe Beguiristain,452,None,None,0.0375808913308913,0.03758089133089133
854,"Anthony Davis Scores 38 for Second-Straight Game, N.O. Wins In OT",2016-17,http://global.nba.com/news/postgame-pelicans-121-hornets-116-ot/,Jim Eichenhofer,2565,21361,44563,0.1309343434343434,0.13093434343434343
855,Grizzlies Cruise Past T’wolves for Home Win,2016-17,http://global.nba.com/news/grizzlies-cruise-past-twolves-for-home-win/,Malcolm Moore,None,None,None,-0.0336574074074074,-0.03365740740740742
856,Inside DeMar DeRozan’s historic scoring to start the season,2016-17,http://global.nba.com/news/inside-demar-derozans-historic-scoring-to-start-the-season/,NBA News,Default,Default,Default,0.1006175476570213,0.10061754765702134
857,"Westbrook, Harden’s historic pace could lead to NBA history",2016-17,http://global.nba.com/news/westbrook-hardens-historic-pace-could-lead-to-nba-history/,NBA News,Default,Default,Default,0.1723140495867768,0.17231404958677685
858,The unique relationship between Mark Cuban and Chandler Parsons,2016-17,http://global.nba.com/news/inside-the-unique-relationship-between-marc-cuban-and-chandler-parsons/,NBA News,Default,Default,Default,0.1514234353217404,0.15142343532174046
859,Spurs’ Popovich passes Brown on all-time wins list,2016-17,http://global.nba.com/news/spurs-popovich-passes-brown-on-all-time-wins-list/,NBA News,Default,Default,Default,0.0381079405727293,0.0381079405727293
860,Michael Jordan: ‘I’m truly a fan of Westbrook’,2016-17,http://global.nba.com/news/michael-jordan-im-truly-a-fan-of-westbrook/,NBA News,Default,Default,Default,0.2197058823529412,0.2197058823529412
861,Clippers get back to winning ways vs. Sacramento,2016-17,http://global.nba.com/news/clippers-get-back-to-winning-ways-vs-sacramento/,NBA News,Default,Default,Default,0.0672288359788359,0.06722883597883599
862,Westbrook’s 4th triple-double of the year propels Thunder to victory,2016-17,http://global.nba.com/news/thunder-vs-brooklyn-nets-game-recap-nov-18-2016/,Nick Gallo,628,None,None,0.1379104662698412,0.13791046626984124
863,"Warriors blow by Celtics, make six straight wins",2016-17,http://global.nba.com/news/warriors-blast-celtics-104-88/,Juan Carlos Blanco via RotoWire.com,None,None,None,0.0203296703296703,0.020329670329670327
864,"Veteran Spurs hold off Lakers, Pop moves into 7th place on all-time wins list",2016-17,http://global.nba.com/news/veteran-spurs-hold-off-young-quick-lakers/,Dan Bruno via RotoWire.com,None,None,None,0.11,0.11000000000000001
865,Hornets notch stunning win over Hawks,2016-17,http://global.nba.com/news/hornets-notch-stunning-win-over-hawks/,Quinton Pierre-Wash,193,None,None,-0.0063023088023088,-0.006302308802308801
866,Anthony Davis again does it all for New Orleans in nice win over Portland,2016-17,http://global.nba.com/news/trail-blazers-fall-to-500-with-loss-to-pelicans/,Casey Holdahl,1828,47145,107747,-0.0113403774587985,-0.011340377458798515
867,Cleveland’s ‘big three’ dismantle Detroit,2016-17,http://global.nba.com/news/one-all-around-bad-night-in-cleveland-as-pistons-falter-at-both-ends/,Keith Langlois,1847,20186,45418,0.1078894269572235,0.10788942695722359
868,MVP Ladder: How long until a big man wins MVP again?,2016-17,http://global.nba.com/news/mvp-ladder-how-long-until-a-big-man-wins-mvp-again/,NBA News,Default,Default,Default,0.1225152379449254,0.1225152379449254
869,"After caring for wife and newborn, Jrue Holiday returns to help Pelicans",2016-17,http://global.nba.com/news/after-caring-for-wife-and-newborn-jrue-holiday-returns-to-help-pelicans/,NBA News,Default,Default,Default,0.1210143304970891,0.12101433049708911
870,Shootaround (Nov. 18) – Durant says he has ‘no attachment’ to Boston,2016-17,http://global.nba.com/news/shootaround-nov-18-kevin-durant-says-he-has-no-attachment-to-boston/,NBA News,Default,Default,Default,0.0655490517299563,0.0655490517299563
871,Bulls top Jazz for fourth straight victory,2016-17,http://global.nba.com/news/bulls-beat-jazz-85-77/,Matt Moreno,1636,None,None,0.0229308390022675,0.02293083900226757
872,Westbrook inducted into the Oklahoma Hall of Fame,2016-17,http://global.nba.com/news/westbrook-inducted-into-the-oklahoma-hall-of-fame-unbelievable-honor/,Nick Gallo,628,None,None,0.151984126984127,0.15198412698412705
873,Harden Records 3rd Triple-Double In Win Over Blazers,2016-17,http://global.nba.com/news/trip-starts-off-tough-in-houston/,Casey Holdahl,1828,47145,107747,0.029076479076479,0.029076479076479072
874,Wolves top 76ers on national stage behind Wiggins’ big night,2016-17,http://global.nba.com/news/wolves-dominate-76ers-on-national-stage/,Timberwolves.com,None,None,None,-0.0199546485260771,-0.0199546485260771
875,Rose scores 27 but late rally falls short in D.C.,2016-17,http://global.nba.com/news/was-119-nyk-112-rose-scores-27-but-late-rally-falls-short-in-d-c/,Jonah Ballow,117,13930,24132,0.0494053437601824,0.049405343760182456
876,"Wiggins, Towns lead Wolves to rousing victory over Sixers, 110-86",2016-17,http://global.nba.com/news/timberwolves-destroy-sixers-110-86/,Joel Bartilotta via RotoWire.com,None,None,None,0.1146198830409357,0.1146198830409357
877,Can Jimmy Butler be the league’s Most Valuable Player?,2016-17,http://global.nba.com/news/can-jimmy-butler-be-the-leagues-most-valuable-player/,Matt Moreno,1636,None,None,0.1339532130056323,0.13395321300563237
878,Game Preview: 76ers aim for second straight win against Wolves,2016-17,http://global.nba.com/news/game-preview-sixers-aim-for-second-straight-on-national-tv/,Brian Seltzer,780,None,None,0.1172306255835667,0.11723062558356677
879,LeBron James donates $2.5 million to Muhammad Ali exhibit,2016-17,http://global.nba.com/news/lebron-james-contributes-2-5-million-to-the-national-museum-of-african-american-history-and-cultures-muhammad-ali-display/,Nick Adams,156,None,None,0.1549621212121211,0.15496212121212116
880,Tobias Harris doing his best to clear a path for today’s youth,2016-17,http://global.nba.com/news/a-kid-not-so-long-ago-tobias-harris-doing-his-best-to-clear-a-path-for-todays-youth/,Keith Langlois,1847,20186,45418,0.2356611142480708,0.2356611142480708
881,Shootaround: Westbrook wraps up win with daring play,2016-17,http://global.nba.com/news/shootaround-nov-17-russell-westbrook-wraps-up-win-with-daring-play/,NBA.com Staff,Default,Default,Default,0.1310719881026004,0.1310719881026004
882,Gasol walks off a winner after hitting 3 to top L.A.,2016-17,http://global.nba.com/news/gasol-walks-off-a-winner-after-hitting-3-to-top-l-a/,NBA News,Default,Default,Default,-0.0376018246985988,-0.037601824698598886
883,"Kings outlasted by Pau Gaosl, San Antonio",2016-17,http://global.nba.com/news/kings-outlasted-by-san-antonio/,Shahbaz Khan,258,None,None,0.0114035087719298,0.011403508771929808
884,"Warriors taste victory in Toronto behind big games from Curry, Durant",2016-17,http://global.nba.com/news/game-rap-raptors-121-cavaliers-127/,JP Lopez,27,None,None,0.0751395089285714,0.07513950892857142
885,Westbrook’s late game heroics lift Thunder over Rockets,2016-17,http://global.nba.com/news/thunder-vs-houston-rockets-game-recap-nov-16-2016/,Nick Gallo,628,None,None,0.1129097093382807,0.11290970933828078
