title,date,url,player,textblob_sentiment,relevance_score
Thursday's Scottish gossip,2011,https://www.bbc.co.uk/sport/scotland/12996861,Andre Miller,0.0635802469135802,0.016355917221626264
Cricket World Cup 2011 squads,2011,http://news.bbc.co.uk/sport1/hi/cricket/9296585.stm,Andre Miller,0.344381313131313,0.010681300820428227
Sunday's Scottish gossip,2011,http://news.bbc.co.uk/sport1/hi/scotland/9363238.stm,Andre Miller,0.1372122868024507,0.008230046605141907
Pacific salmon run helps shape Canada's ecosystems,2011,https://www.bbc.co.uk/news/science-environment-12849019,John Salmons,0.0,0.0
Salmon fishing season begins on River Tay,2011,https://www.bbc.co.uk/news/uk-scotland-tayside-central-12198759,John Salmons,0.0,0.0
Fivemiletown cheese used in Harrods hampers,2011,https://www.bbc.co.uk/news/uk-northern-ireland-12049004,John Salmons,0.0,0.0
Sharp rise reported in Scots fish lice chemical,2011,https://www.bbc.co.uk/news/uk-scotland-12297269,John Salmons,-0.125,0.0
On Your Farm: 06/03/2011,2011,https://www.bbc.co.uk/programmes/b00z2r58,John Salmons,0.0,0.0
Highlands sporting estates market 'robust',2011,https://www.bbc.co.uk/news/uk-scotland-highlands-islands-12089563,John Salmons,0.0,0.0
Your Letters,2011,http://www.bbc.co.uk/blogs/magazinemonitor/2011/02/your_letters_1085.shtml,John Salmons,0.0,0.0
West Brendon dairy farmers fined for slurry pollution,2011,http://www.bbc.co.uk/news/uk-england-devon-12129824,John Salmons,0.0,0.0
AFC Telford Utd 2-2 Eastwood Town,2011,http://news.bbc.co.uk/sport1/hi/football/eng_conf/9432689.stm,John Salmons,0.1869047619047619,0.016349319338527426
Nine-man Ports beat DC in opener,2011,http://news.bbc.co.uk/sport1/hi/football/irish/9363029.stm,Kyle Lowry,0.1715151515151515,0.013978175549788073
"Wisconsin union protest: Beards, budgets and bargaining",2011,https://www.bbc.co.uk/news/world-us-canada-12555893,Richard Jefferson,0.0,0.0
The top US presidents: First poll of UK experts,2011,https://www.bbc.co.uk/news/world-us-canada-12195111,Richard Jefferson,0.375,0.0
Field declared for Grand National,2011,http://news.bbc.co.uk/sport1/hi/other_sports/horse_racing/9445742.stm,Richard Jefferson,0.2043954698500152,0.0
Nicholls enters 10 for National,2011,http://news.bbc.co.uk/sport1/hi/other_sports/horse_racing/9382521.stm,Richard Jefferson,0.1976190476190476,0.0
Aintree primed for Grand National,2011,http://news.bbc.co.uk/sport1/hi/other_sports/horse_racing/9451508.stm,Richard Jefferson,0.2969919786096257,0.0
Ferguson's Friend set for Aintree,2011,http://news.bbc.co.uk/sport1/hi/other_sports/horse_racing/9432107.stm,Richard Jefferson,0.2798757357750164,0.006329840828599498
McCoy winner tops Aintree weights,2011,http://news.bbc.co.uk/sport1/hi/other_sports/horse_racing/9397799.stm,Richard Jefferson,0.2461363636363636,0.0
Why record golf drive stands unbeaten,2011,http://news.bbc.co.uk/1/hi/programmes/click_online/9269507.stm,Wilson Chandler,0.0936957128892612,0.006261144341431957
G'ford Heat 66-84 Mersey Tigers,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9415736.stm,Andrew Bogut,0.0884615384615384,0.05683429752199439
Sharks run riot to retain BBL Cup,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9359362.stm,Andrew Bogut,0.1573529411764705,0.02259367893118479
Leinster v Scarlets (Fri),2011,http://news.bbc.co.uk/sport1/hi/rugby_union/my_club/llanelli_scarlets/9413215.stm,Devin Harris,0.0331261928036121,0.007719660366118514
Leinster 15-10 Ospreys,2011,http://news.bbc.co.uk/sport1/hi/rugby_union/welsh/9342479.stm,Devin Harris,-0.1736842105263157,0.0
China's untapped potential attracts global film makers,2011,http://www.bbc.co.uk/news/business-12845973,Devin Harris,0.0,0.0
Leinster 43-20 Saracens,2011,http://news.bbc.co.uk/sport1/hi/rugby_union/my_club/leinster/9362180.stm,Devin Harris,0.0842808738378358,0.003298964025969579
Sharks run riot to retain BBL Cup,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9359362.stm,Landry Fields,0.1573529411764705,0.02259367893118479
Your snow photos,2011,http://news.bbc.co.uk/local/tees/hi/people_and_places/nature/newsid_9238000/9238131.stm,Jason Richardson,0.0,0.0
Justice Committee,2011,http://news.bbc.co.uk/democracylive/hi/northern_ireland/newsid_9250000/9250158.stm,Anthony Morrow,0.0,0.0
Justice Committee,2011,http://news.bbc.co.uk/democracylive/hi/northern_ireland/newsid_9155000/9155141.stm,Anthony Morrow,0.0,0.0
Huw's Label of Love: Heavenly Recordings,2011,http://www.bbc.co.uk/blogs/introducing/2011/02/huws_label_of_love_heavenly_re.shtml,Jeff Green,0.5,0.0
Council pledge on redundancies,2011,http://www.bbc.co.uk/news/uk-england-merseyside-12546588,Jeff Green,0.0,0.0
Grassroots given top green award,2011,http://news.bbc.co.uk/local/jersey/hi/people_and_places/arts_and_culture/newsid_9127000/9127439.stm,Jeff Green,0.2501149425287357,0.036128961691164925
Approval for Â£4.5bn Wirral waterfront regeneration,2011,https://www.bbc.co.uk/news/uk-england-merseyside-11869051,Jeff Green,0.0,0.0
London set for NBA double-header,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9413793.stm,José Calderón,0.1466783216783216,0.0
G'ford Heat 66-84 Mersey Tigers,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9415736.stm,Carlos Delfino,0.0884615384615384,0.04540011829240261
Cricket World Cup 2011 squads,2011,http://news.bbc.co.uk/sport1/hi/cricket/9296585.stm,Raja Bell,0.344381313131313,0.007117561395378491
Your snow photos,2011,http://news.bbc.co.uk/local/tees/hi/people_and_places/nature/newsid_9238000/9238131.stm,Jason Richardson,0.0,0.0
Ballinamallard 4-2 Lis Distillery,2011,http://news.bbc.co.uk/sport1/hi/football/irish/9403679.stm,Jordan Crawford,0.1101449275362318,0.12386372683540263
Stenhousemuir 3-1 Ayr United,2011,http://news.bbc.co.uk/sport1/hi/football/scot_div_1/9409797.stm,Jordan Crawford,0.2619047619047619,0.0383200561502061
Ayr 4-3 Stenhousemuir,2011,http://news.bbc.co.uk/sport1/hi/football/scot_div_1/9378985.stm,Jordan Crawford,0.1854166666666666,0.03378333765461503
Battle to evict squatters from former Derby clock firm,2011,https://www.bbc.co.uk/news/uk-england-derbyshire-12585262,Jordan Crawford,-0.1,0.0
St J'stone v Rangers as it happened,2011,http://news.bbc.co.uk/sport1/hi/football/scot_prem/9448021.stm,Jordan Crawford,0.0,0.0
Scottish football as it happened,2011,http://news.bbc.co.uk/sport1/hi/football/scot_prem/9332146.stm,Jordan Crawford,0.0,0.0
SPL as it happened,2011,http://news.bbc.co.uk/sport1/hi/football/scot_prem/9444340.stm,Jordan Crawford,0.0,0.0
Wolves want new deal for Gilbert,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9433310.stm,Gilbert Arenas,0.0335175346538983,0.05650239486140342
G'ford Heat 66-84 Mersey Tigers,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9415736.stm,Gilbert Arenas,0.0884615384615384,0.02028139460162692
Threatened Pfizer staff meet Kent MPs,2011,https://www.bbc.co.uk/news/uk-england-kent-12439445,Vince Carter,0.0,0.0
Task force discusses Pfizer loss from Sandwich,2011,https://www.bbc.co.uk/news/uk-england-kent-12401589,Vince Carter,0.0,0.0
PM vows to 'make the best' of Pfizer plant site closure,2011,https://www.bbc.co.uk/news/uk-england-kent-12342709,Vince Carter,1.0,0.0
Leinster v Scarlets (Fri),2011,http://news.bbc.co.uk/sport1/hi/rugby_union/my_club/llanelli_scarlets/9413215.stm,Devin Harris,0.0331261928036121,0.007719660366118514
Leinster 15-10 Ospreys,2011,http://news.bbc.co.uk/sport1/hi/rugby_union/welsh/9342479.stm,Devin Harris,-0.1736842105263157,0.0
China's untapped potential attracts global film makers,2011,http://www.bbc.co.uk/news/business-12845973,Devin Harris,0.0,0.0
Leinster 43-20 Saracens,2011,http://news.bbc.co.uk/sport1/hi/rugby_union/my_club/leinster/9362180.stm,Devin Harris,0.0842808738378358,0.003298964025969579
London set for NBA double-header,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9413793.stm,Deron Williams,0.1466783216783216,0.05712792750497175
Nets win first NBA game in London,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9415553.stm,Deron Williams,0.0605990460157126,0.048168930211300025
Nets edge out Raptors in overtime,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9416125.stm,Deron Williams,0.1334195997239476,0.031723718107354824
Sharks run riot to retain BBL Cup,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9359362.stm,Deron Williams,0.1573529411764705,0.02259367893118479
NBA basketball looks to net more UK fans,2011,https://www.bbc.co.uk/news/business-12635781,Deron Williams,0.25,0.0
