title,date,url,player,textblob_sentiment,relevance_score
In pictures: Shropshire winter,2010,http://news.bbc.co.uk/local/shropshire/hi/people_and_places/nature/newsid_8332000/8332802.stm,John Salmons,0.0,0.0
Chester 1-2 Ebbsfleet United,2010,http://news.bbc.co.uk/sport1/hi/football/eng_conf/8490333.stm,John Salmons,0.0051282051282051,0.011523313707627518
Guard 'plied Islamic plot papers',2010,http://news.bbc.co.uk/1/hi/england/wear/8355878.stm,John Salmons,0.05,0.02040214232335189
In pictures: Birmingham snow 2010,2010,http://news.bbc.co.uk/local/birmingham/hi/people_and_places/nature/newsid_8441000/8441397.stm,John Salmons,0.0,0.0
Prison guard 'sold Huntley data',2010,http://news.bbc.co.uk/1/hi/england/wear/8353366.stm,John Salmons,0.1333333333333333,0.02534354010110749
Fish plan caused river 'disaster',2010,http://news.bbc.co.uk/1/hi/scotland/tayside_and_central/8340633.stm,John Salmons,0.0069444444444444,0.00621383659974097
Bridgwater prepares for carnival,2010,http://news.bbc.co.uk/local/somerset/hi/things_to_do/newsid_8327000/8327465.stm,John Salmons,0.0823148148148148,0.014175195987869014
Protection call for wild salmon,2010,http://news.bbc.co.uk/1/hi/scotland/highlands_and_islands/8582788.stm,John Salmons,0.090566037735849,0.008456490093395023
Select committee,2010,http://news.bbc.co.uk/democracylive/hi/house_of_lords/newsid_8605000/8605747.stm,John Salmons,0.0,0.0
In pictures: Shropshire in snow,2010,http://news.bbc.co.uk/local/shropshire/hi/people_and_places/nature/newsid_8444000/8444002.stm,John Salmons,0.0,0.0
Prison data accused pair cleared,2010,http://news.bbc.co.uk/1/hi/england/wear/8364729.stm,John Salmons,0.123076923076923,0.027923861317772664
Prison data brother 'acted alone',2010,http://news.bbc.co.uk/1/hi/england/wear/8362862.stm,John Salmons,0.1452941176470588,0.02688652389285185
In pictures: Shropshire winter,2010,http://news.bbc.co.uk/local/shropshire/hi/people_and_places/nature/newsid_8332000/8332802.stm,John Salmons,0.0,0.0
Chester 1-2 Ebbsfleet United,2010,http://news.bbc.co.uk/sport1/hi/football/eng_conf/8490333.stm,John Salmons,0.0051282051282051,0.011523313707627518
Guard 'plied Islamic plot papers',2010,http://news.bbc.co.uk/1/hi/england/wear/8355878.stm,John Salmons,0.05,0.02040214232335189
In pictures: Birmingham snow 2010,2010,http://news.bbc.co.uk/local/birmingham/hi/people_and_places/nature/newsid_8441000/8441397.stm,John Salmons,0.0,0.0
Prison guard 'sold Huntley data',2010,http://news.bbc.co.uk/1/hi/england/wear/8353366.stm,John Salmons,0.1333333333333333,0.02534354010110749
Fish plan caused river 'disaster',2010,http://news.bbc.co.uk/1/hi/scotland/tayside_and_central/8340633.stm,John Salmons,0.0069444444444444,0.00621383659974097
Sharks coach Lyons urging focus,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8439291.stm,Mike Miller,0.1011904761904761,0.01833475951911803
Worcester 32-6 Newcastle,2010,http://news.bbc.co.uk/sport1/hi/rugby_union/8343086.stm,Mike Miller,0.2166666666666666,0.06101974114992274
Giants complete a weekend double,2010,http://news.bbc.co.uk/sport1/hi/other_sports/ice_hockey/8361008.stm,Mike Miller,0.2296296296296296,0.038816074729742286
Cardiff 7-4 Newcastle,2010,http://news.bbc.co.uk/sport1/hi/other_sports/ice_hockey/8555150.stm,Mike Miller,0.0392156862745097,0.03149923889317103
Super Bowl XLIV as it happened,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8501058.stm,Anthony Tolliver,0.1074376885740522,0.0
Kyle unsettled by contract uncertainty,2010,http://news.bbc.co.uk/sport1/hi/scotland/8514560.stm,Kevin Martin,0.0,0.0
Torres to turn the tide?,2010,http://www.bbc.co.uk/blogs/robborobson/2010/03/torres_to_turn_the_tide.html,Kevin Martin,0.0,0.0
Foyle impressed by versatile Gall,2010,http://news.bbc.co.uk/sport1/hi/football/teams/y/york_city/8355443.stm,Kevin Martin,0.015530303030303,0.01579304414654677
Murray handed tough Aussie draw,2010,http://news.bbc.co.uk/sport1/hi/tennis/8460533.stm,Kevin Martin,0.0272186147186147,0.02487108857826076
Devon surfer named top young pro,2010,http://news.bbc.co.uk/local/devon/hi/people_and_places/newsid_8368000/8368592.stm,Kevin Martin,0.2939019314019314,0.01721426049758577
Saints' Hardie out for two weeks,2010,http://news.bbc.co.uk/sport1/hi/football/teams/s/st_johnstone/8366270.stm,Kevin Martin,0.4,0.04171164897643472
Ballymoney Utd 0-1 Institute,2010,http://news.bbc.co.uk/sport1/hi/football/irish/8471453.stm,Kevin Martin,0.125,0.03241218275831029
Posh players 'let Ferguson down',2010,http://news.bbc.co.uk/sport1/hi/football/teams/p/peterborough_united/8354200.stm,Kevin Martin,0.0368055555555555,0.03755005637918269
Portadown 1-0 Crusaders,2010,http://news.bbc.co.uk/sport1/hi/football/irish/8558509.stm,Kevin Martin,0.0611111111111111,0.035672980943546435
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Ronnie Brewer,0.2366198865733748,0.0012188332072001942
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Chris Duhon,0.1635111941930125,0.0019239099496764676
Kyle unsettled by contract uncertainty,2010,http://news.bbc.co.uk/sport1/hi/scotland/8514560.stm,Kevin Martin,0.0,0.0
Torres to turn the tide?,2010,http://www.bbc.co.uk/blogs/robborobson/2010/03/torres_to_turn_the_tide.html,Kevin Martin,0.0,0.0
Foyle impressed by versatile Gall,2010,http://news.bbc.co.uk/sport1/hi/football/teams/y/york_city/8355443.stm,Kevin Martin,0.015530303030303,0.01579304414654677
Murray handed tough Aussie draw,2010,http://news.bbc.co.uk/sport1/hi/tennis/8460533.stm,Kevin Martin,0.0272186147186147,0.02487108857826076
Devon surfer named top young pro,2010,http://news.bbc.co.uk/local/devon/hi/people_and_places/newsid_8368000/8368592.stm,Kevin Martin,0.2939019314019314,0.01721426049758577
Saints' Hardie out for two weeks,2010,http://news.bbc.co.uk/sport1/hi/football/teams/s/st_johnstone/8366270.stm,Kevin Martin,0.4,0.04171164897643472
Ballymoney Utd 0-1 Institute,2010,http://news.bbc.co.uk/sport1/hi/football/irish/8471453.stm,Kevin Martin,0.125,0.03241218275831029
Posh players 'let Ferguson down',2010,http://news.bbc.co.uk/sport1/hi/football/teams/p/peterborough_united/8354200.stm,Kevin Martin,0.0368055555555555,0.03755005637918269
Portadown 1-0 Crusaders,2010,http://news.bbc.co.uk/sport1/hi/football/irish/8558509.stm,Kevin Martin,0.0611111111111111,0.035672980943546435
In pictures: Top of the Pops,2010,http://news.bbc.co.uk/1/hi/entertainment/8422463.stm,Reggie Williams,0.5,0.0
Playlist 01.02.10,2010,http://www.bbc.co.uk/blogs/stuartbailie/2010/02/playlist_010210.shtml,Reggie Williams,0.0,0.0
Super Bowl XLIV as it happened,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8501058.stm,Reggie Williams,0.1074376885740522,0.0
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Reggie Williams,0.1635111941930125,0.0019239099496764676
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Reggie Williams,0.2366198865733748,0.0006093179278772913
Pujols and Mauer take MVP prizes,2010,http://news.bbc.co.uk/sport1/hi/other_sports/baseball/8377212.stm,Drew Gooden,0.1473120629370629,0.02512902583731152
Super Bowl XLIV as it happened,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8501058.stm,Drew Gooden,0.1074376885740522,0.0
76ers break 11-game losing streak in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8413390.stm,Allen Iverson,0.0,0.0
43-point Jackson boosts Bobcats in Tuesday's NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8456248.stm,Stephen Jackson,0.0,0.1900774225287333
Cavs downed again as Jackson rises,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8525936.stm,Stephen Jackson,0.0,0.29250339624952765
Zombie director making 'mint choc chip' movie,2010,https://www.bbc.co.uk/news/newsbeat-10003119,Stephen Jackson,0.0,0.0
Murder accused had killed before,2010,http://news.bbc.co.uk/1/hi/england/norfolk/8550468.stm,Stephen Jackson,0.0572727272727272,0.05476170905169545
Murder accused not taking stand,2010,http://news.bbc.co.uk/1/hi/england/norfolk/8571225.stm,Stephen Jackson,0.1733333333333333,0.05814353453046571
Paedophile murder trial jury out,2010,http://news.bbc.co.uk/1/hi/england/norfolk/8576704.stm,Stephen Jackson,0.1733333333333333,0.05779680653100883
Murderer jailed for rest of life,2010,http://news.bbc.co.uk/1/hi/england/norfolk/8583541.stm,Stephen Jackson,-0.0781818181818181,0.0500385281373671
Lovely Lovely Bones,2010,http://www.bbc.co.uk/blogs/radio1movies/2009/11/lovely_lovely_bones.shtml,Stephen Jackson,0.5,0.0
An Extras Night In,2010,http://www.bbc.co.uk/blogs/comedy/2010/04/an-extras-night-in.shtml,Stephen Jackson,0.0,0.0
Arbroath 1-1 Stenhousemuir,2010,http://news.bbc.co.uk/sport1/hi/football/scot_div_1/8550885.stm,Stephen Jackson,-0.0071428571428571,0.03076598240299539
Ireland defeat Chile in qualifier,2010,http://news.bbc.co.uk/sport1/hi/other_sports/8360820.stm,Stephen Jackson,0.15625,0.019842786266981646
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Earl Barron,0.2366198865733748,0.0018285459338642299
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Raja Bell,0.2366198865733748,0.0018285459338642305
