title,date,url,player,textblob_sentiment
Kobe Bryant's NBA career in records as LA Lakers star announces his retirement,2016,https://www.bbc.co.uk/news/newsbeat-34963363,Kobe Bryant,0.0
Kobe Bryant: LA Lakers star says he wants to play at Rio 2016,2016,http://www.bbc.co.uk/sport/basketball/35012254,Kobe Bryant,0.14479166666666662
Kobe Bryant: LA Lakers great to retire at end of NBA season,2016,http://www.bbc.co.uk/sport/basketball/34961203,Kobe Bryant,0.08179824561403509
NBA: Kobe Bryant impressed by Nowitzki winner & plays of the week,2016,https://www.bbc.co.uk/sport/av/basketball/35444439,Kobe Bryant,1.0
Kobe Bryant's poem 'Dear Basketball' as he announces retirement,2016,https://www.bbc.co.uk/sport/av/basketball/34969258,Kobe Bryant,0.0
NBA: Kobe Bryant & Golden State Warriors ticket prices soar,2016,https://www.bbc.co.uk/sport/basketball/36023329,Kobe Bryant,-0.0411764705882353
Kendrick Lamar's tribute to Kobe Bryant ahead of his final LA Lakers game,2016,https://www.bbc.co.uk/news/newsbeat-36036661,Kobe Bryant,-0.2
Jazz for Absolute Beginners,2016,https://www.bbc.co.uk/programmes/b06tpwch,Kevin Martin,0.2
Champions League: Focus Forum previews Man Utd & Man City,2016,https://www.bbc.co.uk/sport/av/football/34698599,Kevin Martin,0.0
Champions League: Focus Forum previews Chelsea & Arsenal,2016,https://www.bbc.co.uk/sport/av/football/34698604,Kevin Martin,0.0
Start the Week: Space Survival and Exploration,2016,https://www.bbc.co.uk/programmes/b06s8714,Kevin Martin,0.0
Paper review: Monday's front pages,2016,https://www.bbc.co.uk/news/uk-35741545,Kevin Martin,0.0
Hillsborough Inquests: Teenager's dying word 'not medically plausible',2016,https://www.bbc.co.uk/news/uk-england-merseyside-35037772,Kevin Martin,-0.25
LeBron James signs lifetime deal with Nike,2016,https://www.bbc.co.uk/news/business-35035743,Kevin Martin,0.0
European Champions Cup: Scarlets 10-22 Northampton,2016,https://www.bbc.co.uk/sport/rugby-union/35355000,Courtney Lee,0.12954822954822953
LeBron James signs lifetime deal with Nike,2016,https://www.bbc.co.uk/news/business-35035743,Kevin Durant,0.0
Jerome Boateng: Why Jay-Z is helping Bayern star to conquer US,2016,https://www.bbc.co.uk/sport/football/34583181,Kevin Durant,0.1378085037567796
World Grand Prix: World number one Mark Selby knocked out,2016,https://www.bbc.co.uk/sport/wales/35768306,Michael Carter-Williams,0.1125
Snooker: Ronnie O'Sullivan faces Michael Holt in Llandudno,2016,https://www.bbc.co.uk/sport/wales/35702537,Michael Carter-Williams,0.14545454545454548
Players Championship: Hawkins and Walden reach semi-finals,2016,http://www.bbc.co.uk/sport/snooker/35900137,Michael Carter-Williams,0.2714285714285714
World Snooker Championship: Day qualifies but Stevens and Dale out,2016,https://www.bbc.co.uk/sport/wales/36031098,Michael Carter-Williams,-0.09421296296296296
Shaun Murphy marches on in Manchester to reach last eight,2016,https://www.bbc.co.uk/sport/snooker/35897144,Michael Carter-Williams,0.4138888888888889
Mark Allen squeezes through at Players Championship,2016,https://www.bbc.co.uk/sport/snooker/35888016,Michael Carter-Williams,0.29377777777777775
New Zealand beat Australia to retain Rugby World Cup,2016,https://www.bbc.co.uk/sport/rugby-union/34671255,Michael Carter-Williams,0.2243208054571692
Players Championship 2016 schedule,2016,https://www.bbc.co.uk/sport/snooker/35857959,Michael Carter-Williams,0.5111111111111111
Players Championship 2016 results,2016,https://www.bbc.co.uk/sport/snooker/35848150,Michael Carter-Williams,0.44999999999999996
World Grand Prix 2016: Results,2016,http://www.bbc.co.uk/sport/0/snooker/35731873,Michael Carter-Williams,-0.1
New Zealand win Rugby World Cup: Dan Carter hails victory,2016,https://www.bbc.co.uk/sport/rugby-union/34690701,Michael Carter-Williams,0.19556277056277063
European Champions Cup: Racing 92 64-14 Scarlets,2016,https://www.bbc.co.uk/sport/rugby-union/34877656,Michael Carter-Williams,0.08552631578947369
Sports Personality of the Year: Vote closed for Overseas award,2016,http://www.bbc.co.uk/sport/0/sports-personality/34868769,Michael Carter-Williams,0.22694377501078536
German Masters 2016 results,2016,https://www.bbc.co.uk/sport/snooker/35485492,Michael Carter-Williams,1.0
Welsh Open 2016: Scores and results,2016,https://www.bbc.co.uk/sport/snooker/35544725,Michael Carter-Williams,0.12222222222222223
UK Championship 2015: Complete results,2016,http://www.bbc.co.uk/sport/snooker/34735557,Michael Carter-Williams,0.38749999999999996
UK Championship: Mark Selby through with second whitewash,2016,http://www.bbc.co.uk/sport/snooker/34958918,Michael Carter-Williams,0.1277777777777778
Rugby World Cup final win defines New Zealand as sporting giants,2016,http://www.bbc.co.uk/sport/rugby-union/34690513,Michael Carter-Williams,0.140952380952381
Lewis Hamilton on six-man shortlist for world sport award,2016,https://www.bbc.co.uk/sport/35706859,Michael Carter-Williams,0.22878787878787876
Anthony Jeffrey: Forest Green Rovers signs Boreham Wood forward,2016,http://www.bbc.co.uk/sport/football/35472500,Jeff Green,-0.08
Ben Jefford: Forest Green Rovers bring in Welling defender,2016,https://www.bbc.co.uk/sport/football/35431836,Jeff Green,0.1857142857142857
Business Daily: Paris Climate Summit: A Carbon Tax?,2016,https://www.bbc.co.uk/programmes/p039mhrs,Jeff Green,0.0
In Our Time: Voyages of James Cook,2016,https://www.bbc.co.uk/programmes/b06qkrks,Jeff Green,0.0
BDO World Championships: Martin Adams targets 25th Lakeside outing,2016,https://www.bbc.co.uk/sport/darts/35236239,Jeff Green,0.18828125
Anthony Jeffrey: Forest Green Rovers signs Boreham Wood forward,2016,http://www.bbc.co.uk/sport/football/35472500,Jeff Green,-0.08
Ben Jefford: Forest Green Rovers bring in Welling defender,2016,https://www.bbc.co.uk/sport/football/35431836,Jeff Green,0.1857142857142857
Business Daily: Paris Climate Summit: A Carbon Tax?,2016,https://www.bbc.co.uk/programmes/p039mhrs,Jeff Green,0.0
In Our Time: Voyages of James Cook,2016,https://www.bbc.co.uk/programmes/b06qkrks,Jeff Green,0.0
BDO World Championships: Martin Adams targets 25th Lakeside outing,2016,https://www.bbc.co.uk/sport/darts/35236239,Jeff Green,0.18828125
Closure protest outside Withernsea hospital,2016,https://www.bbc.co.uk/news/uk-england-humber-35950281,Patrick Beverley,0.0
RIP: Remembering the stars who died in 2015,2016,http://www.bbc.co.uk/news/entertainment-arts-34870598,Patrick Beverley,0.0
Syria strikes: Find out how your MP voted,2016,https://www.bbc.co.uk/news/uk-politics-34987921,Patrick Beverley,0.0
Charlie Hebdo: Holyrood marks terror attack anniversary,2016,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-35246596,Enes Freedom,0.0
Walberswick information row: New councillors appointed,2016,https://www.bbc.co.uk/news/uk-england-suffolk-35433181,Enes Freedom,0.13636363636363635
England v South Africa: Tourists bid to wrap up ODI series,2016,https://www.bbc.co.uk/sport/cricket/35552782,Enes Freedom,0.14703896103896108
Oregon stand-off: Occupiers 'ready to surrender',2016,https://www.bbc.co.uk/news/world-us-canada-35547168,Enes Freedom,0.2
Ukraine officer Savchenko mocks judges in final appearance,2016,https://www.bbc.co.uk/news/world-europe-35760985,Enes Freedom,0.0
Oregon protest leader Ammon Bundy seized in deadly clash,2016,https://www.bbc.co.uk/news/world-us-canada-35416516,Enes Freedom,-0.2
"X Factor 2015 Finalists: Louisa Johnson, ChÃ© Chesterman, Reggie N Bollie",2016,https://www.bbc.co.uk/newsround/35024490,Reggie Jackson,0.0
Super Bowl 50: Denver Broncos beat Carolina Panthers,2016,https://www.bbc.co.uk/sport/american-football/35519220,Reggie Jackson,0.1363253749617386
Sian Williams: 2016 Women's Six Nations is the most exciting yet,2016,https://www.bbc.co.uk/sport/rugby-union/35836766,Mo Williams,0.1566247582205029
Shane Williams calls for Matthew Morgan to start against Italy,2016,https://www.bbc.co.uk/sport/rugby-union/35798683,Mo Williams,-0.06154761904761905
Luke Williams says Nathan Thompson is Swindon Town's 'most important player',2016,https://www.bbc.co.uk/sport/football/35718075,Mo Williams,0.3125925925925926
Kieron Williamson takes Mini Monet nickname 'on chin',2016,https://www.bbc.co.uk/news/uk-england-northamptonshire-35454789,Mo Williams,0.0
Six Nations 2016: Matthew Morgan should be Wales 15 - Williams,2016,https://www.bbc.co.uk/sport/rugby-union/35338317,Mo Williams,0.09890873015873015
Prince William says fatherhood made him 'more emotional',2016,https://www.bbc.co.uk/news/uk-35216068,Mo Williams,0.25
Women's World Cup 2015: England have momentum - Fara Williams,2016,https://www.bbc.co.uk/sport/av/football/33213953,Mo Williams,0.0
Garry Monk: Swansea's Ashley Williams feels like he 'let him down',2016,https://www.bbc.co.uk/sport/football/35108664,Mo Williams,0.03340760546642899
England cancer drug move Irfon Williams 'in remission',2016,https://www.bbc.co.uk/news/uk-wales-north-west-wales-35024262,Mo Williams,0.0
Liam Williams relishing return to ring after 13-month absence,2016,https://www.bbc.co.uk/sport/boxing/34937771,Mo Williams,0.14960317460317463
"Garry Monk needs more backing from players, says Ashley Williams",2016,https://www.bbc.co.uk/sport/football/34894355,Mo Williams,0.08450617283950614
Zinedine Zidane replaces Rafael Benitez as Real Madrid coach,2016,http://www.bbc.co.uk/sport/football/35226296,José Calderón,0.15540886134067955
"Diego Costa: Chelsea striker will see out deal, says Jose Mourinho",2016,https://www.bbc.co.uk/sport/football/35089239,José Calderón,0.2916851441241685
"Gossip column: Ronaldo, Mourinho, Lambert, Gouffran",2016,https://www.bbc.co.uk/sport/34815412,José Calderón,0.10360962566844921
"Tuesday's gossip: Bale, Niasse, Sane, Deeney, Carroll, Isco",2016,https://www.bbc.co.uk/sport/35228173,José Calderón,0.06858122036693468
"Gossip column: Mourinho, Kuyt, Costa, Kane, Messi, Grealish",2016,https://www.bbc.co.uk/sport/34683880,José Calderón,0.0790017825311943
"Gossip column: Conte, Costa, Rooney, Sanches, Wilshere",2016,https://www.bbc.co.uk/sport/35955213,José Calderón,0.20334956709956703
Diego Simeone: Is Atletico Madrid boss a perfect Premier League fit?,2016,https://www.bbc.co.uk/sport/football/35430901,José Calderón,0.16386516537178797
Jose Mourinho sacked: Who will Chelsea turn to next?,2016,https://www.bbc.co.uk/sport/football/35125699,José Calderón,0.10534294310890056
"Kilmarnock: Josh Magennis injured, Steven Smith out for season",2016,https://www.bbc.co.uk/sport/football/35851946,Josh Smith,0.14730158730158732
Pro12: Cardiff Blues 37-28 Munster,2016,https://www.bbc.co.uk/sport/rugby-union/35832127,Josh Smith,0.1888888888888889
World Twenty20: Steve Smith replaces Finch as Australia captain,2016,https://www.bbc.co.uk/sport/cricket/35533658,Josh Smith,0.16666666666666669
World Grand Prix: World number one Mark Selby knocked out,2016,https://www.bbc.co.uk/sport/wales/35768306,Michael Carter-Williams,0.1125
Snooker: Ronnie O'Sullivan faces Michael Holt in Llandudno,2016,https://www.bbc.co.uk/sport/wales/35702537,Michael Carter-Williams,0.14545454545454548
Players Championship: Hawkins and Walden reach semi-finals,2016,http://www.bbc.co.uk/sport/snooker/35900137,Michael Carter-Williams,0.2714285714285714
World Snooker Championship: Day qualifies but Stevens and Dale out,2016,https://www.bbc.co.uk/sport/wales/36031098,Michael Carter-Williams,-0.09421296296296296
Shaun Murphy marches on in Manchester to reach last eight,2016,https://www.bbc.co.uk/sport/snooker/35897144,Michael Carter-Williams,0.4138888888888889
Mark Allen squeezes through at Players Championship,2016,https://www.bbc.co.uk/sport/snooker/35888016,Michael Carter-Williams,0.29377777777777775
New Zealand beat Australia to retain Rugby World Cup,2016,https://www.bbc.co.uk/sport/rugby-union/34671255,Michael Carter-Williams,0.2243208054571692
Players Championship 2016 schedule,2016,https://www.bbc.co.uk/sport/snooker/35857959,Michael Carter-Williams,0.5111111111111111
Players Championship 2016 results,2016,https://www.bbc.co.uk/sport/snooker/35848150,Michael Carter-Williams,0.44999999999999996
World Grand Prix 2016: Results,2016,http://www.bbc.co.uk/sport/0/snooker/35731873,Michael Carter-Williams,-0.1
New Zealand win Rugby World Cup: Dan Carter hails victory,2016,https://www.bbc.co.uk/sport/rugby-union/34690701,Michael Carter-Williams,0.19556277056277063
European Champions Cup: Racing 92 64-14 Scarlets,2016,https://www.bbc.co.uk/sport/rugby-union/34877656,Michael Carter-Williams,0.08552631578947369
Sports Personality of the Year: Vote closed for Overseas award,2016,http://www.bbc.co.uk/sport/0/sports-personality/34868769,Michael Carter-Williams,0.22694377501078536
German Masters 2016 results,2016,https://www.bbc.co.uk/sport/snooker/35485492,Michael Carter-Williams,1.0
Welsh Open 2016: Scores and results,2016,https://www.bbc.co.uk/sport/snooker/35544725,Michael Carter-Williams,0.12222222222222223
UK Championship 2015: Complete results,2016,http://www.bbc.co.uk/sport/snooker/34735557,Michael Carter-Williams,0.38749999999999996
UK Championship: Mark Selby through with second whitewash,2016,http://www.bbc.co.uk/sport/snooker/34958918,Michael Carter-Williams,0.1277777777777778
Rugby World Cup final win defines New Zealand as sporting giants,2016,http://www.bbc.co.uk/sport/rugby-union/34690513,Michael Carter-Williams,0.140952380952381
Lewis Hamilton on six-man shortlist for world sport award,2016,https://www.bbc.co.uk/sport/35706859,Michael Carter-Williams,0.22878787878787876
Bill Kennedy: NBA referee reveals he is gay after Rondo insults,2016,https://www.bbc.co.uk/sport/basketball/35099861,Rajon Rondo,0.1334866522366522
LeBron James signs lifetime deal with Nike,2016,https://www.bbc.co.uk/news/business-35035743,Brandon Knight,0.0
EU vote: Where the cabinet and other MPs stand,2016,https://www.bbc.co.uk/news/uk-politics-eu-referendum-35616946,Brandon Knight,-0.125
Syria strikes: Find out how your MP voted,2016,https://www.bbc.co.uk/news/uk-politics-34987921,Brandon Knight,0.0
Mohamed Kamara reunites with Finnish club HJK Helsinki,2016,http://www.bbc.co.uk/sport/0/football/35737587,Vander Blue,0.16478494623655915
Super Bowl 50: Broncos celebrate as Panthers commiserate,2016,https://www.bbc.co.uk/sport/american-football/35523777,Vander Blue,0.07727621840525066
