Unnamed: 0,title,time,url,author,credit_article,credit_followers,credit_tweets
0,Warriors’ Stephen Curry To Begin Practicing Next Week,2018-19,http://global.nba.com/news/warriors-stephen-curry-to-begin-practicing-next-week/,NBA News,Default,Default,Default
1,Pelicans’ Anthony Davis (Hip Strain) Out vs. Wizards,2018-19,http://global.nba.com/news/pelicans-anthony-davis-hip-strain-out-vs-wizards/,NBA News,Default,Default,Default
2,Rockets To Rest Chris Paul Against Cavaliers,2018-19,http://global.nba.com/news/rockets-to-rest-chris-paul-against-cavaliers/,NBA News,Default,Default,Default
3,Warriors Looking To Stay On Track As They Host Kings,2018-19,http://global.nba.com/news/warriors-looking-to-stay-on-track-as-they-host-kings/,NBA News,Default,Default,Default
4,Bucks End Homestand Against Spurs,2018-19,http://global.nba.com/news/bucks-end-homestand-against-spurs/,NBA News,Default,Default,Default
5,Mavericks Aim To Continue Home-Winning Streak vs. Celtics,2018-19,http://global.nba.com/news/mavericks-aim-to-continue-home-winning-streak-vs-celtics/,NBA News,Default,Default,Default
6,Thunder-Nuggets: 12-Win Teams Meet In Oklahoma City,2018-19,http://global.nba.com/news/thunder-nuggets-12-win-teams-meet-in-oklahoma-city/,NBA News,Default,Default,Default
7,Rockets Look To Start New Winning Streak Against Cavaliers,2018-19,http://global.nba.com/news/rockets-look-to-start-new-winning-streak-against-cavaliers/,NBA News,Default,Default,Default
8,"LeBron Pushes Lakers Past Jazz For 7th Win In 8 Games, 90-83",2018-19,http://global.nba.com/news/lebron-pushes-lakers-past-jazz-for-7th-win-in-8-games-90-83/,NBA News,Default,Default,Default
9,"Durant, Thompson Help Warriors Beat Blazers, End 4-Game Skid",2018-19,http://global.nba.com/news/durant-thompson-help-warriors-beat-blazers-end-4-game-skid/,NBA News,Default,Default,Default
10,"Lyles Scores Season-High 22 As Nuggets Beat Magic, 112-87",2018-19,http://global.nba.com/news/lyles-scores-season-high-22-as-nuggets-beat-magic-112-87/,NBA News,Default,Default,Default
11,"Crawford’s Last-Second Shot Lifts Suns Past Bucks, 116-114",2018-19,http://global.nba.com/news/crawfords-last-second-shot-lifts-suns-past-bucks-116-114/,NBA News,Default,Default,Default
12,Aldridge Scores 33 To Lead Spurs Over Pacers 111-100,2018-19,http://global.nba.com/news/aldridge-scores-33-to-lead-spurs-over-pacers-111-100/,NBA News,Default,Default,Default
13,Westbrook Scores 30 As Thunder Hold Off Hornets,2018-19,http://global.nba.com/news/westbrook-scores-30-as-thunder-hold-off-hornets/,NBA News,Default,Default,Default
14,Leonard Scores 27 Points As Raptors Rout Wizards 125-107,2018-19,http://global.nba.com/news/leonard-scores-27-points-as-raptors-rout-wizards-125-107/,NBA News,Default,Default,Default
15,"Clarkson, Hood Help Cavaliers Hand 76ers First Home Loss",2018-19,http://global.nba.com/news/clarkson-hood-help-cavaliers-hand-76ers-first-home-loss/,NBA News,Default,Default,Default
16,"Balanced Detroit Attack Outlasts Houston In Overtime, 116-111",2018-19,http://global.nba.com/news/balanced-detroit-attack-outlasts-houston-in-overtime-116-111/,NBA News,Default,Default,Default
17,Clippers Win In OT To Snap Grizzlies’ 5-Game Winning Streak,2018-19,http://global.nba.com/news/clippers-win-in-ot-to-snap-grizzlies-5-game-winning-streak/,NBA News,Default,Default,Default
18,Steph Curry Not Hurt In Multi-Car Accident,2018-19,http://global.nba.com/news/steph-curry-not-hurt-in-multi-car-accident/,NBA News,Default,Default,Default
19,Irving Says He Wants To Retire In His Early To Mid-30s,2018-19,http://global.nba.com/news/irving-says-he-wants-to-retire-in-his-early-to-mid-30s/,NBA News,Default,Default,Default
20,Derrick Rose Scores 25 As Timberwolves Beat Nets 112-102,2018-19,http://global.nba.com/news/derrick-rose-scores-25-as-timberwolves-beat-nets-112-102/,NBA News,Default,Default,Default
21,What You May Have Missed: Options For Antetokounmpo And More,2018-19,http://global.nba.com/news/what-you-may-have-missed-options-for-antetokounmpo-and-more/,NBA News,Default,Default,Default
22,Kia MVP Ladder: Walker Making Case As Top 5 Point Guard,2018-19,http://global.nba.com/news/kia-mvp-ladder-walker-making-case-as-top-5-point-guard/,NBA News,Default,Default,Default
23,Bucks Continue Set Of Home Games vs. Suns,2018-19,http://global.nba.com/news/bucks-continue-set-of-home-games-vs-suns/,NBA News,Default,Default,Default
24,"Warriors, Trail Blazers Aim To Rebound From Losses",2018-19,http://global.nba.com/news/warriors-trail-blazers-aim-to-rebound-from-losses/,NBA News,Default,Default,Default
25,Jazz Seek To Defend Better Versus Lakers,2018-19,http://global.nba.com/news/jazz-seek-to-defend-better-versus-lakers/,NBA News,Default,Default,Default
26,"Banged Up Thunder Host Kemba Walker, Hornets",2018-19,http://global.nba.com/news/banged-up-thunder-host-kemba-walker-hornets/,NBA News,Default,Default,Default
27,76ers To Close Out Homestead vs. Cavaliers,2018-19,http://global.nba.com/news/76ers-to-close-out-homestead-vs-cavaliers/,NBA News,Default,Default,Default
28,"Spurs, Pacers Meet Looking To Rebound From Tough Losses",2018-19,http://global.nba.com/news/spurs-pacers-meet-looking-to-rebound-from-tough-losses/,NBA News,Default,Default,Default
29,"Hawks, Celtics Both Look To Get Back On Track",2018-19,http://global.nba.com/news/hawks-celtics-both-look-to-get-back-on-track/,NBA News,Default,Default,Default
30,Rockets Look To Add On Another Win vs. Pistons,2018-19,http://global.nba.com/news/rockets-look-to-add-on-another-win-vs-pistons/,NBA News,Default,Default,Default
31,Surging Grizzlies Set To Visit Clippers,2018-19,http://global.nba.com/news/surging-grizzlies-set-to-visit-clippers/,NBA News,Default,Default,Default
32,Nets Hope Allen Crabbe Stays Hot vs. Timberwolves,2018-19,http://global.nba.com/news/nets-hope-allen-crabbe-stays-hot-vs-timberwolves/,NBA News,Default,Default,Default
33,"Diallo Suffers Scary Fall vs. Warriors, But Avoids Serious Leg Injury",2018-19,http://global.nba.com/news/diallo-suffers-scary-fall-vs-warriors-but-avoids-serious-leg-injury/,NBA News,Default,Default,Default
34,"Kia Rookie Ladder: Ayton, Others Starting To Make Their Move",2018-19,http://global.nba.com/news/kia-rookie-ladder-ayton-others-starting-to-make-their-move/,NBA News,Default,Default,Default
35,"Westbrook Stars, Diallo Hurt In Thunder’s Win Over Warriors",2018-19,http://global.nba.com/news/westbrook-stars-diallo-hurt-in-thunders-win-over-warriors/,NBA News,Default,Default,Default
36,Cauley-Stein Scores 23 As Kings Outlast Jazz 119-110,2018-19,http://global.nba.com/news/cauley-stein-scores-23-as-kings-outlast-jazz-119-110/,NBA News,Default,Default,Default
37,"Grizzlies Fend Off Spurs 104-103 Behind Conley, Gasol",2018-19,http://global.nba.com/news/grizzlies-fend-off-spurs-104-103-behind-conley-gasol/,NBA News,Default,Default,Default
38,Barnes Scores Season-High 28 As Mavericks Beat Nets,2018-19,http://global.nba.com/news/barnes-scores-season-high-28-as-mavericks-beat-nets/,NBA News,Default,Default,Default
39,"Millsap, Murray Lead Nuggets Past Timberwolves",2018-19,http://global.nba.com/news/millsap-murray-lead-nuggets-past-timberwolves/,NBA News,Default,Default,Default
40,Harden’s 43 Points Leads Rockets Over Pistons,2018-19,http://global.nba.com/news/hardens-43-points-leads-rockets-over-pistons/,NBA News,Default,Default,Default
41,Parker Shines As Bulls Beat Suns 124-116,2018-19,http://global.nba.com/news/parker-shines-as-bulls-beat-suns-124-116/,NBA News,Default,Default,Default
42,"Lowry’s Triple-Double Leads Raptors, Carter Gets Milestone",2018-19,http://global.nba.com/news/lowrys-triple-double-leads-raptors-carter-gets-milestone/,NBA News,Default,Default,Default
43,Giannis Leads Bucks To 143-100 Rout Of Trail Blazers,2018-19,http://global.nba.com/news/giannis-leads-bucks-to-143-100-rout-of-trail-blazers/,NBA News,Default,Default,Default
44,Lakers Beat Cavaliers In LeBron’s Return To Cleveland,2018-19,http://global.nba.com/news/lakers-beat-cavaliers-in-lebrons-return-to-cleveland/,NBA News,Default,Default,Default
45,"Trey Burke Scores 29, Knicks Top Celtics 117-109",2018-19,http://global.nba.com/news/trey-burke-scores-29-knicks-top-celtics-117-109/,NBA News,Default,Default,Default
46,"Joel Embiid, 76ers Top Pelicans In Tight Battle",2018-19,http://global.nba.com/news/joel-embiid-76ers-top-pelicans-in-tight-battle/,NBA News,Default,Default,Default
47,"Jeremy Lamb Scores 21, Hornets Topple Pacers 127-109",2018-19,http://global.nba.com/news/jeremy-lamb-scores-21-hornets-topple-pacers-127-109/,NBA News,Default,Default,Default
48,Warriors Battle Injuries As They Face Thunder,2018-19,http://global.nba.com/news/warriors-battle-injuries-as-they-face-thunder/,NBA News,Default,Default,Default
49,"Bucks Seek Home Win vs. McCollum, Lillard And Tough Blazers",2018-19,http://global.nba.com/news/bucks-seek-home-win-vs-mccollum-lillard-and-tough-blazers/,NBA News,Default,Default,Default
50,Hawks Hope To Get Win vs. Toronto At Crucial Time,2018-19,http://global.nba.com/news/hawks-hope-to-get-win-vs-toronto-at-crucial-time/,NBA News,Default,Default,Default
51,76ers Look To Add To 3 Game Win Streak vs. Pelicans,2018-19,http://global.nba.com/news/76ers-look-to-add-to-3-game-win-streak-vs-pelicans/,NBA News,Default,Default,Default
52,Kevin Love On Return: ‘Sometime After The New Year’,2018-19,http://global.nba.com/news/kevin-love-on-return-sometime-after-the-new-year/,NBA News,Default,Default,Default
53,"Blogtable: Your Thoughts On Blazers, Clippers And Grizzlies?",2018-19,http://global.nba.com/news/blogtable-your-thoughts-on-blazers-clippers-and-grizzlies/,NBA News,Default,Default,Default
54,Durant Says Incident With Green Won’t Impact His Free-Agency Decision,2018-19,http://global.nba.com/news/durant-says-incident-with-green-wont-impact-his-free-agency-decision/,NBA News,Default,Default,Default
55,Blogtable: What Do You Make Of Fultz’s Latest Troubles?,2018-19,http://global.nba.com/news/blogtable-what-do-you-make-of-fultzs-latest-troubles/,NBA News,Default,Default,Default
56,Blogtable: How Should Cavs fans Receive LeBron Return To Cleveland?,2018-19,http://global.nba.com/news/blogtable-how-should-cavs-fans-receive-lebron-return-to-cleveland/,NBA News,Default,Default,Default
57,"Lillard, McCollum Pace Trail Blazers To Road Win Over Knicks",2018-19,http://global.nba.com/news/lillard-mccollum-pace-trail-blazers-to-road-win-over-knicks/,NBA News,Default,Default,Default
58,"Russell, Nets Effective In Win Against Miami",2018-19,http://global.nba.com/news/russell-nets-effective-in-road-win-over-miami/,NBA News,Default,Default,Default
59,"Wall, Beal Help Wizards Rally Past Clippers",2018-19,http://global.nba.com/news/wall-beal-help-wizards-rally-past-clippers/,NBA News,Default,Default,Default
60,Green Scores In Last Second To Lift Raptors Over Magic 93-91,2018-19,http://global.nba.com/news/green-scores-in-last-second-to-lift-raptors-over-magic-93-91/,NBA News,Default,Default,Default
61,Warriors’ Kevin Durant Fined For Inappropriate Language,2018-19,http://global.nba.com/news/warriors-kevin-durant-fined-for-inappropriate-language/,NBA News,Default,Default,Default
62,J.R. Smith Parting Ways With Cleveland Cavaliers,2018-19,http://global.nba.com/news/j-r-smith-parting-ways-with-cleveland-cavaliers/,NBA News,Default,Default,Default
63,Dwyane Wade Returns To Miami Heat After Birth Of Child,2018-19,http://global.nba.com/news/dwyane-wade-returns-to-miami-heat-after-birth-of-child/,NBA News,Default,Default,Default
64,"Damian Lillard, Leads Trail Blazers As They Head To New York",2018-19,http://global.nba.com/news/damian-lillard-leads-trail-blazers-as-they-head-to-new-york/,NBA News,Default,Default,Default
65,Clippers Seek Road Win vs. Wizards,2018-19,http://global.nba.com/news/clippers-seek-road-win-vs-wizards/,NBA News,Default,Default,Default
66,Magic Look To Continue Momentum vs. Raptors,2018-19,http://global.nba.com/news/magic-look-to-continue-momentum-vs-raptors/,NBA News,Default,Default,Default
67,Reports: Markelle Fultz To Visit Shoulder Specialist,2018-19,http://global.nba.com/news/reports-markelle-fultz-to-visit-shoulder-specialist/,NBA News,Default,Default,Default
68,LeBron’s Return To Cleveland Highlights New Trend,2018-19,http://global.nba.com/news/lebrons-return-to-cleveland-highlights-new-era-of-former-player-tributes/,NBA News,Default,Default,Default
69,About Last Night: Kemba Walker’s Encore,2018-19,http://global.nba.com/news/about-last-night-kemba-walkers-encore/,NBA News,Default,Default,Default
70,Kemba Rallies Hornets Past Celtics,2018-19,http://global.nba.com/news/kemba-rallies-hornets-past-celtics/,NBA News,Default,Default,Default
71,"Hield, Kings Hold Off Thunder",2018-19,http://global.nba.com/news/hield-kings-hold-off-thunder/,NBA News,Default,Default,Default
72,Giannis Leads Bucks’ Second Half Comeback,2018-19,http://global.nba.com/news/giannis-leads-bucks-second-half-comeback/,NBA News,Default,Default,Default
73,"Conley, Gasol Lead Grizzlies To 4th Straight Win",2018-19,http://global.nba.com/news/conley-gasol-lead-grizzlies-to-4th-straight-win/,NBA News,Default,Default,Default
74,"Embiid Has 33 Points, 17 Rebounds As 76ers Beat Suns",2018-19,http://global.nba.com/news/embiid-has-33-points-17-rebounds-as-76ers-beat-suns/,NBA News,Default,Default,Default
75,"Sabonis, Bogdanovic Power Pacers Past Jazz",2018-19,http://global.nba.com/news/sabonis-bogdanovic-power-pacers-past-jazz/,NBA News,Default,Default,Default
76,"Harrell, Tobias Rally Surging Clippers Past Hawks, 127-119",2018-19,http://global.nba.com/news/harrell-tobias-rally-surging-clippers-past-hawks-127-119/,NBA News,Default,Default,Default
77,"Drummond, Pistons Cruise Past Cavaliers, 113-102",2018-19,http://global.nba.com/news/drummond-pistons-cruise-past-cavaliers-113-102/,NBA News,Default,Default,Default
78,Thunder Go For Fourth Straight Win vs. Kings,2018-19,http://global.nba.com/news/thunder-go-for-fourth-straight-win-vs-kings/,NBA News,Default,Default,Default
79,Spurs Travel To New Orleans To Meet On-Fire Pelicans,2018-19,http://global.nba.com/news/spurs-travel-to-new-orleans-to-meet-on-fire-pelicans/,NBA News,Default,Default,Default
80,Bucks’ Maker Hopes To Make Most Of Chance vs. Nuggets,2018-19,http://global.nba.com/news/bucks-maker-hopes-to-make-most-of-chance-vs-nuggets/,NBA News,Default,Default,Default
81,"Surging Mavericks, Grizzlies Meet With Top Rookies",2018-19,http://global.nba.com/news/surging-mavericks-grizzlies-meet-with-top-rookies/,NBA News,Default,Default,Default
82,"Hawks Host Clippers, Try To End Seven-Game Skid",2018-19,http://global.nba.com/news/hawks-host-clippers-try-to-end-seven-game-skid/,NBA News,Default,Default,Default
83,Upstart Sixers With Butler Set To Host Suns,2018-19,http://global.nba.com/news/upstart-sixers-with-butler-set-to-host-suns/,NBA News,Default,Default,Default
84,Pacers G Oladipo Could Miss Game Against Jazz,2018-19,http://global.nba.com/news/pacers-g-oladipo-could-miss-game-against-jazz/,NBA News,Default,Default,Default
85,"After Five Days Off, Cavaliers, Pistons Set To Play",2018-19,http://global.nba.com/news/after-five-days-off-cavaliers-pistons-set-to-play/,NBA News,Default,Default,Default
86,Celtics Look To Bounce Back Against Hornets,2018-19,http://global.nba.com/news/celtics-look-to-bounce-back-against-hornets/,NBA News,Default,Default,Default
87,Miami Heat Guard Josh Richardson Fined For Throwing Shoe,2018-19,http://global.nba.com/news/miami-heat-guard-josh-richardson-fined-for-throwing-shoe/,NBA News,Default,Default,Default
88,"Valentine Requires Ankle Surgery, Expected To Miss 4-6 Months",2018-19,http://global.nba.com/news/valentine-requires-ankle-surgery-expected-to-miss-4-6-months/,NBA News,Default,Default,Default
89,"Week 5: Nikola Vucevic, Anthony Davis Named Players Of The Week",2018-19,http://global.nba.com/news/week-5-orlandos-vucevic-new-orleans-davis-named-players-of-the-week/,NBA News,Default,Default,Default
90,"Pelicans’ Payton Has Surgery On Finger, Out Six Weeks",2018-19,http://global.nba.com/news/pelicans-payton-to-have-surgery-on-finger-out-six-weeks/,NBA News,Default,Default,Default
91,Q&A: McCutchen Grows More Confident Making Calls In New Role,2018-19,http://global.nba.com/news/qa-mccutchen-grows-more-confident-making-calls-in-new-role/,NBA News,Default,Default,Default
92,"Power Rankings, Week 6: Quality Wins Help Clippers Land No. 1 Spot",2018-19,http://global.nba.com/news/power-rankings-week-6-quality-wins-help-clippers-take-over-top-spot/,NBA News,Default,Default,Default
93,Recapping Week 5 In The NBA: Epic Performances Abound,2018-19,http://global.nba.com/news/recapping-week-5-in-the-nba-epic-performances-abound/,NBA News,Default,Default,Default
94,"Curry, Kerr Speak On Warriors’ Issues As Green Sits Again",2018-19,http://global.nba.com/news/curry-kerr-speak-on-warriors-issues-as-green-sits-again/,NBA News,Default,Default,Default
95,Washington Wizards’ Dwight Howard Aggravates Glute Injury,2018-19,http://global.nba.com/news/washington-wizards-dwight-howard-aggravates-glute-injury/,NBA News,Default,Default,Default
96,"Aldridge, DeRozan Help Spurs Extend Warriors’ Skid, 104-92",2018-19,http://global.nba.com/news/aldridge-derozan-help-spurs-extend-warriors-skid-104-92/,NBA News,Default,Default,Default
97,"Lillard Scores 40, Leads Trail Blazers Past Wizards 119-109",2018-19,http://global.nba.com/news/lillard-scores-40-leads-trail-blazers-past-wizards-119-109/,NBA News,Default,Default,Default
98,"Gordon, Vucevic Lead Magic As Knicks Lose 5th Straight",2018-19,http://global.nba.com/news/gordon-vucevic-lead-magic-as-knicks-lose-5th-straight/,NBA News,Default,Default,Default
99,"LeBron James Scores 51 Points, Lakers Roll Past Heat 113-97",2018-19,http://global.nba.com/news/lebron-james-scores-51-points-lakers-roll-past-heat-113-97/,NBA News,Default,Default,Default
100,"Gasol, Conley Lead Grizzlies Past Timberwolves, 100-87",2018-19,http://global.nba.com/news/gasol-conley-lead-grizzlies-past-timberwolves-100-87/,NBA News,Default,Default,Default
101,Brad Stevens Says Celtics Need ‘Tougher’ Mindset,2018-19,http://global.nba.com/news/brad-stevens-says-celtics-need-tougher-mindset/,NBA News,Default,Default,Default
102,Injury-riddled Warriors Continue Road Trip vs. Spurs,2018-19,http://global.nba.com/news/injury-riddled-warriors-continue-road-trip-vs-spurs/,NBA News,Default,Default,Default
103,Trail Blazers Continue Six-Game Trip Against Wizards,2018-19,http://global.nba.com/news/trail-blazers-continue-six-game-trip-against-wizards/,NBA News,Default,Default,Default
104,"Magic, Knicks Go Opposite Directions Since Last Meeting",2018-19,http://global.nba.com/news/magic-knicks-go-opposite-directions-since-last-meeting/,NBA News,Default,Default,Default
105,LeBron James Returns To Play Heat For First Time With Lakers,2018-19,http://global.nba.com/news/james-returns-to-play-heat-for-first-time-with-lakers/,NBA News,Default,Default,Default
106,Timberwolves Hope To Stay Unbeaten Since Trade vs. Grizzlies,2018-19,http://global.nba.com/news/timberwolves-hope-to-stay-unbeaten-since-trade-vs-grizzlies/,NBA News,Default,Default,Default
107,Stephen Curry Speaks Out On Warriors Situation,2018-19,http://global.nba.com/news/stephen-curry-speaks-out-on-warriors-situation/,NBA News,Default,Default,Default
108,"About Last Night: Butler’s Moment, Kemba’s Night",2018-19,http://global.nba.com/news/about-last-night-butlers-moment-kembas-night/,NBA News,Default,Default,Default
109,"George, Adams Lead Thunder Past Phoenix 110-100",2018-19,http://global.nba.com/news/george-adams-lead-thunder-past-phoenix-110-100/,NBA News,Default,Default,Default
110,Doncic Leads Mavericks Over Short-Handed Warriors 112-109,2018-19,http://global.nba.com/news/doncic-leads-mavericks-over-short-handed-warriors-112-109/,NBA News,Default,Default,Default
111,"Bojan Bogdanovic Scores 22 Points, Pacers Hold Off Hawks 97-89",2018-19,http://global.nba.com/news/bogdanovic-scores-22-points-pacers-hold-off-hawks-97-89/,NBA News,Default,Default,Default
112,"VanVleet, Green, Ibaka Lead Raptors To 122-83 Rout Of Bulls",2018-19,http://global.nba.com/news/vanvleet-green-ibaka-lead-raptors-to-122-83-rout-of-bulls/,NBA News,Default,Default,Default
113,"Harden Nets 34, Rockets Win 4th Straight 132-112 Over Kings",2018-19,http://global.nba.com/news/harden-nets-34-rockets-win-4th-straight-132-112-over-kings/,NBA News,Default,Default,Default
114,Walker’s 60 Points Not Enough; 76ers Top Hornets 122-119,2018-19,http://global.nba.com/news/walkers-60-points-not-enough-76ers-top-hornets-122-119/,NBA News,Default,Default,Default
115,"Davis Scores 40, Leads The Pelicans Past The Nuggets 125-115",2018-19,http://global.nba.com/news/davis-scores-40-leads-the-pelicans-past-the-nuggets-125-115/,NBA News,Default,Default,Default
116,Clippers Rally Past Nets 127-118 For 4th Straight Win,2018-19,http://global.nba.com/news/clippers-rally-past-nets-127-118-for-4th-straight-win/,NBA News,Default,Default,Default
117,Victor Oladipo Exits Game With Sore Right Knee,2018-19,http://global.nba.com/news/victor-oladipo-exits-game-with-sore-right-knee/,NBA News,Default,Default,Default
118,"Raptors’ Leonard, Bulls’ LaVine To Sit Out In Saturday’s Matchup",2018-19,http://global.nba.com/news/raptors-leonard-bulls-lavine-to-sit-out-in-saturdays-matchup/,NBA News,Default,Default,Default
119,Old School Power Rankings 2018-19: Weeks 3-4,2018-19,http://global.nba.com/news/old-school-power-rankings-2018-19-weeks-3-4/,NBA News,Default,Default,Default
120,Suns Seek Win Over Nemesis Thunder,2018-19,http://global.nba.com/news/suns-seek-win-over-nemesis-thunder/,NBA News,Default,Default,Default
121,Warriors Visit Mavericks On Rare Losing Streak,2018-19,http://global.nba.com/news/warriors-visit-mavericks-on-rare-losing-streak/,NBA News,Default,Default,Default
122,Rockets Hope To Continue Upswing vs. Kings,2018-19,http://global.nba.com/news/rockets-hope-to-continue-upswing-vs-kings/,NBA News,Default,Default,Default
123,Raptors Look To End Three-Game Skid Against Bulls,2018-19,http://global.nba.com/news/raptors-look-to-end-three-game-skid-against-bulls/,NBA News,Default,Default,Default
124,Celtics Host Jazz As Kyrie Looks To Continue Hot Hand,2018-19,http://global.nba.com/news/after-beating-raptors-celtics-host-jazz/,NBA News,Default,Default,Default
125,Streaky Nuggets Visit Uneven Pelicans,2018-19,http://global.nba.com/news/streaky-nuggets-visit-uneven-pelicans/,NBA News,Default,Default,Default
126,Lakers Go Forward Without Rondo To Face Magic,2018-19,http://global.nba.com/news/lakers-go-forward-without-rondo-to-face-magic/,NBA News,Default,Default,Default
127,Pacers Look To Fly Past Hawks,2018-19,http://global.nba.com/news/pacers-look-to-fly-past-hawks/,NBA News,Default,Default,Default
128,Hornets To Face 76ers For Third Time This Season,2018-19,http://global.nba.com/news/hornets-to-face-76ers-for-third-time-this-season/,NBA News,Default,Default,Default
129,Clippers Start Road Swing Against Nets,2018-19,http://global.nba.com/news/clippers-start-road-swing-against-nets/,NBA News,Default,Default,Default
130,Elfrid Payton Fractures Finger In Return To Pelicans’ Lineup,2018-19,http://global.nba.com/news/elfrid-payton-fractures-finger-in-return-to-pelicans-lineup/,NBA News,Default,Default,Default
131,About Last Night: Lean On Me,2018-19,http://global.nba.com/news/about-last-night-kyrie-cooks-raptors/,NBA News,Default,Default,Default
132,"Kyrie Irving Scores 43, Celtics Beat Raptors 123-116 In OT",2018-19,http://global.nba.com/news/kyrie-irving-scores-43-celtics-beat-raptors-123-116-in-ot-2/,NBA News,Default,Default,Default
133,Bucks Use Huge Second Half To Rout Bulls 123-114,2018-19,http://global.nba.com/news/bucks-use-huge-second-half-to-rout-bulls-123-114/,NBA News,Default,Default,Default
134,"Butler, Embiid Lead Sixers Past Jazz 113-107",2018-19,http://global.nba.com/news/butler-embiid-lead-sixers-past-jazz-113-107/,NBA News,Default,Default,Default
135,AD Scores Season-High 43 As Pelicans Top Knicks,2018-19,http://global.nba.com/news/ad-scores-season-high-43-as-pelicans-top-knicks/,NBA News,Default,Default,Default
136,Wolves Beat Blazers For 3rd-Straight Win,2018-19,http://global.nba.com/news/wolves-beat-blazers-for-3rd-straight-win/,NBA News,Default,Default,Default
137,"Jackson Jr., Gasol Lead Grizzlies Past Kings, 112-104",2018-19,http://global.nba.com/news/jackson-jr-gasol-lead-grizzlies-past-kings-112-104/,NBA News,Default,Default,Default
138,"Evans Scores 23 Points To Lead Pacers Past Heat, 99-91",2018-19,http://global.nba.com/news/evans-scores-23-points-to-lead-pacers-past-heat-99-91/,NBA News,Default,Default,Default
139,Nuggets Add WNBA Champ Sue Bird To Front Office Staff,2018-19,http://global.nba.com/news/nuggets-add-wnba-champ-sue-bird-to-front-office-staff/,NBA News,Default,Default,Default
140,Parker Returns To Milwaukee As Bucks Host Bulls,2018-19,http://global.nba.com/news/parker-returns-to-milwaukee-as-bucks-host-bulls/,NBA News,Default,Default,Default
141,"Knicks Look To Stop Anthony Davis, Pelicans",2018-19,http://global.nba.com/news/knicks-look-to-stop-anthony-davis-pelicans/,NBA News,Default,Default,Default
142,"Jazz To Focus On Defense vs. Embiid, 76ers",2018-19,http://global.nba.com/news/jazz-to-focus-on-defense-vs-embiid-76ers/,NBA News,Default,Default,Default
143,Raptors Look To End Skid In Boston,2018-19,http://global.nba.com/news/raptors-look-to-end-skid-in-boston/,NBA News,Default,Default,Default
144,Bucks’ John Henson Out Indefinitely With Torn Ligament In Wrist,2018-19,http://global.nba.com/news/bucks-john-henson-out-indefinitely-with-torn-ligament-in-wrist/,NBA News,Default,Default,Default
145,What You May Have Missed This Week In The NBA,2018-19,http://global.nba.com/news/what-you-may-have-missed-this-week-in-the-nba/,NBA News,Default,Default,Default
146,Kia MVP Ladder: LeBron’s Climb Coincides With Lakers’ Rise In West,2018-19,http://global.nba.com/news/kia-mvp-ladder-lebrons-climb-coincides-with-lakers-rise-in-west/,NBA News,Default,Default,Default
147,"Rondo Breaks Hand, Out 4-5 Weeks",2018-19,http://global.nba.com/news/rondo-breaks-hand-out-4-5-weeks/,NBA News,Default,Default,Default
148,Clippers Edge Spurs For 3rd-Straight Victory,2018-19,http://global.nba.com/news/clippers-edge-spurs-for-3rd-straight-victory/,NBA News,Default,Default,Default
149,"Hernangomez Scores 25 To Lead Nuggets Past Hawks, 138-93",2018-19,http://global.nba.com/news/hernangomez-scores-25-to-lead-nuggets-past-hawks-138-93/,NBA News,Default,Default,Default
150,"Harden Scores 27 As Rockets Handle Warriors, 107-86",2018-19,http://global.nba.com/news/harden-scores-27-as-rockets-handle-warriors-107-86/,NBA News,Default,Default,Default
151,Aschburner: Lopez Twins At Center Of NBA Revolution,2018-19,http://global.nba.com/news/aschburner-lopez-twins-at-center-of-nba-revolution/,NBA News,Default,Default,Default
152,"Carmelo Anthony, Houston Rockets To Part Ways",2018-19,http://global.nba.com/news/carmelo-anthony-houston-rockets-to-part-ways/,NBA News,Default,Default,Default
153,Draymond Green Remains Faithful In Warriors,2018-19,http://global.nba.com/news/draymond-green-remains-faithful-in-warriors/,NBA News,Default,Default,Default
154,"Tune-In Tidbits For Warriors-Rockets, Spurs-Clippers",2018-19,http://global.nba.com/news/tune-in-tidbits-for-warriors-rockets-spurs-clippers/,NBA News,Default,Default,Default
155,Clippers Look To Continue Hot Streak Against Spurs,2018-19,http://global.nba.com/news/clippers-look-to-continue-hot-streak-against-spurs/,NBA News,Default,Default,Default
156,"Nuggets Look To Heat Up Again Against Trae Young, Hawks",2018-19,http://global.nba.com/news/nuggets-look-to-heat-up-again-against-trae-young-hawks/,NBA News,Default,Default,Default
157,Warriors Take On Rockets As Green Returns,2018-19,http://global.nba.com/news/warriors-take-on-rockets-as-green-returns/,NBA News,Default,Default,Default
158,About Last Night: Pistons Stun Raptors At The Buzzer,2018-19,http://global.nba.com/news/about-last-night-pistons-stun-raptors-at-the-buzzer/,NBA News,Default,Default,Default
159,A Look Into LeBron James’ Historic Night,2018-19,http://global.nba.com/news/a-look-into-lebron-james-historic-night/,NBA News,Default,Default,Default
160,Rajon Rondo Sidelined With Broken Right Hand,2018-19,http://global.nba.com/news/rajon-rondo-sidelined-with-broken-right-hand/,NBA News,Default,Default,Default
161,"LeBron Gets 44, Passes Wilt In LA’s 126-117 Win Over Blazers",2018-19,http://global.nba.com/news/lebron-gets-44-passes-wilt-in-las-126-117-win-over-blazers/,NBA News,Default,Default,Default
