title,date,url,player,textblob_sentiment
Ferguson's Friend set for Aintree,2011,http://news.bbc.co.uk/sport1/hi/other_sports/horse_racing/9432107.stm,Richard Jefferson,0.2798757357750164
McCoy winner tops Aintree weights,2011,http://news.bbc.co.uk/sport1/hi/other_sports/horse_racing/9397799.stm,Richard Jefferson,0.2461363636363636
Why record golf drive stands unbeaten,2011,http://news.bbc.co.uk/1/hi/programmes/click_online/9269507.stm,Wilson Chandler,0.09369571288926128
G'ford Heat 66-84 Mersey Tigers,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9415736.stm,Andrew Bogut,0.08846153846153845
Sharks run riot to retain BBL Cup,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9359362.stm,Andrew Bogut,0.15735294117647058
Leinster v Scarlets (Fri),2011,http://news.bbc.co.uk/sport1/hi/rugby_union/my_club/llanelli_scarlets/9413215.stm,Devin Harris,0.033126192803612155
Leinster 15-10 Ospreys,2011,http://news.bbc.co.uk/sport1/hi/rugby_union/welsh/9342479.stm,Devin Harris,-0.17368421052631577
China's untapped potential attracts global film makers,2011,http://www.bbc.co.uk/news/business-12845973,Devin Harris,0.0
Leinster 43-20 Saracens,2011,http://news.bbc.co.uk/sport1/hi/rugby_union/my_club/leinster/9362180.stm,Devin Harris,0.08428087383783588
Sharks run riot to retain BBL Cup,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9359362.stm,Landry Fields,0.15735294117647058
Your snow photos,2011,http://news.bbc.co.uk/local/tees/hi/people_and_places/nature/newsid_9238000/9238131.stm,Jason Richardson,0.0
Justice Committee,2011,http://news.bbc.co.uk/democracylive/hi/northern_ireland/newsid_9250000/9250158.stm,Anthony Morrow,0.0
Justice Committee,2011,http://news.bbc.co.uk/democracylive/hi/northern_ireland/newsid_9155000/9155141.stm,Anthony Morrow,0.0
Huw's Label of Love: Heavenly Recordings,2011,http://www.bbc.co.uk/blogs/introducing/2011/02/huws_label_of_love_heavenly_re.shtml,Jeff Green,0.5
Council pledge on redundancies,2011,http://www.bbc.co.uk/news/uk-england-merseyside-12546588,Jeff Green,0.0
Grassroots given top green award,2011,http://news.bbc.co.uk/local/jersey/hi/people_and_places/arts_and_culture/newsid_9127000/9127439.stm,Jeff Green,0.2501149425287357
Approval for Â£4.5bn Wirral waterfront regeneration,2011,https://www.bbc.co.uk/news/uk-england-merseyside-11869051,Jeff Green,0.0
London set for NBA double-header,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9413793.stm,José Calderón,0.14667832167832168
G'ford Heat 66-84 Mersey Tigers,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9415736.stm,Carlos Delfino,0.08846153846153845
Cricket World Cup 2011 squads,2011,http://news.bbc.co.uk/sport1/hi/cricket/9296585.stm,Raja Bell,0.34438131313131304
Your snow photos,2011,http://news.bbc.co.uk/local/tees/hi/people_and_places/nature/newsid_9238000/9238131.stm,Jason Richardson,0.0
Ballinamallard 4-2 Lis Distillery,2011,http://news.bbc.co.uk/sport1/hi/football/irish/9403679.stm,Jordan Crawford,0.11014492753623188
Stenhousemuir 3-1 Ayr United,2011,http://news.bbc.co.uk/sport1/hi/football/scot_div_1/9409797.stm,Jordan Crawford,0.2619047619047619
Ayr 4-3 Stenhousemuir,2011,http://news.bbc.co.uk/sport1/hi/football/scot_div_1/9378985.stm,Jordan Crawford,0.18541666666666667
Battle to evict squatters from former Derby clock firm,2011,https://www.bbc.co.uk/news/uk-england-derbyshire-12585262,Jordan Crawford,-0.1
St J'stone v Rangers as it happened,2011,http://news.bbc.co.uk/sport1/hi/football/scot_prem/9448021.stm,Jordan Crawford,0.0
Scottish football as it happened,2011,http://news.bbc.co.uk/sport1/hi/football/scot_prem/9332146.stm,Jordan Crawford,0.0
SPL as it happened,2011,http://news.bbc.co.uk/sport1/hi/football/scot_prem/9444340.stm,Jordan Crawford,0.0
Wolves want new deal for Gilbert,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9433310.stm,Gilbert Arenas,0.0335175346538983
G'ford Heat 66-84 Mersey Tigers,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9415736.stm,Gilbert Arenas,0.08846153846153845
Threatened Pfizer staff meet Kent MPs,2011,https://www.bbc.co.uk/news/uk-england-kent-12439445,Vince Carter,0.0
Task force discusses Pfizer loss from Sandwich,2011,https://www.bbc.co.uk/news/uk-england-kent-12401589,Vince Carter,0.0
PM vows to 'make the best' of Pfizer plant site closure,2011,https://www.bbc.co.uk/news/uk-england-kent-12342709,Vince Carter,1.0
Leinster v Scarlets (Fri),2011,http://news.bbc.co.uk/sport1/hi/rugby_union/my_club/llanelli_scarlets/9413215.stm,Devin Harris,0.033126192803612155
Leinster 15-10 Ospreys,2011,http://news.bbc.co.uk/sport1/hi/rugby_union/welsh/9342479.stm,Devin Harris,-0.17368421052631577
China's untapped potential attracts global film makers,2011,http://www.bbc.co.uk/news/business-12845973,Devin Harris,0.0
Leinster 43-20 Saracens,2011,http://news.bbc.co.uk/sport1/hi/rugby_union/my_club/leinster/9362180.stm,Devin Harris,0.08428087383783588
London set for NBA double-header,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9413793.stm,Deron Williams,0.14667832167832168
Nets win first NBA game in London,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9415553.stm,Deron Williams,0.06059904601571268
Nets edge out Raptors in overtime,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9416125.stm,Deron Williams,0.1334195997239476
Sharks run riot to retain BBL Cup,2011,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/9359362.stm,Deron Williams,0.15735294117647058
NBA basketball looks to net more UK fans,2011,https://www.bbc.co.uk/news/business-12635781,Deron Williams,0.25
