title,date,url,player,textblob_sentiment
Murray handed tough Aussie draw,2010,http://news.bbc.co.uk/sport1/hi/tennis/8460533.stm,Kevin Martin,0.02721861471861472
Devon surfer named top young pro,2010,http://news.bbc.co.uk/local/devon/hi/people_and_places/newsid_8368000/8368592.stm,Kevin Martin,0.29390193140193144
Saints' Hardie out for two weeks,2010,http://news.bbc.co.uk/sport1/hi/football/teams/s/st_johnstone/8366270.stm,Kevin Martin,0.4
Ballymoney Utd 0-1 Institute,2010,http://news.bbc.co.uk/sport1/hi/football/irish/8471453.stm,Kevin Martin,0.125
Posh players 'let Ferguson down',2010,http://news.bbc.co.uk/sport1/hi/football/teams/p/peterborough_united/8354200.stm,Kevin Martin,0.03680555555555555
Portadown 1-0 Crusaders,2010,http://news.bbc.co.uk/sport1/hi/football/irish/8558509.stm,Kevin Martin,0.06111111111111112
In pictures: Top of the Pops,2010,http://news.bbc.co.uk/1/hi/entertainment/8422463.stm,Reggie Williams,0.5
Playlist 01.02.10,2010,http://www.bbc.co.uk/blogs/stuartbailie/2010/02/playlist_010210.shtml,Reggie Williams,0.0
Super Bowl XLIV as it happened,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8501058.stm,Reggie Williams,0.10743768857405221
NFL off-season news and gossip,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8574540.stm,Reggie Williams,0.16351119419301255
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Reggie Williams,0.23661988657337482
Pujols and Mauer take MVP prizes,2010,http://news.bbc.co.uk/sport1/hi/other_sports/baseball/8377212.stm,Drew Gooden,0.14731206293706292
Super Bowl XLIV as it happened,2010,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/8501058.stm,Drew Gooden,0.10743768857405221
76ers break 11-game losing streak in NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8413390.stm,Allen Iverson,0.0
43-point Jackson boosts Bobcats in Tuesday's NBA,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8456248.stm,Stephen Jackson,0.0
Cavs downed again as Jackson rises,2010,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8525936.stm,Stephen Jackson,0.0
Zombie director making 'mint choc chip' movie,2010,https://www.bbc.co.uk/news/newsbeat-10003119,Stephen Jackson,0.0
Murder accused had killed before,2010,http://news.bbc.co.uk/1/hi/england/norfolk/8550468.stm,Stephen Jackson,0.05727272727272726
Murder accused not taking stand,2010,http://news.bbc.co.uk/1/hi/england/norfolk/8571225.stm,Stephen Jackson,0.17333333333333334
Paedophile murder trial jury out,2010,http://news.bbc.co.uk/1/hi/england/norfolk/8576704.stm,Stephen Jackson,0.17333333333333334
Murderer jailed for rest of life,2010,http://news.bbc.co.uk/1/hi/england/norfolk/8583541.stm,Stephen Jackson,-0.07818181818181819
Lovely Lovely Bones,2010,http://www.bbc.co.uk/blogs/radio1movies/2009/11/lovely_lovely_bones.shtml,Stephen Jackson,0.5
An Extras Night In,2010,http://www.bbc.co.uk/blogs/comedy/2010/04/an-extras-night-in.shtml,Stephen Jackson,0.0
Arbroath 1-1 Stenhousemuir,2010,http://news.bbc.co.uk/sport1/hi/football/scot_div_1/8550885.stm,Stephen Jackson,-0.00714285714285715
Ireland defeat Chile in qualifier,2010,http://news.bbc.co.uk/sport1/hi/other_sports/8360820.stm,Stephen Jackson,0.15625
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Earl Barron,0.23661988657337482
Colin's Trunk of Funk playlist,2010,http://news.bbc.co.uk/local/shropshire/hi/tv_and_radio/newsid_8120000/8120698.stm,Raja Bell,0.23661988657337482
