title,date,url,player,textblob_sentiment,relevance_score
Famous sporting sibling rivalries,2015,https://www.bbc.co.uk/sport/av/31471796,Marc Gasol,0.5,0.0
NBA All-Star Game: All you need to know about basketball showpiece,2015,https://www.bbc.co.uk/sport/av/basketball/31416951,Marc Gasol,-0.4,0.0
Penzance's John Daniel Centre had 'faeces on toilet walls',2015,https://www.bbc.co.uk/news/uk-england-cornwall-31115213,John Wall,-0.0333333333333333,0.4955474798990937
Westminster Hall,2015,http://www.bbc.co.uk/democracylive/house-of-commons-31114734,John Wall,0.0,0.0
BBC Sports Personality of the Year's top three funny moments,2015,https://www.bbc.co.uk/news/newsbeat-30454025,Andrew Wiggins,0.375,0.0
Richie Porte claims second Paris-Nice title as Tony Gallopin fades,2015,https://www.bbc.co.uk/sport/cycling/31896196,Andrew Wiggins,0.0686666666666667,0.033224045532321965
Lewis Hamilton: Sports Personality win a 'surprise' on a great evening,2015,http://www.bbc.co.uk/sport/0/sports-personality/30473670,Andrew Wiggins,0.1818108788230739,0.0
NBA All-Star Damian Lillard praises Englishman Joel Freeland,2015,https://www.bbc.co.uk/sport/basketball/31470307,Dwyane Wade,0.1033057851239669,0.03511580645976318
Chesterfield 2-2 Doncaster Rovers,2015,https://www.bbc.co.uk/sport/football/30963192,Jimmy Butler,0.1109079365079365,0.039889457314522286
Council 'unaware' of child abuser Keith Harding concerns,2015,https://www.bbc.co.uk/news/uk-england-gloucestershire-30094386,Jimmy Butler,0.0,0.0
Peter Wanless Home Office abuse review findings due,2015,https://www.bbc.co.uk/news/uk-29991699,Jimmy Butler,-0.125,0.0
Pro12: Munster 28-13 Leinster,2015,https://www.bbc.co.uk/sport/rugby-union/30589212,Jimmy Butler,0.0786111111111111,0.022810360965588482
Child abuse inquiry struggles to get off ground,2015,https://www.bbc.co.uk/news/uk-30903013,Jimmy Butler,0.0,0.0
Cliftonville still team to beat - Glenavon boss Gary Hamilton,2015,https://www.bbc.co.uk/sport/football/30142956,Kyle Lowry,0.1220238095238095,0.021741406156330443
Kevin Pietersen: Eoin Morgan wants me in England side,2015,https://www.bbc.co.uk/sport/cricket/30794807,Kevin Love,0.0808999081726354,0.05894884573289078
Easter Folk: The Decemberists,2015,https://www.bbc.co.uk/programmes/b05p31yg,Kevin Love,0.0,0.0
Kevin Bell: Newry repatriation fund has 'brought 60 bodies home',2015,https://www.bbc.co.uk/news/uk-northern-ireland-31651571,Kevin Love,0.0,0.38177901031437506
Kevin Burton: Family 'devastated' after M27 crash death,2015,https://www.bbc.co.uk/news/uk-england-hampshire-32176420,Kevin Love,0.0,0.49554747989909387
AirAsia QZ8501: Friends separated by tragedy,2015,https://www.bbc.co.uk/news/world-asia-30650456,Kevin Love,0.0,0.0
"Kevin Donaghue: Clayton-le-Moors biker, 46, dies after Blackburn crash",2015,https://www.bbc.co.uk/news/uk-england-lancashire-31111055,Kevin Love,0.0,0.43128670694447085
BBL: Cheshire Phoenix maintain impressive winning run,2015,https://www.bbc.co.uk/sport/basketball/30328222,Paul Millsap,0.2088657407407407,0.017439277909826547
Super Bowl XLIX: 'NFL flourishes amid mayhem and chaos',2015,https://www.bbc.co.uk/sport/american-football/31062512,Paul Millsap,0.0846686562595653,0.004988470952797814
Prince Harry hands over new standard to No 26 Squadron at RAF Honington,2015,https://www.bbc.co.uk/news/uk-england-suffolk-30039230,Tobias Harris,0.0681818181818181,0.0
British and Irish Cup: Carmarthen Quins 24-9 Jersey,2015,https://www.bbc.co.uk/sport/rugby-union/30449447,Tobias Harris,-0.0111111111111111,0.04685566931837255
Championship: London Scottish 38-17 Jersey,2015,https://www.bbc.co.uk/sport/rugby-union/30023836,Tobias Harris,0.1653846153846154,0.04183795665205488
Super Bowl XLIX: 'NFL flourishes amid mayhem and chaos',2015,https://www.bbc.co.uk/sport/american-football/31062512,Tobias Harris,0.0846686562595653,0.009981260882427553
Boris Johnson proposes underground roads during Boston visit,2015,https://www.bbc.co.uk/news/uk-england-london-31320836,Joe Johnson,0.0,0.4955474798990937
BBL Championship: Mike Cook stars in Sheffield Sharks wins,2015,https://www.bbc.co.uk/sport/basketball/32018152,Mike Conley,0.0768518518518518,0.0
Buffalo Bills: Snowmobiles free stranded NFL stars after snowfall,2015,https://www.bbc.co.uk/sport/american-football/30155176,Wilson Chandler,0.0343636363636363,0.018005759492150053
Kingsley Amis novel retyped by artist Tim Youd,2015,https://www.bbc.co.uk/news/uk-england-leicestershire-31768893,Wilson Chandler,0.0,0.0
Profile: Ashton Carter,2015,https://www.bbc.co.uk/news/world-us-canada-30302722,Wilson Chandler,0.0,0.0
The Fifth Floor: Reporting Truth and Reconciliation,2015,https://www.bbc.co.uk/programmes/p02dk0sr,Al Jefferson,0.0,0.0
The time when Americans drank all day long,2015,http://www.bbc.co.uk/news/magazine-31741615,Al Jefferson,-0.05,0.0
The art of science - Wellcome Images 2015,2015,https://www.bbc.co.uk/news/science-environment-31630933,Al Jefferson,0.0,0.0
Coastguard stations close: Operations and rescues remembered,2015,https://www.bbc.co.uk/news/uk-england-29988480,Wesley Matthews,0.0,0.0
BBL Trophy: Surrey United beat Essex Leopards in first round,2015,https://www.bbc.co.uk/sport/basketball/30882487,DeAndre Jordan,0.1534722222222222,0.06285914463425883
Super Bowl XLIX: 'NFL flourishes amid mayhem and chaos',2015,https://www.bbc.co.uk/sport/american-football/31062512,DeAndre Jordan,0.0846686562595653,0.004988470952797814
Floyd Mayweather: Manny Pacquiao fight rumours 'speculation',2015,https://www.bbc.co.uk/sport/av/basketball/31488517,Chris Bosh,0.0,0.0
Super Bowl XLIX: 'NFL flourishes amid mayhem and chaos',2015,https://www.bbc.co.uk/sport/american-football/31062512,Draymond Green,0.0846686562595653,0.004988470952797814
Michael Jordan: NBA stars praise Chicago Bulls legend,2015,https://www.bbc.co.uk/sport/av/basketball/30451989,Derrick Rose,0.0,0.0
Shares in London close higher,2015,https://www.bbc.co.uk/news/business-30585665,Derrick Rose,0.25,0.0
BBL Trophy: Surrey United beat Essex Leopards in first round,2015,https://www.bbc.co.uk/sport/basketball/30882487,Deron Williams,0.1534722222222222,0.06285914463425883
Investec apologises after 'I can't breathe' backlash,2015,http://www.bbc.co.uk/news/business-30426245,Eric Gordon,0.0,0.0
Your pictures of Scotland: 31 October - 7 November,2015,https://www.bbc.co.uk/news/uk-scotland-29949725,Eric Gordon,0.0,0.0
Kobe Bryant: LA Lakers guard's season over after shoulder surgery,2015,https://www.bbc.co.uk/sport/basketball/31037302,Kobe Bryant,0.0651515151515151,0.13078741845926897
Steven Gerrard: Kobe Bryant welcomes midfielder to Los Angeles,2015,https://www.bbc.co.uk/sport/av/football/30715602,Kobe Bryant,0.0,1.0
Kobe Bryant: LA Lakers star surpasses Michael Jordan,2015,https://www.bbc.co.uk/sport/basketball/30478241,Kobe Bryant,0.1510416666666666,0.1402640000632849
The papers: Friday's front pages,2015,https://www.bbc.co.uk/news/uk-31864789,Kevin Martin,0.0,0.0
BBL Trophy final: Newcastle Eagles 96-90 Leicester Riders,2015,http://www.bbc.co.uk/sport/basketball/32011667,Kevin Martin,0.0832569444444444,0.07391748159939272
Deadpan,2015,https://www.bbc.co.uk/programmes/b04p522v,Kevin Martin,-0.55,0.0
Glenavon clinch points at Ballinamallard,2015,https://www.bbc.co.uk/sport/av/football/31780985,Kevin Martin,0.0,0.0
Glenavon win away to Cliftonville,2015,https://www.bbc.co.uk/sport/av/football/31891108,Kevin Martin,0.8,0.0
Paralympics: Melissa Reid hopes for Rio medal success,2015,https://www.bbc.co.uk/sport/av/disability-sport/32074335,Courtney Lee,0.3,0.0
Northampton: Jim Mallinder hopes Stuart Lancaster watched quartet,2015,https://www.bbc.co.uk/sport/rugby-union/30177705,Courtney Lee,0.2010526315789473,0.0601428865086271
Newport County 2-1 Carlisle United,2015,https://www.bbc.co.uk/sport/football/30608990,Courtney Lee,0.0758309990662931,0.013265729268397091
Joe Launchbury: England lock ruled out of autumn Tests,2015,https://www.bbc.co.uk/sport/rugby-union/29874336,Courtney Lee,0.0631818181818181,0.04347139348372345
Welsh Premier League & non-League round-up,2015,https://www.bbc.co.uk/sport/football/31651692,Courtney Lee,0.1336580086580086,0.05401581672995684
Newport County: Play-offs a 'minimum' - Aaron O'Connor,2015,https://www.bbc.co.uk/sport/football/30674002,Courtney Lee,-0.1308333333333333,0.022669462216823196
England: Concussed Billy Vunipola ruled out of Australia Test,2015,http://www.bbc.co.uk/sport/rugby-union/30176692,Courtney Lee,0.1221061547148503,0.024145935972600542
"WSL 2: Reading hit seven past Bees, Everton draw & Durham win",2015,https://www.bbc.co.uk/sport/football/32108689,Courtney Lee,0.1198559670781893,0.03877807699952771
England v Samoa: Ben Youngs relishing scrum-half battle,2015,https://www.bbc.co.uk/sport/rugby-union/30141182,Courtney Lee,0.1593965975544923,0.03578685045897905
England v New Zealand: Hosts hopeful Dave Attwood will play,2015,https://www.bbc.co.uk/sport/rugby-union/29902415,Courtney Lee,0.2154627354627355,0.030832069344119035
NBA: Philadelphia 76ers avoid tying worst ever start to a season,2015,https://www.bbc.co.uk/sport/basketball/30325175,Nerlens Noel,0.0896694214876033,0.053034460281346396
BBL Trophy final: Newcastle Eagles 96-90 Leicester Riders,2015,http://www.bbc.co.uk/sport/basketball/32011667,Thaddeus Young,0.0832569444444444,0.0553585950721703
NBA: Philadelphia 76ers avoid tying worst ever start to a season,2015,https://www.bbc.co.uk/sport/basketball/30325175,Michael Carter-Williams,0.0896694214876033,0.053034460281346396
Welsh Open results,2015,https://www.bbc.co.uk/sport/snooker/31368487,Michael Carter-Williams,-0.0083333333333333,0.028186010836962313
Welsh Open: Judd Trump knocked out by Mark Williams,2015,https://www.bbc.co.uk/sport/wales/31542798,Michael Carter-Williams,0.1096618357487922,0.018610278798260726
Australia hold on to beat the Barbarians 40-36 at Twickenham,2015,http://www.bbc.co.uk/sport/rugby-union/29865610,Michael Carter-Williams,0.0752020202020202,0.02044029355259556
Saturday Review: Rose Tremain; The Imitation Game; Wildefire; Allen Jones; Remember Me,2015,https://www.bbc.co.uk/programmes/b04nvkq8,Michael Carter-Williams,0.0222222222222222,0.0
Indian Open results,2015,https://www.bbc.co.uk/sport/snooker/31736151,Michael Carter-Williams,0.0,0.039354060318502054
China Open results,2015,https://www.bbc.co.uk/sport/snooker/32100168,Michael Carter-Williams,0.0,0.02831456059670393
Wales 28-33 Australia,2015,https://www.bbc.co.uk/sport/rugby-union/29918631,Michael Carter-Williams,0.0525186071238702,0.014415713451658634
BDO World Darts: Jeff Smith beats Robbie Green to reach semis,2015,https://www.bbc.co.uk/sport/darts/30756796,Jeff Green,0.1155980861244019,0.06783779785604352
"PDC Qualifying School: Green, Norris & Wilson earn tour cards",2015,https://www.bbc.co.uk/sport/darts/30879219,Jeff Green,-0.0214285714285714,0.16487159355079878
Ballymena church project would 'allow for new Wrightbus headquarters',2015,https://www.bbc.co.uk/news/uk-northern-ireland-30234234,Jeff Green,0.1363636363636363,0.0
BDO World Darts Championships 2015: Full results,2015,https://www.bbc.co.uk/sport/darts/30352566,Jeff Green,0.0399999999999999,0.07945597083613748
Election: Christian People's Alliance and Christian Party,2015,https://www.bbc.co.uk/news/election-2015-32221440,Jeff Green,0.0,0.0
BDO World Championships: Can Jeff Smith emulate hero John Part?,2015,https://www.bbc.co.uk/sport/darts/30735592,Jeff Green,0.2057359307359307,0.048593832476949955
BDO World Championships: Wesley Harms loses to Jeff Smith,2015,http://www.bbc.co.uk/sport/0/darts/30705454,Jeff Green,0.1804347826086956,0.06867460664773116
Rubik's Cube UK championship under way in Leicester,2015,https://www.bbc.co.uk/news/uk-england-leicestershire-29862880,Jeff Green,0.0,0.0
BBL Trophy final: Newcastle Eagles 96-90 Leicester Riders,2015,http://www.bbc.co.uk/sport/basketball/32011667,J.R. Smith,0.0832569444444444,0.07391748159939272
BDO World Darts: Jeff Smith beats Robbie Green to reach semis,2015,https://www.bbc.co.uk/sport/darts/30756796,Jeff Green,0.1155980861244019,0.06783779785604352
"PDC Qualifying School: Green, Norris & Wilson earn tour cards",2015,https://www.bbc.co.uk/sport/darts/30879219,Jeff Green,-0.0214285714285714,0.16487159355079878
Ballymena church project would 'allow for new Wrightbus headquarters',2015,https://www.bbc.co.uk/news/uk-northern-ireland-30234234,Jeff Green,0.1363636363636363,0.0
BDO World Darts Championships 2015: Full results,2015,https://www.bbc.co.uk/sport/darts/30352566,Jeff Green,0.0399999999999999,0.07945597083613748
Election: Christian People's Alliance and Christian Party,2015,https://www.bbc.co.uk/news/election-2015-32221440,Jeff Green,0.0,0.0
BDO World Championships: Can Jeff Smith emulate hero John Part?,2015,https://www.bbc.co.uk/sport/darts/30735592,Jeff Green,0.2057359307359307,0.048593832476949955
BDO World Championships: Wesley Harms loses to Jeff Smith,2015,http://www.bbc.co.uk/sport/0/darts/30705454,Jeff Green,0.1804347826086956,0.06867460664773116
Rubik's Cube UK championship under way in Leicester,2015,https://www.bbc.co.uk/news/uk-england-leicestershire-29862880,Jeff Green,0.0,0.0
Boston Calling: Coming to America,2015,https://www.bbc.co.uk/programmes/p02lgpxz,Enes Freedom,0.0,0.0
Riot police surround protesting Myanmar students,2015,https://www.bbc.co.uk/news/world-asia-31690520,Enes Freedom,0.0,0.0
Dumfries soldiers feature in touring WW1 exhibition,2015,https://www.bbc.co.uk/news/uk-scotland-south-scotland-31940350,Enes Freedom,0.0,0.0
Alexandra Hospital consultants' resignation reasons revealed,2015,https://www.bbc.co.uk/news/uk-england-hereford-worcester-31832244,Enes Freedom,0.0,0.0
10 things we found out because of Freedom of Information,2015,https://www.bbc.co.uk/news/magazine-30645383,Enes Freedom,0.0,0.7059036779844245
Crimea fears amid joy one year after Russia's annexation,2015,https://www.bbc.co.uk/news/world-europe-31876529,Enes Freedom,0.8,0.0
The year of living far too dangerously,2015,https://www.bbc.co.uk/news/world-africa-30623835,Enes Freedom,-0.25,0.0
Charlie Hebdo hunt: Bloody end to sieges,2015,https://www.bbc.co.uk/news/world-europe-30752239,Enes Freedom,-0.8,0.0
Charlie Hebdo: Muslim media anger at new cartoon,2015,https://www.bbc.co.uk/news/world-europe-30812155,Enes Freedom,-0.2818181818181818,0.0
Paris attacks: Millions rally for unity in France,2015,https://www.bbc.co.uk/news/world-europe-30765824,Enes Freedom,0.0,0.0
Get Inspired: Walking The Pennine Way,2015,http://www.bbc.co.uk/sport/get-inspired/32121274,Enes Freedom,0.1956737819542697,0.010087215367533025
Super Bowl XLIX: 'NFL flourishes amid mayhem and chaos',2015,https://www.bbc.co.uk/sport/american-football/31062512,Enes Freedom,0.0846686562595653,0.004988470952797814
Sotheby's auctions to be streamed live on eBay,2015,http://www.bbc.co.uk/news/technology-31921738,Reggie Jackson,0.1363636363636363,0.0
Shrewsbury Town: Promotion will cost club money - Matt Williams,2015,https://www.bbc.co.uk/sport/football/32254765,Mo Williams,0.1326111884147598,0.06431587679758935
Ashley Williams: Defender 'settled' at Swansea City - Garry Monk,2015,https://www.bbc.co.uk/sport/football/31698231,Mo Williams,0.2069495980210266,0.015562432833786713
NBC news anchor Brian Williams suspended for six months,2015,https://www.bbc.co.uk/news/world-us-canada-31398866,Mo Williams,0.0,0.43128670694447085
Swansea boss Garry Monk has been brilliant - Ashley Williams,2015,https://www.bbc.co.uk/sport/football/31125981,Mo Williams,0.1907407407407407,0.09184569090702252
Woman's Hour: What's wrong with being 'girly'?; The reality of part-time work on low pay; Zoe Williams on modern parenting,2015,https://www.bbc.co.uk/programmes/b04tjdll,Mo Williams,-0.0999999999999999,0.24256055099542648
Wales and Ipswich midfielder Jonny Williams out for a month,2015,https://www.bbc.co.uk/sport/football/29977819,Mo Williams,0.0354166666666666,0.057879980787577126
Jose Mourinho 'could not cope' with Real pressure - Calderon,2015,https://www.bbc.co.uk/sport/football/31550207,José Calderón,0.0985714285714285,0.0
World Football: Jose Mourinho 'Could Not Cope' with Real Pressure,2015,https://www.bbc.co.uk/programmes/p02k0wb3,José Calderón,0.2,0.0
Atletico Madrid 2-0 Real Madrid,2015,https://www.bbc.co.uk/sport/football/30688019,José Calderón,0.108695652173913,0.0
"Gossip column: Falcao, Vidic, Alves, Schneiderlin, Cech, Austin",2015,https://www.bbc.co.uk/sport/31844581,José Calderón,0.132964782964783,0.0
Fernando Torres: Key for Atletico Madrid striker is Diego Simeone,2015,https://www.bbc.co.uk/sport/football/30716285,José Calderón,0.1334924788912519,0.0
Jurgen Klopp: Where will the German manager go next?,2015,https://www.bbc.co.uk/sport/football/32318754,José Calderón,0.132438211906297,0.0
Real Madrid & Borussia Dortmund break best and worst records,2015,https://www.bbc.co.uk/sport/football/30554271,José Calderón,0.1512658707470028,0.0
Australia v India: Steve Smith and Josh Hazlewood shine in Brisbane,2015,https://www.bbc.co.uk/sport/cricket/30528406,Josh Smith,0.1243055555555555,0.09755614908648065
Berwick Academy pays tribute to Joshua Smith after cliff fall,2015,http://www.bbc.co.uk/news/uk-england-tyne-32206456,Josh Smith,0.0,0.43128670694447085
Joshua Smith cliff fall death: No IPCC investigation,2015,https://www.bbc.co.uk/news/uk-england-tyne-32298900,Josh Smith,0.0,0.4955474798990937
Berwick cliff plunge teenager named as Joshua Smith,2015,https://www.bbc.co.uk/news/uk-england-tyne-32194420,Josh Smith,0.0,0.4955474798990937
BBL Trophy final: Newcastle Eagles 96-90 Leicester Riders,2015,http://www.bbc.co.uk/sport/basketball/32011667,Josh Smith,0.0832569444444444,0.07391748159939272
Schools' Cup quarter-final results,2015,https://www.bbc.co.uk/sport/rugby-union/31566218,Josh Smith,0.0,0.0
Stirling Albion 2-2 Dunfermline Athletic,2015,https://www.bbc.co.uk/sport/football/30664024,Josh Smith,0.1632068452380952,0.08490917806066979
Shaun Marsh added to Australia squad for India Test,2015,https://www.bbc.co.uk/sport/cricket/30328749,Josh Smith,0.225,0.13234192202261125
Brechin City 1-1 Dunfermline Athletic,2015,https://www.bbc.co.uk/sport/football/30559361,Josh Smith,0.2394736842105263,0.060799702983886636
Four Nations 2014: England out as Australia beat Samoa,2015,https://www.bbc.co.uk/sport/rugby-league/29894021,Josh Smith,0.0246255660048763,0.07658672565528679
NBA: Philadelphia 76ers avoid tying worst ever start to a season,2015,https://www.bbc.co.uk/sport/basketball/30325175,Michael Carter-Williams,0.0896694214876033,0.053034460281346396
Welsh Open results,2015,https://www.bbc.co.uk/sport/snooker/31368487,Michael Carter-Williams,-0.0083333333333333,0.028186010836962313
Welsh Open: Judd Trump knocked out by Mark Williams,2015,https://www.bbc.co.uk/sport/wales/31542798,Michael Carter-Williams,0.1096618357487922,0.018610278798260726
Australia hold on to beat the Barbarians 40-36 at Twickenham,2015,http://www.bbc.co.uk/sport/rugby-union/29865610,Michael Carter-Williams,0.0752020202020202,0.02044029355259556
Saturday Review: Rose Tremain; The Imitation Game; Wildefire; Allen Jones; Remember Me,2015,https://www.bbc.co.uk/programmes/b04nvkq8,Michael Carter-Williams,0.0222222222222222,0.0
Indian Open results,2015,https://www.bbc.co.uk/sport/snooker/31736151,Michael Carter-Williams,0.0,0.039354060318502054
China Open results,2015,https://www.bbc.co.uk/sport/snooker/32100168,Michael Carter-Williams,0.0,0.02831456059670393
Wales 28-33 Australia,2015,https://www.bbc.co.uk/sport/rugby-union/29918631,Michael Carter-Williams,0.0525186071238702,0.014415713451658634
