title,date,url,player,textblob_sentiment,relevance_score
Man jailed for killing friend in Aston tower block,2014,https://www.bbc.co.uk/news/uk-england-birmingham-25271320,Anthony Davis,0.0,0.0
Anthony Perrett: Relief for freed Newport Greenpeace activist,2014,https://www.bbc.co.uk/news/uk-wales-25058119,Anthony Davis,0.0,0.29527277415697306
Welsh activist Anthony Perrett free from detention in Russia,2014,https://www.bbc.co.uk/news/uk-wales-25055515,Anthony Davis,0.4,0.295272774156973
Billy Davies: Nottingham Forest boss looks to control passion,2014,https://www.bbc.co.uk/sport/av/football/26512729,Anthony Davis,0.0,0.0
Billy Davies: Nottingham Forest receives five-game touchline ban,2014,https://www.bbc.co.uk/sport/football/26436619,Anthony Davis,-0.3,0.0228542404113249
Billy Davies: Nottingham Forest appeal against touchline ban,2014,https://www.bbc.co.uk/sport/football/26584993,Anthony Davis,-0.0444444444444444,0.016835445279332315
Christian B&B takes gay 'discrimination' case to European court,2014,https://www.bbc.co.uk/news/uk-wales-26658486,Jeff Green,0.1388888888888889,0.0
Ballymena church with big ambitions,2014,https://www.bbc.co.uk/news/uk-northern-ireland-25006000,Jeff Green,0.0,0.0
Christian B&B takes gay 'discrimination' case to European court,2014,https://www.bbc.co.uk/news/uk-wales-mid-wales-26632753,Jeff Green,0.1388888888888889,0.0
Children and mother stabbed in Birmingham house,2014,https://www.bbc.co.uk/news/uk-england-birmingham-26642057,Jeff Green,0.0,0.0
Retailers oppose Green Pastures shop development,2014,http://www.bbc.co.uk/news/uk-northern-ireland-24805406,Jeff Green,-0.2,0.3469706378297559
BBL Cup final: Leicester overcome Newcastle in tense finish,2014,https://www.bbc.co.uk/sport/basketball/25706951,Paul Millsap,0.1090130568356375,0.012170435750538956
Jamaica faces serious questions in the fight against doping,2014,https://www.bbc.co.uk/sport/athletics/24906369,Paul Millsap,0.047257313393677,0.009264355340312063
Capital One Cup: Semi-final preview with Martin Keown & Kevin Kilbane,2014,https://www.bbc.co.uk/sport/av/football/25603410,Kevin Martin,0.0,0.5251107470605407
Hillsborough stories: Martin Kevin Traynor,2014,https://www.bbc.co.uk/news/uk-england-26930226,Kevin Martin,0.0,1.0
Man City v Chelsea: Focus Forum looks ahead to Monday's clash,2014,https://www.bbc.co.uk/sport/av/football/25997936,Kevin Martin,0.0,0.0
Dennehy: 'It is absolutely right she won't come out of prison' - police,2014,https://www.bbc.co.uk/news/uk-26390616,Kevin Martin,0.2857142857142857,0.0
Swansea City 1-2 Everton,2014,https://www.bbc.co.uk/sport/football/25387089,Dwight Howard,0.1597976190476191,0.011994414400116803
Missing in action: The films affected by actors' deaths,2014,https://www.bbc.co.uk/news/entertainment-arts-26039225,Brandon Knight,-0.05,0.0
David Cameron: Lee Rigby murder 'shocked whole country',2014,https://www.bbc.co.uk/news/uk-25444082,David Lee,-0.2499999999999999,0.5958516310426967
David Leech family pay tribute to Leyland motorcyclist,2014,https://www.bbc.co.uk/news/uk-england-lancashire-25261356,David Lee,0.0,0.29527277415697306
Leeds United: Managing director David Haigh resigns,2014,https://www.bbc.co.uk/sport/football/26995315,David Lee,0.0846074380165289,0.010283379927828549
Leeds United: David Haigh-led takeover bid falls through,2014,https://www.bbc.co.uk/sport/football/25830046,David Lee,0.0782967032967033,0.012330950517527946
Campaign to honour Thorne soldier Sgt Lee Davidson,2014,https://www.bbc.co.uk/news/uk-england-south-yorkshire-25279820,David Lee,0.0,0.295272774156973
Leeds United boosted by new investment from David Haigh,2014,https://www.bbc.co.uk/sport/football/25103010,David Lee,0.09,0.031104673402368985
Inside F1 - Bahrain Grand Prix qualifying,2014,https://www.bbc.co.uk/sport/av/formula1/26904900,David Lee,0.5,0.0
Inside F1 from Australian GP qualifying with Christian Horner,2014,https://www.bbc.co.uk/sport/av/formula1/26592637,David Lee,0.0,0.0
Hollie Gazzard: Ex-boyfriend arrested over Gloucester hairdresser death,2014,https://www.bbc.co.uk/news/uk-england-gloucestershire-26252934,Mike Conley,0.0,0.0
The UK artists making the leap into film direction,2014,http://www.bbc.co.uk/news/entertainment-arts-26186945,Gordon Hayward,0.0,0.0
Wild weather and Only Fools return in newspapers,2014,https://www.bbc.co.uk/news/blogs-the-papers-25598398,Gordon Hayward,0.05,0.0
Ashes 2013-14: Mitchell Johnson on Joe Root's 'cute smile',2014,https://www.bbc.co.uk/sport/av/cricket/25329562,Joe Johnson,0.4,0.5958516310426967
Glasgow 2014: The Jamaican university that changed athletics,2014,https://www.bbc.co.uk/sport/commonwealth-games/26986280,Joe Johnson,0.1588937145105976,0.03594213190688107
Transfer window: Yeovil Town extend Joe Ralls loan from Cardiff,2014,https://www.bbc.co.uk/sport/football/25697194,Joe Johnson,0.3556926406926406,0.12143465590262748
Brighton woman's gym session ends in hospital stay,2014,https://www.bbc.co.uk/news/uk-england-sussex-25326448,Joe Johnson,0.0,0.0
Front Row: Jean Paul Gaultier; Christy Moore; The Raid 2,2014,https://www.bbc.co.uk/programmes/b03zy4hl,Chris Paul,0.0,0.25698288777989653
St Boniface's former bursar Christopher Paul Gorman cleared of fraud,2014,https://www.bbc.co.uk/news/uk-england-devon-24888931,Chris Paul,0.0,0.2274836459936869
Wythenshawe by-election: 'Labour holds safe seat',2014,https://www.bbc.co.uk/news/world-asia-china-26193238,Chris Paul,0.5,0.0
Wythenshawe by-election interview: Michael Kane,2014,https://www.bbc.co.uk/news/uk-politics-26064303,Chris Paul,0.0,0.0
Wythenshawe by-election interview: Nigel Woodcock,2014,https://www.bbc.co.uk/news/uk-politics-26064308,Chris Paul,0.0,0.0
Wythenshawe by-election interview: John Bickley,2014,https://www.bbc.co.uk/news/uk-politics-26064305,Chris Paul,0.0,0.0
Wythenshawe by-election interview: Eddy O'Sullivan,2014,https://www.bbc.co.uk/news/uk-politics-26064306,Chris Paul,0.0,0.0
Wythenshawe by-election interview: Daniel Critchlow,2014,https://www.bbc.co.uk/news/uk-politics-26064307,Chris Paul,0.0,0.0
Wythenshawe by-election interview: Mary Di Mauro,2014,https://www.bbc.co.uk/news/uk-politics-26064304,Chris Paul,0.0,0.0
Mark Allen suffers defeat to Ali Carter at Welsh Open,2014,https://www.bbc.co.uk/sport/snooker/26361195,Michael Carter-Williams,0.0005263157894736,0.01632686977905268
China Open: Jimmy White and Peter Ebdon win second-round ties,2014,http://www.bbc.co.uk/sport/0/snooker/26862252,Michael Carter-Williams,0.1333333333333333,0.02114708954063158
China Open 2014: Results,2014,https://www.bbc.co.uk/sport/snooker/26824285,Michael Carter-Williams,-0.0388888888888888,0.004644181413922177
Welsh Open 2014: O'Sullivan and Trump into last 16,2014,https://www.bbc.co.uk/sport/wales/26361677,Michael Carter-Williams,0.1473429951690821,0.01910805935967177
The Queen welcomes A-list actors at palace celebration,2014,https://www.bbc.co.uk/news/entertainment-arts-26238572,Michael Carter-Williams,0.0,0.0
"Welsh Open 2014: Scores, results and schedule",2014,https://www.bbc.co.uk/sport/snooker/26312932,Michael Carter-Williams,0.0124999999999999,0.014286670809486892
Glasgow 2014: The Jamaican university that changed athletics,2014,https://www.bbc.co.uk/sport/commonwealth-games/26986280,Michael Carter-Williams,0.1588937145105976,0.0058335546709812145
UK Snooker Championship 2013: Ali Carter upset with new format,2014,https://www.bbc.co.uk/sport/snooker/25139954,Michael Carter-Williams,0.1714920367698146,0.011781153836841574
Front Row: Vikings at British Museum; John Carter Cash; 37 Days,2014,https://www.bbc.co.uk/programmes/b03wpjjn,Michael Carter-Williams,0.0,0.0
UK Snooker Championship 2013 results,2014,https://www.bbc.co.uk/sport/snooker/25072326,Michael Carter-Williams,-0.1138888888888888,0.009316494777786398
Yorkshire stars photographed for Le Tour exhibition,2014,https://www.bbc.co.uk/news/uk-england-26801155,Michael Carter-Williams,0.0,0.0
UK Championship: Ronnie O'Sullivan reaches third round,2014,https://www.bbc.co.uk/sport/snooker/25190202,Michael Carter-Williams,0.0920987654320987,0.006525026552883176
MCC v Durham: Mark Stoneman century keeps champions in hunt,2014,https://www.bbc.co.uk/sport/cricket/26738288,Andre Drummond,0.1484409310496267,0.010905889642838557
MCC: Sehwag and Muralitharan to captain squad for curtain raiser,2014,https://www.bbc.co.uk/sport/cricket/26273236,Andre Drummond,0.2946666666666667,0.007904406421545263
BBL Cup final: Leicester overcome Newcastle in tense finish,2014,https://www.bbc.co.uk/sport/basketball/25706951,J.R. Smith,0.1090130568356375,0.012170435750538956
'Unpopular' Torbay CCTV car to be scrapped,2014,https://www.bbc.co.uk/news/uk-england-devon-25795526,Eric Gordon,0.0,0.0
"Alan and Gary Mitchell jailed for Â£400,000 Rolex raid",2014,https://www.bbc.co.uk/news/uk-scotland-glasgow-west-25198798,Eric Gordon,0.0,0.0
World Twenty20 qualifiers: Scotland suffer defeat by Kenya,2014,https://www.bbc.co.uk/sport/cricket/24999016,Eric Gordon,0.1800734618916437,0.032342311552850195
Black Sabbath pick up Classic Rock's legend award,2014,https://www.bbc.co.uk/news/entertainment-arts-24946622,Eric Gordon,0.0,0.0
Premiership: Harlequins 23-9 London Irish,2014,https://www.bbc.co.uk/sport/rugby-union/26731104,Evan Turner,0.1225252525252525,0.0
Wales Women announce squad for World Cup qualifiers,2014,https://www.bbc.co.uk/sport/football/26721212,Evan Turner,-0.16,0.012330950517527929
Barbarians confirm squad to face Combined Services,2014,https://www.bbc.co.uk/sport/rugby-union/24873421,Evan Turner,-0.08,0.01493258333053522
Glasgow 2014: The Jamaican university that changed athletics,2014,https://www.bbc.co.uk/sport/commonwealth-games/26986280,José Calderón,0.1588937145105976,0.0058335546709812145
Cristiano Ronaldo scores twice as Real Madrid reach cup final,2014,https://www.bbc.co.uk/sport/football/26143037,José Calderón,0.0772145417306707,0.0
Champions League: Chelsea drawn against Atletico Madrid,2014,https://www.bbc.co.uk/sport/football/26966141,José Calderón,0.1436868686868686,0.0
Atletico Madrid v Real Madrid: La Liga rivals set for 'do or die' derby,2014,https://www.bbc.co.uk/sport/football/26357670,José Calderón,0.161743919064361,0.0
"Champions League draw: Man Utd v Bayern Munich, PSG v Chelsea",2014,https://www.bbc.co.uk/sport/football/26682665,José Calderón,0.0999007936507936,0.0
Atletico Madrid: Diego Simeone's side are stern test for Chelsea,2014,https://www.bbc.co.uk/sport/football/26966304,José Calderón,0.1006089809661238,0.0
The country where exorcisms are on the rise,2014,http://www.bbc.co.uk/news/magazine-25032305,José Calderón,0.0,0.0
World Cup 2014: Belgium legends rule out glory in Brazil,2014,https://www.bbc.co.uk/sport/football/25210495,José Calderón,0.2126138433515483,0.0
"Gossip column: Kroos, Rodriguez, Casillas, Azmoun, Hazard",2014,https://www.bbc.co.uk/sport/26965549,José Calderón,0.1195704295704295,0.0
Champions League draw: Bayern Munich & PSG face English sides,2014,https://www.bbc.co.uk/sport/football/26664718,José Calderón,0.1502134024978852,0.0
Glasgow 2014: The Jamaican university that changed athletics,2014,https://www.bbc.co.uk/sport/commonwealth-games/26986280,Deron Williams,0.1588937145105976,0.009769087665235134
Leopoldo LÃ³pez: Venezuela's maverick opposition leader,2014,https://www.bbc.co.uk/news/world-latin-america-26238612,Robin Lopez,0.0,0.0
Luke Freeman: Stevenage open to offers for winger,2014,https://www.bbc.co.uk/sport/football/25552205,Robin Lopez,0.1137377173091458,0.03062542647482085
Andy Murray beats Matthew Ebden in Sony Open second round,2014,https://www.bbc.co.uk/sport/tennis/26695849,Robin Lopez,0.0731981981981981,0.02347386510975464
Sony Open: Rafael Nadal and Stanislas Wawrinka win in Miami,2014,https://www.bbc.co.uk/sport/tennis/26725362,Robin Lopez,0.0822822822822822,0.00745818526571251
Golden Globes 2014: Winners,2014,http://www.bbc.co.uk/news/entertainment-arts-25351307,Robin Lopez,0.3,0.0
"Gossip column: Shaw, Podolski, Lopez, van Persie, Gaitan, Lamela",2014,https://www.bbc.co.uk/sport/26477822,Robin Lopez,0.0993451463790446,0.012397863344697098
12 Years A Slave leads Golden Globe nominations,2014,https://www.bbc.co.uk/news/entertainment-arts-25351325,Robin Lopez,0.3,0.0
Boxing schedule and results 2013,2014,https://www.bbc.co.uk/sport/boxing/25622907,Robin Lopez,0.0431818181818181,0.0039023527914662007
Pro12: Connacht 38-6 Treviso,2014,https://www.bbc.co.uk/sport/rugby-union/26389304,Tobias Harris,0.1710285285285285,0.006419344931388657
Sochi 2014: Winter Olympics sports this week,2014,https://www.bbc.co.uk/sport/winter-olympics/25374020,Tobias Harris,0.1349953735831599,0.0018789267398542982
Bafta TV awards 2014: Winners in full,2014,https://www.bbc.co.uk/news/entertainment-arts-26918912,Tobias Harris,0.35,0.0
Pigs 'shot with crossbow' at Blythburgh farm,2014,http://www.bbc.co.uk/news/uk-england-suffolk-25200146,Jimmy Butler,0.0,0.0
Reward offered after Blythburgh pigs shot with crossbow,2014,https://www.bbc.co.uk/news/uk-england-suffolk-25368496,Jimmy Butler,0.0,0.0
Not reporting child abuse 'should be criminal offence',2014,http://www.bbc.co.uk/news/uk-24772777,Jimmy Butler,-0.4,0.0
Carmen (Omnibus),2014,https://www.bbc.co.uk/programmes/b03p83r7,Wilson Chandler,0.0,0.0
Carmen: 3. Introductions,2014,https://www.bbc.co.uk/programmes/b03nt9vh,Wilson Chandler,0.5,0.0
Carmen: 4. Rivalry,2014,https://www.bbc.co.uk/programmes/b03nt8bc,Wilson Chandler,0.0,0.0
Carmen: 1. Imprisoned,2014,https://www.bbc.co.uk/programmes/b03nsrj2,Wilson Chandler,0.0,0.0
Carmen: 5. Destiny,2014,https://www.bbc.co.uk/programmes/b03ntb2b,Wilson Chandler,0.0,0.0
Carmen: 2. Reunion,2014,https://www.bbc.co.uk/programmes/b03nt8hs,Wilson Chandler,0.0,0.0
Front Row: Kings of the Dance; John Banville; Yves Saint Laurent biopic,2014,https://www.bbc.co.uk/programmes/b03y38kt,Wilson Chandler,0.0,0.0
Police Scotland apologise in Buckfast tonic wine case,2014,https://www.bbc.co.uk/news/uk-scotland-25989700,Wilson Chandler,0.0,0.0
Front Row: Harry Hill on I Can't Sing; George Michael's Symphonica album; A Long Way Down,2014,https://www.bbc.co.uk/programmes/b03y0n8d,George Hill,-0.1027777777777778,0.38720214428389027
Hillsborough stories: Derrick George Godwin,2014,https://www.bbc.co.uk/news/uk-england-27024949,George Hill,0.0,0.42061385788605793
Vanessa Feltz's Review of the Year,2014,https://www.bbc.co.uk/programmes/b03m7jv5,George Hill,0.0,0.0
Kelvin MacKenzie in council Elmbridge election,2014,https://www.bbc.co.uk/news/uk-england-surrey-26644092,George Hill,0.0,0.0
Luol Deng joins Cleveland Cavaliers from Chicago Bulls,2014,https://www.bbc.co.uk/sport/basketball/25634383,Luol Deng,-0.0513888888888888,0.04276626831349071
Luol Deng plans return for Great Britain qualifiers,2014,https://www.bbc.co.uk/sport/basketball/25753052,Luol Deng,0.3472222222222222,0.018229216830959523
Historical Institutional Abuse Inquiry members,2014,http://www.bbc.co.uk/news/uk-northern-ireland-25709564,Patrick Beverley,0.0,0.0
Glasgow 2014: The Jamaican university that changed athletics,2014,https://www.bbc.co.uk/sport/commonwealth-games/26986280,Glen Davis,0.1588937145105976,0.02938215103278432
Cyclist Graeme Obree backs new Yorkhill charity cycle,2014,https://www.bbc.co.uk/news/uk-scotland-glasgow-west-26351827,Glen Davis,0.1363636363636363,0.0
BBC to use Top Gear to target male viewers globally,2014,https://www.bbc.co.uk/news/entertainment-arts-25926774,Glen Davis,0.1666666666666666,0.0
Stirling Albion 1-1 Annan Athletic,2014,https://www.bbc.co.uk/sport/football/25790731,Jordan Crawford,0.1540079365079365,0.04117382491661258
Turriff United 0-3 Stirling Albion,2014,https://www.bbc.co.uk/sport/football/24681641,Jordan Crawford,0.1444885361552028,0.009586914983916731
Stirling Albion 1-1 Clyde,2014,https://www.bbc.co.uk/sport/football/25475099,Jordan Crawford,0.1774250440917107,0.046110064454889126
Monday's Scottish Gossip,2014,https://www.bbc.co.uk/sport/football/24895591,Jordan Crawford,0.1372727272727272,0.042766268313490646
Dunfermline Athletic 0-4 Rangers,2014,https://www.bbc.co.uk/sport/football/25489573,Jordan Crawford,0.1231440781440781,0.027743901540168127
Kilmarnock 2-2 Ross County,2014,https://www.bbc.co.uk/sport/football/25892141,Jordan Crawford,0.0727342389411354,0.010088467772135129
Transfer window gossip: Thursday,2014,https://www.bbc.co.uk/sport/25753029,Ramon Sessions,0.0823294521570384,0.0037411414040367133
Luol Deng joins Cleveland Cavaliers from Chicago Bulls,2014,https://www.bbc.co.uk/sport/basketball/25634383,Luol Deng,-0.0513888888888888,0.04276626831349071
Luol Deng plans return for Great Britain qualifiers,2014,https://www.bbc.co.uk/sport/basketball/25753052,Luol Deng,0.3472222222222222,0.018229216830959523
Dunfermline Athletic 3-1 Brechin City,2014,https://www.bbc.co.uk/sport/football/24969483,Ryan Anderson,0.1602292768959435,0.060514921973822626
Ten-man Ballinamallard draw at Coleraine,2014,https://www.bbc.co.uk/sport/av/football/26050274,Ryan Anderson,0.0,0.0
St Johnstone to appeal over Steven Anderson's red card,2014,https://www.bbc.co.uk/sport/football/25817234,Ryan Anderson,-0.0187037037037037,0.040176484718023986
Irish Cup fifth round: Ballinamallard Utd 1-0 Strabane Athletic,2014,https://www.bbc.co.uk/sport/football/25835879,Ryan Anderson,-0.0501388888888889,0.0182292168309595
In pictures: Aberdeen win Scottish League Cup final,2014,https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-26610193,Ryan Anderson,0.4,0.0
Matt Ryan: Wakefield sign Parramatta Eels second row,2014,https://www.bbc.co.uk/sport/rugby-league/25219325,Ryan Anderson,0.2055555555555555,0.05943076056171604
World Taekwondo Grand Prix: Lutalo Muhammad wins gold,2014,https://www.bbc.co.uk/sport/taekwondo/25379517,Brook Lopez,0.1367753623188406,0.01276790412114362
Day in pictures: 6 November 2013,2014,https://www.bbc.co.uk/news/in-pictures-24833707,Brook Lopez,0.0,0.0
Boxing schedule and results 2013,2014,https://www.bbc.co.uk/sport/boxing/25622907,Brook Lopez,0.0431818181818181,0.005204020113022718
James Blake and Steve Angello for Radio 1 shows in 2014,2014,https://www.bbc.co.uk/news/newsbeat-25315063,Steve Blake,0.0,0.6886198239342626
Glasgow 2014: The Jamaican university that changed athletics,2014,https://www.bbc.co.uk/sport/commonwealth-games/26986280,Steve Blake,0.1588937145105976,0.009769087665235134
Justin Edinburgh: Newport County manager irked by referee display,2014,https://www.bbc.co.uk/sport/football/26876332,Steve Blake,-0.0416431510875955,0.0470085170306353
Ipswich Town 2-1 Derby County,2014,https://www.bbc.co.uk/sport/football/26623188,Steve Blake,0.0811335978835978,0.010337019795473745
