title,date,url,player,textblob_sentiment
Everton v Man Utd: Confirmed team news,2022,https://www.bbc.com/sport/articles/crgdjr06knpo,Aaron Gordon,0.4
Aaron Hickey called up to Scotland squad for Poland friendly,2022,https://www.bbc.co.uk/sport/football/60745678,Aaron Gordon,0.024605255855255852
NFL play-offs: San Francisco 49ers and Cincinnati Bengals claim upsets in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60099669,Aaron Gordon,0.04517437423687422
Confirmed team news: Liverpool v Arsenal,2022,https://www.bbc.com/sport/articles/c5nygd87evvo,Aaron Gordon,0.4
NFL play-offs: Tom Brady chasing eighth title as Aaron Rodgers and Patrick Mahomes challenge,2022,https://www.bbc.co.uk/sport/american-football/59997401,Aaron Gordon,0.1194018037518038
"Scottish Gossip: Scotland, Robertson, Tierney, Celtic, Rangers, Lafferty",2022,https://www.bbc.co.uk/sport/football/60902450,Aaron Gordon,0.1130050505050505
NFL play-offs: Profiles and ones to watch for four teams in Conference Championships,2022,https://www.bbc.co.uk/sport/american-football/60169610,Aaron Gordon,0.1885224424698109
Livingston 0-1 Hearts: Boyce goal gives visitors hard-fought win,2022,https://www.bbc.co.uk/sport/football/59448825,Aaron Gordon,0.06493259664312297
NFL play-offs: Profiles and ones to watch for eight teams in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60088341,Aaron Gordon,0.14169673614760325
Steve Clarke urges Scotland to maintain 'continuity & feelgood factor',2022,https://www.bbc.co.uk/sport/football/60851894,Aaron Gordon,0.18544703595724
Scotland v Poland: Hearts' Craig Halkett backed by fans for debut in Hampden friendly,2022,https://www.bbc.co.uk/sport/football/60859214,Aaron Gordon,0.15328947368421053
Irish Premiership: Blues overcome Carrick to move top on goal difference,2022,https://www.bbc.co.uk/sport/football/60627462,Aaron Gordon,0.05563973063973065
Ross County 1-1 Hearts: Hosts remain in top-six hunt after entertaining draw,2022,https://www.bbc.co.uk/sport/football/60883874,Aaron Gordon,0.1270277420277421
NFL play-offs: Which teams can qualify on final day of regular season?,2022,https://www.bbc.co.uk/sport/american-football/59911612,Aaron Gordon,0.12421028466483011
"Scottish Gossip: Snodgrass, Aberdeen, Celtic, Sims. Ross County",2022,https://www.bbc.co.uk/sport/football/60300029,Aaron Gordon,0.033566433566433566
NBA: LA Lakers fall to fifth defeat of the season with loss to Portland Trail Blazers,2022,https://www.bbc.co.uk/sport/basketball/59197184,Aaron Gordon,0.1892857142857143
World Series 2021: Atlanta Braves crush Houston Astros to win first Fall Classic since 1995,2022,https://www.bbc.co.uk/sport/baseball/59144305,Aaron Gordon,0.1225869809203143
Scottish Championship ins & outs - who has moved in January 2022?,2022,https://www.bbc.co.uk/sport/football/60069270,Aaron Gordon,0.0
NBA: Russell Westbrook will 'address' name 'shaming',2022,https://www.bbc.co.uk/sport/basketball/60658790,Cade Cunningham,0.19739304812834219
NBA: Lebron James breaks all-time scoring record but LA Lakers lose to Warriors,2022,https://www.bbc.co.uk/sport/basketball/60365719,Bam Adebayo,0.1494949494949495
NBA: Stephen Curry scores 45 as Golden State Warriors beat Los Angeles Clippers,2022,https://www.bbc.co.uk/sport/basketball/59006438,Bam Adebayo,0.03194444444444444
NBA: LeBron James scores 29 points on return as LA Lakers beat New York Knicks,2022,https://www.bbc.co.uk/sport/basketball/60277691,Bam Adebayo,0.24760942760942764
NBA preview: 75th anniversary season set up to be one of the greats,2022,https://www.bbc.co.uk/sport/basketball/58915171,Bam Adebayo,0.14648015105461906
NBA: Brooklyn star James Harden joins Philadelphia 76ers as the Nets lose 10th straight game,2022,https://www.bbc.co.uk/sport/basketball/60337552,Bam Adebayo,0.19160839160839158
NBA All-Star Game: Stephen Curry sets record as Team LeBron win 163-160 against Team Durant,2022,https://www.bbc.co.uk/sport/basketball/60459972,Cole Anthony,0.014035087719298242
Karl-Anthony Towns records season-high NBA score in Minnesota Timberwolves win,2022,https://www.bbc.co.uk/sport/basketball/60747632,Cole Anthony,0.26499999999999996
Morecambe 4-3 Doncaster Rovers: Shrimps win from 3-0 down,2022,https://www.bbc.co.uk/sport/football/59792534,Cole Anthony,0.18634670173131712
Fleetwood Town 1-2 Morecambe,2022,https://www.bbc.co.uk/sport/football/59271171,Cole Anthony,0.13993835034013605
Morecambe 0-0 Fleetwood Town,2022,https://www.bbc.co.uk/sport/football/59618281,Cole Anthony,0.21994851994852
NBA: Minnesota Timberwolves take advantage of injury-hit Golden State Warriors,2022,https://www.bbc.co.uk/sport/basketball/60000308,Cole Anthony,0.07801036682615631
Morecambe 3-2 Wycombe Wanderers,2022,https://www.bbc.co.uk/sport/football/60005731,Cole Anthony,0.10042176870748298
Morecambe 2-2 Charlton Athletic,2022,https://www.bbc.co.uk/sport/football/59300821,Cole Anthony,0.036152683295540444
NBA: Stephen Curry scores 50 as Golden State Warriors beat Atlanta Hawks,2022,https://www.bbc.co.uk/sport/basketball/59209614,Cole Anthony,0.1454545454545455
Morecambe 1-1 Plymouth Argyle,2022,https://www.bbc.co.uk/sport/football/58936035,Cole Anthony,0.08181096681096679
NBA: LeBron James scores 26 points against his former side as the LA Lakers win again,2022,https://www.bbc.co.uk/sport/basketball/59101077,Cole Anthony,0.15066844919786096
Morecambe 1-3 Cheltenham Town,2022,https://www.bbc.co.uk/sport/football/60628193,Cole Anthony,0.09092222222222222
Buxton 0-1 Morecambe: League One side progress to FA Cup third round,2022,https://www.bbc.co.uk/sport/football/59479743,Cole Anthony,0.13911435786435794
The Zoe Ball Breakfast Show: John Bishop and Michelle Visage,2022,https://www.bbc.co.uk/programmes/m00131xq,Cole Anthony,0.0
NBA: Milwaukee Bucks make franchise history in win over Orlando Magic,2022,https://www.bbc.co.uk/sport/basketball/59384765,Cole Anthony,0.15952380952380954
Barnsley 5-4 Barrow: Championship strugglers squeeze past 10-man League Two side in FA Cup classic,2022,https://www.bbc.co.uk/sport/football/59914779,Cole Anthony,0.13811774891774892
NBA: Jaylen Brown hits career high as Boston Celtics beat Orlando Magic in overtime,2022,https://www.bbc.co.uk/sport/basketball/59857048,Cole Anthony,0.0998650296064089
The NFL Show: Jason Bell & Osi Umenyiora on whether Aaron Rodgers will win MVP,2022,https://www.bbc.co.uk/sport/av/american-football/59847261,Will Barton,0.8
"Books and Authors: Elizabeth Strout discusses her new novel, Oh William! which revisits the characters of her Lucy Barton series.",2022,https://www.bbc.co.uk/programmes/p0b6kwns,Will Barton,0.17045454545454544
Barton Park: First phase of major Oxford development set to finish,2022,https://www.bbc.co.uk/news/uk-england-oxfordshire-59359335,Will Barton,0.15625
Aaron Rodgers signs contract extension with Green Bay Packers,2022,https://www.bbc.co.uk/sport/american-football/60756892,Will Barton,0.21035353535353538
Is Baltimore Ravens quarterback Lamar Jackson the undisputed MVP of the NFL?,2022,https://www.bbc.co.uk/sport/av/american-football/59236482,Will Barton,0.0
Aaron Rodgers to remain with Green Bay Packers into 18th season,2022,https://www.bbc.co.uk/sport/american-football/60667621,Will Barton,0.17278787878787877
Joey Barton: Assault trial delayed after his wife writes letter to court,2022,https://www.bbc.co.uk/news/uk-england-london-60796722,Will Barton,0.0
Tom Brady retires: Watch touchdown passes from his early play-off and Super Bowl wins,2022,https://www.bbc.co.uk/sport/av/american-football/60223981,Will Barton,0.24444444444444446
The NFL Show: How 'Sloppy' Patrick Mahomes is holding back Kansas City Chiefs,2022,https://www.bbc.co.uk/sport/av/american-football/59185275,Will Barton,-0.20833333333333334
Super Bowl: Cooper Kupp dedicates LA Rams' win to Kobe Bryant,2022,https://www.bbc.co.uk/sport/av/american-football/60421025,Will Barton,0.5666666666666667
NFL: Jason and Osi disagree on whether Derrick Henry is the league's MVP,2022,https://www.bbc.co.uk/sport/av/american-football/59062930,Will Barton,0.0
Joey Barton trial: Daniel Stendel says rival attacked him,2022,https://www.bbc.co.uk/news/uk-england-south-yorkshire-59465097,Will Barton,0.0
NFL: How Buffalo Bills' Josh Allen was a nightmare for the New England Patriots,2022,https://www.bbc.co.uk/sport/av/american-football/60054585,Will Barton,0.13636363636363635
Joey Barton tells trial he was not 'aggressive' towards rival,2022,https://www.bbc.co.uk/news/uk-england-south-yorkshire-59506893,Will Barton,0.0
Jess Fishlock: Wales midfielder surprised by team-mates during interview,2022,https://www.bbc.co.uk/sport/av/football/59423327,Will Barton,0.1
Joey Barton trial: Jury selected to hear Barnsley assault allegations,2022,https://www.bbc.co.uk/news/uk-england-south-yorkshire-59435268,Will Barton,0.0
Joey Barton cleared of assaulting Daniel Stendel in stadium tunnel,2022,https://www.bbc.co.uk/news/uk-england-south-yorkshire-59513011,Will Barton,0.0
Joey Barton trial: Jury told manager 'not someone in a rage',2022,https://www.bbc.co.uk/news/uk-england-south-yorkshire-59524792,Will Barton,0.0
Bristol Rovers boss Joey Barton 'should consider future' after holocaust analogy,2022,https://www.bbc.co.uk/news/uk-england-bristol-59037474,Will Barton,0.0
Karl-Anthony Towns records season-high NBA score in Minnesota Timberwolves win,2022,https://www.bbc.co.uk/sport/basketball/60747632,Evan Mobley,0.26499999999999996
Tom Brady 'un-retires' and disappoints unlucky fan,2022,https://www.bbc.co.uk/news/world-us-canada-60741228,Evan Mobley,0.0
NFL play-offs: San Francisco 49ers and Cincinnati Bengals claim upsets in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60099669,Evan Mobley,0.04517437423687422
Tom Brady: NFL great makes retirement U-turn after six weeks,2022,https://www.bbc.co.uk/sport/american-football/60731983,Evan Mobley,0.16908191990159202
NFL play-offs: Profiles and ones to watch for eight teams in divisional round,2022,https://www.bbc.co.uk/sport/american-football/60088341,Evan Mobley,0.14169673614760325
"NFL play-offs: San Francisco 49ers, Kansas City Chiefs and Tampa Bay Buccaneers win",2022,https://www.bbc.co.uk/sport/american-football/60019066,Evan Mobley,0.11085248085248078
NFL play-offs: Kansas City Chiefs and Los Angeles Rams win thrillers,2022,https://www.bbc.co.uk/sport/american-football/60106118,Evan Mobley,0.1599968759762574
"NBA: Jazz end two-game losing streak, Antetokounmpo stars as Bucks get back to winning ways",2022,https://www.bbc.co.uk/sport/basketball/59200795,Rudy Gobert,0.1636363636363636
NBA: Minnesota Timberwolves take advantage of injury-hit Golden State Warriors,2022,https://www.bbc.co.uk/sport/basketball/60000308,Rudy Gobert,0.07801036682615631
NBA: LA Clippers hold on to beat Miami Heat,2022,https://www.bbc.co.uk/sport/basketball/59245965,Rudy Gobert,0.08750000000000001
NBA: Stephen Curry stars as Golden State Warriors beat Brooklyn Nets,2022,https://www.bbc.co.uk/sport/basketball/59316860,Rudy Gobert,0.30909090909090914
LeBron James scores 100th triple-double but LA Lakers lose to Memphis Grizzlies,2022,https://www.bbc.co.uk/sport/basketball/59605658,Rudy Gobert,0.00416666666666667
NBA: Stephen Curry breaks own three-pointer record in Golden State Warriors win,2022,https://www.bbc.co.uk/sport/basketball/59851107,Rudy Gobert,0.289983164983165
NBA: Joel Embiid scores 34 points as Philadelphia 76ers beat Brooklyn Nets,2022,https://www.bbc.co.uk/sport/basketball/59836059,Kentavious Caldwell-Pope,0.18899147727272728
NBA: Brooklyn Nets beat Philadelphia 76ers in first meeting since James Harden's move,2022,https://www.bbc.co.uk/sport/basketball/60704111,James Harden,0.10084033613445378
NBA: James Harden scores 27 points on Philadelphia 76ers debut against Minnesota Timberwolves,2022,https://www.bbc.co.uk/sport/basketball/60536647,James Harden,0.20863636363636365
NBA: Brooklyn star James Harden joins Philadelphia 76ers as the Nets lose 10th straight game,2022,https://www.bbc.co.uk/sport/basketball/60337552,James Harden,0.19160839160839158
NBA: James Harden shines as Brooklyn Nets beat Eastern Conference leaders Chicago Bulls,2022,https://www.bbc.co.uk/sport/basketball/59961498,James Harden,0.24963232323232326
NBA: James Harden gets 63rd triple-double on return for Brooklyn Nets against LA Lakers,2022,https://www.bbc.co.uk/sport/av/basketball/59795423,James Harden,0.0
NBA: James Harden and Kevin Durant shine in latest Brooklyn Nets win,2022,https://www.bbc.co.uk/sport/basketball/59244927,James Harden,0.17328042328042328
NBA: James Harden shines on Philadelphia 76ers debut,2022,https://www.bbc.co.uk/sport/av/basketball/60537804,James Harden,0.0
NBA: Kevin Durant ejected as Nets beat Pistons while Carmelo Anthony inspires the Lakers,2022,https://www.bbc.co.uk/sport/basketball/59116897,James Harden,0.14285714285714285
NBA: Giannis Antetokounmpo stars as the Bucks beat the Lakers,2022,https://www.bbc.co.uk/sport/basketball/59316347,James Harden,0.33039772727272726
NBA: LeBron James' comeback spoiled as Boston Celtics beat Los Angeles Lakers,2022,https://www.bbc.co.uk/sport/basketball/59358572,James Harden,0.25046897546897545
Jess Fishlock: Wales midfielder surprised by team-mates during interview,2022,https://www.bbc.co.uk/sport/av/football/59423327,James Harden,0.1
"NBA: Otto Porter Jr stars for Golden State Warriors, Harden helps Brooklyn win",2022,https://www.bbc.co.uk/sport/basketball/59793629,James Harden,0.11282267115600447
NBA: Golden State Warriors win fifth consecutive game as Toronto Raptors beat Miami Heat,2022,https://www.bbc.co.uk/sport/basketball/60180375,James Harden,0.21066919191919195
"Phoenix Suns stifle Stephen Curry to beat Golden State Warriors, Lakers win without James",2022,https://www.bbc.co.uk/sport/basketball/59487440,James Harden,0.16745471960989206
NBA: Lebron James breaks all-time scoring record but LA Lakers lose to Warriors,2022,https://www.bbc.co.uk/sport/basketball/60365719,James Harden,0.1494949494949495
NBA: LeBron James says Los Angeles Lakers season is 'definitely different',2022,https://www.bbc.co.uk/sport/basketball/60552459,James Harden,0.16488949646844384
NBA: Devin Booker sets franchise record as Phoenix Suns beat Utah Jazz,2022,https://www.bbc.co.uk/sport/basketball/60151709,James Harden,0.2280546202768425
NBA All-Star Game: Stephen Curry sets record as Team LeBron win 163-160 against Team Durant,2022,https://www.bbc.co.uk/sport/basketball/60459972,James Harden,0.014035087719298242
NBA preview: 75th anniversary season set up to be one of the greats,2022,https://www.bbc.co.uk/sport/basketball/58915171,James Harden,0.14648015105461906
NBA: Jrue Holiday scores late as Milwaukee Bucks beat Miami Heat,2022,https://www.bbc.co.uk/sport/basketball/60599291,James Harden,0.2745395127748069
NBA: LeBron James stars as Los Angeles Lakers beat Boston Celtics,2022,https://www.bbc.co.uk/sport/basketball/59575321,James Harden,0.1918831168831169
NBA: Giannis Antetokounmpo stars as the Milwaukee Bucks beat the Philadelphia 76ers,2022,https://www.bbc.co.uk/sport/basketball/60925003,James Harden,0.02431972789115646
NBA: Phoenix Suns beat Minnesota Timberwolves as Deandre Ayton scores 35 points,2022,https://www.bbc.co.uk/sport/basketball/60858243,James Harden,0.12222222222222223
NBA postpones more games over Covid-19 case number rise,2022,https://www.bbc.co.uk/sport/basketball/59720597,James Harden,0.06731060606060606
NBA: Stephen Curry inspires Golden State Warriors to victory over LA Clippers,2022,https://www.bbc.co.uk/sport/basketball/59441291,James Harden,0.28846153846153844
Assume Nothing: The Heiress and The General: Episode 1: A Knock on the Door,2022,https://www.bbc.co.uk/programmes/m0014nkk,James Harden,0.05000000000000002
NBA: Phoenix Suns secure 16th win in a row against Brooklyn Nets despite Kevin Durant heroics,2022,https://www.bbc.co.uk/sport/basketball/59449866,James Harden,0.13125
NBA: Denver Nuggets beat Los Angeles Lakers 133-96,2022,https://www.bbc.co.uk/sport/basketball/60014693,James Harden,0.13106060606060607
NBA: Memphis Grizzlies beat Phoenix Suns by one point,2022,https://www.bbc.co.uk/sport/basketball/59807910,James Harden,0.253968253968254
NBA: LeBron James scores 26 points against his former side as the LA Lakers win again,2022,https://www.bbc.co.uk/sport/basketball/59101077,James Harden,0.15066844919786096
